protein,P,EP,TP,DP,EEP,ETP,EDP,TEP,TTP,TDP,DEP,DTP,DDP,EEEP,EETP,EEDP,ETEP,ETTP,ETDP,EDEP,EDTP,EDDP,TEEP,TETP,TEDP,TTEP,TTTP,TTDP,TDEP,TDTP,TDDP,DEEP,DETP,DEDP,DTEP,DTTP,DTDP,DDEP,DDTP,DDDP,has_path,num_paths,max_path_score,max_degree_score,thermo1,thermo2,thermo3,thermo4,thermo5,thermo6,RWR_target_0.2,RWR_target_0.4,RWR_target_0.6,label
9606.ENSP00000346255,0,0,0,0,0.01754386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045908632,0.0,0.026155187,0.077294686,0.0,0.421052632,0.013490725,0.0,0.0,0.000684463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.047131585,0.143313465,3.36e-05,1,1,1,1,0,0,8e-05,3.93e-05,1.57e-05,0
9606.ENSP00000346255,0,0,0,0,0.005847953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029296217,0.054393305,0.080209241,0.125603865,0.033333333,0.0,0.001686341,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.036521646,0.2283424,2.71e-05,1,1,1,1,0,0,7.27e-05,3.09e-05,1.01e-05,0
9606.ENSP00000346255,0,0,0,0,0.01754386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.042260635,0.0,0.007846556,0.212560386,0.0,0.0,0.005059022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.043292813,0.24460398,3.52e-05,1,1,1,1,0,0,8.14e-05,3.93e-05,1.5e-05,0
9606.ENSP00000346255,0,0,0,0,0.01754386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.065046582,0.0013947,0.00087184,0.270531401,0.0,0.0,0.038785835,0.0,0.0,0.000684463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.066325443,0.24337728,2.61e-05,1,1,1,1,0,0,7.89e-05,3.63e-05,1.29e-05,0
9606.ENSP00000346255,0,1,0,0,0.029239766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.146649456,0.029288703,0.0,0.217391304,0.066666667,0.0,0.015177066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.143847302,0.20056806,0.006060606,1,1,1,0,0,0,0.001125792,0.00156247,0.001508158,0
9606.ENSP00000346255,0,0,0,0,0.029239766,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.060332248,0.217573222,0.00087184,0.188405797,0.0,0.0,0.006745363,0.08,0.0,0.000684463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.068458093,0.21884328,2.77e-05,1,1,1,1,0,0,8.93e-05,4.74e-05,2.01e-05,0
9606.ENSP00000346255,0,0,0,0,0.023391813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.032439107,0.005578801,0.001743679,0.217391304,0.0,0.0,0.005059022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.033909149,0.21050172,6.25e-05,1,1,1,1,0,0,8.85e-05,4.75e-05,2.08e-05,0
9606.ENSP00000346255,0,0,0,0,0.011695906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.041025929,0.0,0.003487358,0.183574879,0.0,0.0,0.011804384,0.0,0.0,0.000684463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.041746641,0.24435864,3.79e-05,1,1,1,1,0,0,7.8e-05,3.63e-05,1.35e-05,1
9606.ENSP00000346255,0,0,0,0,0.011695906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017566506,0.0,0.001743679,0.086956522,0.0,0.0,0.001686341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.017914267,0.21320046,6.04e-05,1,1,1,1,0,0,7.98e-05,3.99e-05,1.65e-05,0
9606.ENSP00000346255,0,0,0,0,0.029239766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.037770794,0.0013947,0.022667829,0.144927536,0.0,0.0,0.011804384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.039560674,0.2283424,3.58e-05,1,1,1,1,0,0,8.65e-05,4.56e-05,1.95e-05,0
9606.ENSP00000346255,0,0,0,0,0.040935673,0.0,0.066666667,0.0,0.0,0.0,0.0,0.0,0.0,0.084577394,0.117154812,0.00087184,0.212560386,0.1,0.0,0.033726813,0.16,0.0,0.000684463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.089304756,0.264010725,0.000244798,1,1,1,1,0,0,0.000137744,9.7e-05,5.05e-05,1
9606.ENSP00000346255,0,0,0,0,0.01754386,0.0,0.066666667,0.0,0.0,0.0,0.0,0.0,0.0,0.13744528,0.0041841,0.007846556,0.381642512,0.016666667,0.0,0.045531197,0.0,0.0,0.001368925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.137236084,0.24509466,1.78e-05,1,1,1,1,0,0,7.75e-05,3.49e-05,1.21e-05,1
9606.ENSP00000346255,0,0,0,0,0.035087719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.054719946,0.0013947,0.024411508,0.183574879,0.016666667,0.263157895,0.011804384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.056568565,0.14432577,3.25e-05,1,1,1,1,0,0,8.66e-05,4.64e-05,2.03e-05,0
9606.ENSP00000346255,0,0,0,0,0.01754386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.131608486,0.025104603,0.001743679,0.280193237,0.0,0.0,0.021922428,0.0,0.0,0.000684463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.130091704,0.24534,2.01e-05,1,1,1,1,0,0,7.65e-05,3.45e-05,1.19e-05,1
9606.ENSP00000346255,0,0,0,0,0.011695906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.086092715,0.072524407,0.002615519,0.169082126,0.0,0.0,0.015177066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.087172105,0.24484932,2.49e-05,1,1,1,1,0,0,8.34e-05,3.92e-05,1.38e-05,1
9606.ENSP00000346255,0,0,0,0,0.005847953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.070434392,0.0027894,0.023539669,0.173913043,0.0,0.263157895,0.013490725,0.0,0.0,0.002053388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.071283856,0.143891925,1.67e-05,1,1,1,1,0,0,7.1e-05,2.91e-05,9.01e-06,0
9606.ENSP00000346255,0,0,0,0,0.029239766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.044168818,0.0,0.005231037,0.202898551,0.0,0.0,0.016863406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.045318831,0.2283424,3.89e-05,1,1,1,1,0,0,9.07e-05,4.87e-05,2.08e-05,0
9606.ENSP00000346255,0,0,0,0,0.011695906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021663486,0.0027894,0.003487358,0.086956522,0.0,0.0,0.003372681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.022072937,0.2249104,3.51e-05,1,1,1,1,0,0,7.28e-05,3.23e-05,1.16e-05,0
9606.ENSP00000346255,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.035020766,0.0,0.026155187,0.140096618,0.0,0.421052632,0.008431703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.037108125,0.143602695,2.59e-06,1,1,1,1,1,0,6.8e-05,2.63e-05,7.3e-06,0
9606.ENSP00000346255,0,0,0,0,0.023391813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.067123134,0.0,0.023539669,0.265700483,0.0,0.263157895,0.010118044,0.0,0.0,0.001368925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.069044572,0.172744,2.59e-05,1,1,1,1,0,0,8.05e-05,3.93e-05,1.55e-05,1
9606.ENSP00000346255,0,0,0,0,0.01754386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.041811651,0.0,0.0,0.188405797,0.0,0.0,0.005059022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.042119855,0.23822514,3.66e-05,1,1,1,1,0,0,7.96e-05,3.82e-05,1.48e-05,0
9606.ENSP00000346255,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014535863,0.005578801,0.027027027,0.072463768,0.016666667,0.0,0.001686341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.016581361,0.2283424,5.83e-06,1,1,1,1,1,0,6.79e-05,2.61e-05,7.2e-06,0
9606.ENSP00000346255,0,0,0,0,0.011695906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.036367718,0.020920502,0.003487358,0.15942029,0.016666667,0.0,0.013490725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.037907869,0.2283424,4.18e-05,1,1,1,1,0,0,8.2e-05,4e-05,1.54e-05,0
9606.ENSP00000346255,0,0,0,0,0.029239766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07391402,0.015341702,0.002615519,0.164251208,0.0,0.0,0.016863406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.073576456,0.2283424,0.000193237,1,1,1,1,0,0,0.000114964,7.44e-05,3.71e-05,0
9606.ENSP00000346255,0,0,0,0,0.011695906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015995061,0.005578801,0.027027027,0.077294686,0.0,0.0,0.001686341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.018074216,0.2278848,6.1e-05,1,1,1,1,0,0,8.31e-05,4.24e-05,1.75e-05,0
9606.ENSP00000346255,0,0,0,0,0.035087719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.179481423,0.044630404,0.019180471,0.309178744,0.0,0.263157895,0.035413153,0.0,0.0,0.000684463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.178556195,0.143602695,2.23e-05,1,1,1,1,0,0,8.85e-05,4.37e-05,1.58e-05,0
9606.ENSP00000346255,0,0,0,0,0.011695906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.032046245,0.0,0.022667829,0.033816425,0.0,0.368421053,0.005059022,0.0,0.0,0.000684463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.03289614,0.13246734,0.000188964,1,1,1,1,0,0,9.98e-05,6.24e-05,3.15e-05,1
9606.ENSP00000346255,0,0,0,0,0.023391813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.085924346,0.009762901,0.009590235,0.212560386,0.0,0.0,0.016863406,0.0,0.0,0.000684463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.085732566,0.2285712,2.44e-05,1,1,1,1,0,0,7.74e-05,3.65e-05,1.39e-05,0
9606.ENSP00000346255,0,0,0,0,0.005847953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02581659,0.006973501,0.006102877,0.120772947,0.0,0.0,0.010118044,0.0,0.0,0.000684463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.026924717,0.2271984,3.47e-05,1,1,1,1,0,0,7.44e-05,3.25e-05,1.11e-05,0
9606.ENSP00000346255,0,0,0,0,0.01754386,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.048321922,0.025104603,0.006102877,0.188405797,0.016666667,0.0,0.02529511,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.05049051,0.23806695,3.7e-05,1,1,1,1,0,0,8.7e-05,4.59e-05,1.96e-05,0
9606.ENSP00000346255,0,0,0,0,0.011695906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033280952,0.0,0.003487358,0.125603865,0.0,0.0,0.003372681,0.0,0.0,0.000684463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.033482619,0.24484932,4.73e-05,1,1,1,1,0,0,7.91e-05,3.82e-05,1.5e-05,0
9606.ENSP00000346255,0,0,0,0,0.01754386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029745201,0.0,0.00087184,0.077294686,0.0,0.0,0.005059022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.029483898,0.18719442,5.22e-05,1,1,1,1,0,0,8.84e-05,4.77e-05,2.09e-05,0
9606.ENSP00000346255,0,0,0,0,0.029239766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.042765743,0.0,0.002615519,0.183574879,0.0,0.0,0.011804384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.043452762,0.23699844,3.81e-05,1,1,1,1,0,0,8.88e-05,4.81e-05,2.12e-05,0
9606.ENSP00000346255,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016780783,0.047419805,0.0,0.057971014,0.066666667,0.0,0.001686341,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.018714012,0.134116416,3.29e-06,1,1,1,1,1,0,6.64e-05,2.45e-05,6.36e-06,0
9606.ENSP00000346255,0,0,0,0,0.01754386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.034066674,0.0,0.02179599,0.173913043,0.0,0.0,0.018549747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.036361698,0.23748912,4.03e-05,1,1,1,1,0,0,8.3e-05,4.23e-05,1.76e-05,0
9606.ENSP00000346255,0,0,0,0,0.076023392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.239925918,0.006973501,0.016564952,0.468599034,0.033333333,0.263157895,0.037099494,0.0,0.0,0.000684463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.236670932,0.185494779,2.68e-05,1,1,1,1,0,0,8.43e-05,4.35e-05,1.82e-05,0
9606.ENSP00000346255,0,0,0,0,0.064327485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.244528005,0.105997211,0.038360942,0.405797101,0.1,0.263157895,0.02698145,0.0,0.0,0.001368925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.245308168,0.178547409,1.23e-05,1,1,1,1,0,0,7.49e-05,3.5e-05,1.32e-05,0
9606.ENSP00000346255,0,0,0,0,0.023391813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029857448,0.011157601,0.025283348,0.111111111,0.066666667,0.0,0.006745363,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.032256345,0.2283424,4.22e-05,1,1,1,1,0,0,8.7e-05,4.61e-05,1.97e-05,0
9606.ENSP00000346255,0,0,0,0,0.035087719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.056964867,0.0,0.00087184,0.15942029,0.0,0.0,0.018549747,0.0,0.0,0.000684463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.056888462,0.2355264,3.26e-05,1,1,1,1,0,0,9.2e-05,5.16e-05,2.34e-05,0
9606.ENSP00000371586,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012964418,0.0,0.0,0.019323671,0.0,0.0,0.001686341,0.0,0.0,0.003422313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003816794,0.0,0.0,0.0,0.0,0.333333333,0.0,0.0,0.0,1,0.01300917,0.25030944,9.96e-07,1,1,1,1,1,0,9.22e-06,3.56e-06,9.47e-07,0
9606.ENSP00000371586,0,0,0,0,0.005847953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004882703,0.0,0.006974717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.005118362,0.11144466,1.06e-05,1,1,1,1,0,0,1.02e-05,4.76e-06,1.83e-06,0
9606.ENSP00000371586,0,0,0,0,0.005847953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005668425,0.0,0.004359198,0.004830918,0.0,0.0,0.001686341,0.0,0.0,0.000684463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.00586479,0.11155644,8.3e-06,1,1,1,1,0,0,1e-05,4.5e-06,1.64e-06,0
9606.ENSP00000371586,0,0,0,0,0.005847953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003591873,0.0,0.006102877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.003838772,0.11133288,1.42e-05,1,1,1,1,0,0,1.09e-05,5.43e-06,2.23e-06,0
9606.ENSP00000371586,0,0,0,0,0.011695906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007295993,0.0,0.005231037,0.0,0.0,0.0,0.0,0.0,0.0,0.002737851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003816794,0.016129032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.007730859,0.11574171,1.19e-05,1,1,1,1,0,0,1.21e-05,6.58e-06,2.89e-06,0
9606.ENSP00000371586,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004209227,0.0,0.0,0.0,0.0,0.0,0.001686341,0.0,0.0,0.001368925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001908397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.004211985,0.08798301,3.64e-06,1,1,1,1,1,0,1.03e-05,4.3e-06,1.24e-06,0
9606.ENSP00000371586,0,0,0,0,0.011695906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013413402,0.0013947,0.006974717,0.004830918,0.0,0.0,0.008431703,0.0,0.0,0.008213552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003816794,0.0,0.0,0.0,0.0,0.0,0.020100503,0.0,0.0,1,0.014821924,0.11260377,8.08e-06,1,1,1,1,0,0,1.66e-05,9.75e-06,3.98e-06,0
9606.ENSP00000371586,0,0,0,0,0.011695906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010270513,0.0013947,0.005231037,0.0,0.0,0.0,0.003372681,0.0,0.0,0.002053388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003816794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.010609938,0.11155644,8.4e-06,1,1,1,1,0,0,1.17e-05,6.02e-06,2.45e-06,0
9606.ENSP00000371586,0,0,0,0,0.005847953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009372545,0.0,0.00087184,0.0,0.0,0.0,0.001686341,0.0,0.0,0.000684463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003816794,0.0,0.0,0.0,0.0,0.0,0.020100503,0.0,0.0,1,0.009650245,0.13455072,6.58e-06,1,1,1,1,0,0,1.47e-05,7.99e-06,3.02e-06,0
9606.ENSP00000371586,0,0,0,0,0.011695906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014760355,0.0013947,0.0,0.009661836,0.0,0.0,0.001686341,0.0,0.0,0.005475702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013358779,0.0,0.0,0.035714286,0.0,0.0,0.0,0.0,0.0,1,0.015195138,0.16862688,7.75e-06,1,1,1,1,0,0,1.26e-05,6.68e-06,2.69e-06,0
9606.ENSP00000371586,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010382759,0.033472803,0.018308631,0.014492754,0.016666667,0.0,0.001686341,0.12,0.0,0.004791239,0.012048193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005725191,0.064516129,0.002262443,0.071428571,0.0,0.0,0.020100503,0.0,0.0,1,0.014128812,0.15795,1.72e-06,1,1,1,1,1,0,1.02e-05,4.36e-06,1.28e-06,0
9606.ENSP00000371586,0,0,0,0,0.005847953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011168481,0.0027894,0.003487358,0.014492754,0.0,0.0,0.0,0.0,0.0,0.002053388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005725191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.011462999,0.11133288,5.34e-06,1,1,1,1,0,0,1.03e-05,4.65e-06,1.6e-06,0
9606.ENSP00000371586,0,0,0,0,0.005847953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01689303,0.011157601,0.003487358,0.077294686,0.0,0.0,0.005059022,0.0,0.0,0.005475702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003816794,0.016129032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.018340798,0.148867975,5.41e-06,1,1,1,1,0,0,1.02e-05,4.62e-06,1.58e-06,0
9606.ENSP00000371586,0,0,0,0,0.005847953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009540914,0.0,0.002615519,0.019323671,0.0,0.0,0.001686341,0.0,0.0,0.002053388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003816794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.009810194,0.12032793,2.88e-05,1,1,1,1,0,0,1.37e-05,8.3e-06,3.95e-06,0
9606.ENSP00000371586,0,0,0,0,0.005847953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008755191,0.0,0.006102877,0.0,0.0,0.0,0.001686341,0.0,0.0,0.000684463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005725191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.00901045,0.19568736,7.12e-06,1,1,1,1,0,0,1.05e-05,4.82e-06,1.73e-06,0
9606.ENSP00000371586,0,0,0,0,0.011695906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01077562,0.0,0.003487358,0.009661836,0.0,0.0,0.0,0.0,0.0,0.002737851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005725191,0.0,0.0,0.035714286,0.0,0.0,0.0,0.0,0.0,1,0.011089785,0.19618848,9.91e-06,1,1,1,1,0,0,1.15e-05,6e-06,2.54e-06,0
9606.ENSP00000371586,0,0,0,0,0.011695906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017790998,0.0,0.0,0.014492754,0.0,0.0,0.006745363,0.0,0.0,0.013004791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003816794,0.0,0.0,0.035714286,0.0,0.0,0.0,0.0,0.0,1,0.018554063,0.11144466,5.63e-06,1,1,1,1,0,0,1.3e-05,6.85e-06,2.58e-06,0
9606.ENSP00000371586,0,0,0,0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.020035919,0.0,0.005231037,0.004830918,0.0,0.0,0.001686341,0.0,0.0,0.003422313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.035714286,0.0,0.0,0.0,0.0,0.0,1,0.019833653,0.09477,0.000187301,1,1,1,1,0,0,3.45e-05,3.14e-05,1.92e-05,0
9606.ENSP00000371586,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008979683,0.0,0.005231037,0.0,0.0,0.0,0.005059022,0.0,0.0,0.004106776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001908397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.009383664,0.11500704,1.77e-06,1,1,1,1,1,0,1.04e-05,4.33e-06,1.22e-06,0
9606.ENSP00000371586,0,0,0,0,0.011695906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006117409,0.0041841,0.012205754,0.004830918,0.0,0.0,0.003372681,0.0,0.015584416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009541985,0.016129032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.007624227,0.160542,9.25e-06,1,1,1,1,0,0,1.19e-05,6.15e-06,2.52e-06,0
