protein,P,EP,TP,DP,EEP,ETP,EDP,TEP,TTP,TDP,DEP,DTP,DDP,EEEP,EETP,EEDP,ETEP,ETTP,ETDP,EDEP,EDTP,EDDP,TEEP,TETP,TEDP,TTEP,TTTP,TTDP,TDEP,TDTP,TDDP,DEEP,DETP,DEDP,DTEP,DTTP,DTDP,DDEP,DDTP,DDDP,has_path,num_paths,max_path_score,max_degree_score,thermo1,thermo2,thermo3,thermo4,thermo5,thermo6,RWR_target_0.2,RWR_target_0.4,RWR_target_0.6,label
9606.ENSP00000288111,0,0,0,0,0.035087719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051464811,0.0,0.00087184,0.048309179,0.0,0.0,0.016863406,0.0,0.002597403,0.00752909,0.0,0.0,0.081395349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.05134357,0.234827404,2.84e-05,1,1,1,1,0,0,5.61e-05,3.72e-05,1.78e-05,0
9606.ENSP00000288111,0,0,0,0,0.01754386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.036479964,0.147838215,0.025283348,0.057971014,0.016666667,0.0,0.006745363,0.0,0.0,0.006160164,0.0,0.0,0.046511628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.043612711,0.183410568,1.02e-05,1,1,1,1,0,0,3.57e-05,1.85e-05,7.01e-06,0
9606.ENSP00000288111,0,0,0,0,0.023391813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.040520822,0.0027894,0.001743679,0.038647343,0.0,0.0,0.020236088,0.0,0.012987013,0.002737851,0.0,0.0,0.046511628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.040680316,0.234827404,1.64e-05,1,1,1,1,0,0,4.45e-05,2.54e-05,1.05e-05,0
9606.ENSP00000288111,0,1,0,0,0.035087719,0.0,0.0,0.1,0.5,0.0,0.0,0.0,0.0,0.112638904,0.030683403,0.001743679,0.053140097,0.0,0.0,0.011804384,0.0,0.0,0.005475702,0.0,0.0,0.23255814,0.074074074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.111324376,0.235298,0.00257732,1,1,1,0,0,0,0.000521949,0.000702559,0.000660361,0
9606.ENSP00000288111,0,0,0,0,0.01754386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027051296,0.0,0.001743679,0.024154589,0.0,0.0,0.008431703,0.0,0.0,0.004791239,0.0,0.0,0.046511628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.027084666,0.22470959,7.23e-05,1,1,1,1,0,0,5.35e-05,3.53e-05,1.7e-05,0
9606.ENSP00000288111,0,0,0,0,0.011695906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030418678,0.0,0.002615519,0.019323671,0.0,0.0,0.013490725,0.0,0.023376623,0.005475702,0.0,0.0,0.023255814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.030816805,0.234827404,1.41e-05,1,1,1,1,0,0,4.71e-05,2.6e-05,9.81e-06,0
9606.ENSP00000288111,0,0,0,0,0.01754386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.043102481,0.0,0.001743679,0.038647343,0.016666667,0.0,0.016863406,0.0,0.01038961,0.005475702,0.0,0.0,0.011627907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.042919599,0.234827404,2.88e-05,1,1,1,1,0,0,4.86e-05,2.83e-05,1.17e-05,0
9606.ENSP00000288111,0,0,0,0,0.040935673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.063811876,0.0,0.0,0.06763285,0.0,0.0,0.030354132,0.0,0.0,0.008213552,0.0,0.0,0.034883721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.06349968,0.234827404,4.63e-05,1,1,1,1,0,0,6.3e-05,4.27e-05,2.02e-05,0
9606.ENSP00000288111,0,0,0,0,0.058479532,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.061959816,0.0,0.008718396,0.115942029,0.0,0.0,0.006745363,0.0,0.0,0.00752909,0.0,0.0,0.011627907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.062113457,0.14874255,7.91e-05,1,1,1,1,0,0,5.99e-05,4.41e-05,2.34e-05,0
9606.ENSP00000288111,0,0,0,0,0.01754386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029745201,0.0,0.008718396,0.019323671,0.0,0.0,0.003372681,0.0,0.0,0.005475702,0.0,0.0,0.011627907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.02975048,0.1479951,6.89e-05,1,1,1,1,0,0,4.93e-05,3.12e-05,1.46e-05,0
9606.ENSP00000288111,0,0,0,0,0.011695906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016387922,0.025104603,0.037489102,0.004830918,0.0,0.052631579,0.003372681,0.0,0.018181818,0.002053388,0.0,0.0,0.011627907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.019727021,0.234827404,1.96e-05,1,1,1,1,0,0,4.03e-05,2.09e-05,8.06e-06,0
9606.ENSP00000288111,0,0,0,0,0.005847953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019194073,0.0,0.002615519,0.009661836,0.0,0.0,0.005059022,0.0,0.0,0.004106776,0.0,0.0,0.011627907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.019087225,0.198356214,1.49e-05,1,1,1,1,0,0,3.41e-05,1.57e-05,5.19e-06,0
9606.ENSP00000288111,0,0,0,0,0.01754386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038724885,0.0013947,0.00087184,0.048309179,0.0,0.0,0.016863406,0.0,0.0,0.006160164,0.0,0.0,0.011627907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.038654297,0.224238994,2.61e-05,1,1,1,1,0,0,4.55e-05,2.58e-05,1.05e-05,0
9606.ENSP00000288111,0,0,0,0,0.011695906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020260411,0.0,0.0,0.014492754,0.016666667,0.0,0.003372681,0.0,0.0,0.002053388,0.0,0.0,0.011627907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.01988697,0.181021302,2.81e-05,1,1,1,1,0,0,3.68e-05,1.95e-05,7.89e-06,0
9606.ENSP00000288111,0,0,0,0,0.029239766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.034459535,0.044630404,0.00087184,0.024154589,0.033333333,0.0,0.008431703,0.0,0.0,0.002737851,0.0,0.0,0.011627907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.035668586,0.197415022,2.4e-05,1,1,1,1,0,0,4.95e-05,3.04e-05,1.36e-05,0
9606.ENSP00000288111,0,0,0,0,0.011695906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019755304,0.0013947,0.00087184,0.009661836,0.0,0.0,0.003372681,0.0,0.0,0.004106776,0.0,0.0,0.011627907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.019567072,0.185179526,5.36e-05,1,1,1,1,0,0,4.39e-05,2.52e-05,1.1e-05,0
9606.ENSP00000288111,0,0,0,0,0.005847953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020372657,0.0,0.001743679,0.014492754,0.0,0.0,0.003372681,0.0,0.0,0.001368925,0.0,0.0,0.023255814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.019993602,0.193414956,1.6e-05,1,1,1,1,0,0,4.01e-05,2.01e-05,7e-06,0
9606.ENSP00000288111,0,0,0,0,0.005847953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01077562,0.0,0.00087184,0.0,0.0,0.0,0.0,0.0,0.0,0.002053388,0.0,0.0,0.011627907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.010556622,0.18798318,2.56e-05,1,1,1,1,0,0,3.71e-05,1.75e-05,6.17e-06,0
9606.ENSP00000288111,0,0,0,0,0.011695906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024806376,0.0,0.02092415,0.024154589,0.0,0.0,0.010118044,0.0,0.023376623,0.004106776,0.0,0.0,0.023255814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.026444871,0.234827404,1.57e-05,1,1,1,1,0,0,4.09e-05,2.1e-05,7.81e-06,0
9606.ENSP00000288111,0,0,0,0,0.035087719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.042036143,0.008368201,0.00087184,0.06763285,0.0,0.0,0.018549747,0.0,0.0,0.00752909,0.0,0.0,0.023255814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.042653018,0.158835006,2.84e-05,1,1,1,1,0,0,5.29e-05,3.32e-05,1.49e-05,0
9606.ENSP00000288111,0,0,0,0,0.035087719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.053878101,0.0027894,0.002615519,0.149758454,0.0,0.0,0.010118044,0.0,0.0,0.008213552,0.006024096,0.0,0.034883721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.054595863,0.225650782,1.86e-05,1,1,1,1,0,0,4.72e-05,2.93e-05,1.34e-05,1
9606.ENSP00000288111,0,0,0,0,0.011695906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.039117746,0.0013947,0.008718396,0.024154589,0.0,0.0,0.008431703,0.0,0.0,0.006160164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.038867562,0.154921536,6.89e-05,1,1,1,1,0,0,4.81e-05,2.98e-05,1.35e-05,0
9606.ENSP00000288111,0,0,0,0,0.023391813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.050454596,0.0,0.0,0.096618357,0.0,0.0,0.013490725,0.0,0.0,0.005475702,0.0,0.0,0.011627907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.050117296,0.203297472,2.1e-05,1,1,1,1,0,0,4.23e-05,2.43e-05,1.04e-05,0
9606.ENSP00000288111,0,0,0,0,0.023391813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046862723,0.012552301,0.0,0.043478261,0.0,0.0,0.010118044,0.0,0.0,0.005475702,0.0,0.0,0.023255814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.046545106,0.212474094,2.6e-05,1,1,1,1,0,0,5.06e-05,3.03e-05,1.29e-05,0
9606.ENSP00000288111,0,0,0,0,0.023391813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03176563,0.0027894,0.008718396,0.014492754,0.0,0.0,0.006745363,0.0,0.0,0.008898015,0.0,0.0,0.011627907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.032149712,0.14889204,3.08e-05,1,1,1,1,0,0,4.07e-05,2.3e-05,9.63e-06,0
9606.ENSP00000288111,0,0,0,0,0.011695906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.035581996,0.0,0.00087184,0.004830918,0.0,0.0,0.018549747,0.0,0.007792208,0.006160164,0.0,0.0,0.034883721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.035402005,0.234827404,1.65e-05,1,1,1,1,0,0,4.88e-05,2.71e-05,1.03e-05,0
9606.ENSP00000288111,0,0,0,0,0.005847953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014872601,0.0,0.00087184,0.0,0.0,0.0,0.001686341,0.0,0.005194805,0.004106776,0.0,0.0,0.011627907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.014768607,0.231297934,2.61e-05,1,1,1,1,0,0,3.83e-05,1.87e-05,6.7e-06,0
9606.ENSP00000288111,0,0,0,0,0.011695906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023683915,0.0,0.008718396,0.014492754,0.0,0.0,0.005059022,0.0,0.0,0.004791239,0.0,0.0,0.011627907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.02388569,0.153889956,1.68e-05,1,1,1,1,0,0,3.8e-05,1.96e-05,7.45e-06,0
9606.ENSP00000288111,0,0,0,0,0.023391813,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.040184084,0.0,0.006974717,0.053140097,0.0,0.0,0.003372681,0.0,0.0,0.00752909,0.0,0.0,0.011627907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.040200469,0.17764999,8.75e-05,1,1,1,1,0,0,5.32e-05,3.53e-05,1.7e-05,0
9606.ENSP00000288111,0,0,0,0,0.005847953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019194073,0.0,0.0,0.009661836,0.0,0.0,0.010118044,0.0,0.0,0.002737851,0.0,0.0,0.011627907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.018980593,0.234827404,1.81e-05,1,1,1,1,0,0,3.68e-05,1.75e-05,5.95e-06,0
9606.ENSP00000288111,0,0,0,0,0.005847953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009204176,0.006973501,0.026155187,0.0,0.016666667,0.0,0.0,0.0,0.023376623,0.000684463,0.0,0.0,0.011627907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.01130305,0.234827404,2.78e-05,1,1,1,1,0,0,4.03e-05,1.99e-05,7.14e-06,0
9606.ENSP00000288111,0,0,0,0,0.01754386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022673701,0.005578801,0.00087184,0.019323671,0.016666667,0.0,0.003372681,0.0,0.005194805,0.002737851,0.0,0.0,0.011627907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.022712732,0.234827404,0.000159286,1,1,1,1,0,0,6.53e-05,4.73e-05,2.47e-05,1
9606.ENSP00000288111,0,0,0,0,0.040935673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04085756,0.022315202,0.00087184,0.024154589,0.0,0.0,0.020236088,0.04,0.007792208,0.00752909,0.0,0.0,0.011627907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.041853274,0.234827404,3.1e-05,1,1,1,1,0,0,5.88e-05,3.87e-05,1.82e-05,0
9606.ENSP00000288111,0,0,0,0,0.005847953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011224604,0.0,0.026155187,0.0,0.0,0.0,0.0,0.0,0.023376623,0.000684463,0.0,0.0,0.011627907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.012902538,0.234356808,2.58e-05,1,1,1,1,0,0,4e-05,1.96e-05,6.93e-06,0
9606.ENSP00000288111,0,0,0,0,0.023391813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051689303,0.0027894,0.008718396,0.082125604,0.0,0.0,0.013490725,0.0,0.0,0.009582478,0.0,0.0,0.023255814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.052143314,0.14874255,2.39e-05,1,1,1,1,0,0,4.5e-05,2.65e-05,1.13e-05,0
9606.ENSP00000288111,0,0,0,0,0.011695906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012347065,0.0,0.003487358,0.009661836,0.0,0.0,0.003372681,0.0,0.0,0.005475702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.012689273,0.14679918,9.79e-06,1,1,1,1,0,0,3.28e-05,1.57e-05,5.54e-06,0
9606.ENSP00000288111,0,0,0,0,0.011695906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.034627904,0.0,0.001743679,0.024154589,0.0,0.0,0.008431703,0.0,0.018181818,0.006844627,0.0,0.0,0.011627907,0.037037037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.034655577,0.235062702,1.12e-05,1,1,1,1,0,0,3.45e-05,1.67e-05,5.97e-06,0
9606.ENSP00000288111,0,0,0,0,0.005847953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015433831,0.005578801,0.001743679,0.0,0.0,0.0,0.010118044,0.0,0.007792208,0.002053388,0.0,0.0,0.011627907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0157283,0.233650914,2.35e-05,1,1,1,1,0,0,4.01e-05,1.99e-05,7.08e-06,0
9606.ENSP00000288111,0,0,0,0,0.005847953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020877764,0.0013947,0.001743679,0.024154589,0.0,0.0,0.016863406,0.0,0.007792208,0.002737851,0.0,0.0,0.011627907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.021273193,0.234592106,1.57e-05,1,1,1,1,0,0,3.65e-05,1.75e-05,5.95e-06,0
9606.ENSP00000288111,0,0,0,0,0.011695906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019811427,0.0,0.00087184,0.009661836,0.0,0.0,0.005059022,0.0,0.0,0.004791239,0.0,0.0,0.011627907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.019673704,0.200238598,2.17e-05,1,1,1,1,0,0,4.06e-05,2.13e-05,8.33e-06,0
9606.ENSP00000288111,0,0,0,0,0.005847953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014984847,0.0,0.001743679,0.009661836,0.0,0.0,0.001686341,0.0,0.0,0.002053388,0.0,0.0,0.011627907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.014768607,0.17975034,2.05e-05,1,1,1,1,0,0,3.58e-05,1.72e-05,5.99e-06,0
9606.ENSP00000288111,0,0,0,0,0.011695906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029240094,0.0,0.00087184,0.014492754,0.0,0.0,0.013490725,0.0,0.002597403,0.003422313,0.0,0.0,0.011627907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.028897419,0.234827404,1.67e-05,1,1,1,1,0,0,4.34e-05,2.31e-05,8.72e-06,0
9606.ENSP00000288111,0,0,0,0,0.005847953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007688854,0.0013947,0.0,0.009661836,0.0,0.0,0.001686341,0.0,0.0,0.003422313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.007837492,0.10927719,5.58e-05,1,1,1,1,0,0,3.8e-05,2.18e-05,9.53e-06,0
9606.ENSP00000288111,0,0,0,0,0.011695906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019923673,0.0,0.02092415,0.014492754,0.0,0.0,0.005059022,0.0,0.020779221,0.002053388,0.0,0.0,0.011627907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.021273193,0.235062702,1.77e-05,1,1,1,1,0,0,4.05e-05,2.11e-05,8.05e-06,0
9606.ENSP00000288111,0,0,0,0,0.035087719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0858121,0.0013947,0.008718396,0.140096618,0.0,0.0,0.021922428,0.0,0.0,0.009582478,0.0,0.0,0.034883721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.085572617,0.156335508,1.46e-05,1,1,1,1,0,0,4.04e-05,2.38e-05,1.04e-05,0
9606.ENSP00000288111,0,0,0,0,0.005847953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.070995622,0.065550907,0.02005231,0.149758454,0.016666667,0.0,0.015177066,0.0,0.0,0.008898015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.074109618,0.14889204,1.31e-05,1,1,1,1,0,0,2.94e-05,1.39e-05,4.82e-06,0
9606.ENSP00000288111,0,0,0,0,0.011695906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019699181,0.005578801,0.026155187,0.009661836,0.0,0.0,0.013490725,0.0,0.018181818,0.004791239,0.0,0.0,0.011627907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.021966304,0.234827404,4.17e-05,1,1,1,1,0,0,4.58e-05,2.58e-05,1.08e-05,0
9606.ENSP00000288111,0,0,0,0,0.005847953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029183971,0.0,0.00087184,0.019323671,0.0,0.0,0.006745363,0.0,0.0,0.002737851,0.0,0.0,0.011627907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.028524206,0.215768266,1.28e-05,1,1,1,1,0,0,3.65e-05,1.73e-05,5.72e-06,0
9606.ENSP00000216254,0,1,0,0,0.473684211,0.2,0.133333333,0.1,0.0,0.0,0.0,0.0,0.0,0.522393086,0.066945607,0.138622493,0.700483092,0.15,0.052631579,0.214165261,0.04,0.0,0.055441478,0.0,0.004926108,0.127906977,0.0,0.0,0.016129032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.531989763,0.628371,0.003952569,1,1,1,0,0,0,0.00115529,0.00137496,0.001181825,0
9606.ENSP00000216254,0,0,0,0,0.187134503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.268997643,0.0,0.121185702,0.193236715,0.0,0.0,0.028667791,0.0,0.277922078,0.00752909,0.0,0.0,0.046511628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.274205588,0.5798552,9.91e-05,1,1,1,1,0,0,0.000566585,0.000413128,0.000202491,0
9606.ENSP00000216254,0,0,0,0,0.286549708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33078909,0.0,0.086312119,0.212560386,0.0,0.0,0.145025295,0.0,0.171428571,0.011635866,0.0,0.0,0.046511628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.333706547,0.5792736,0.000102733,1,1,1,1,0,0,0.000616473,0.000473971,0.000244342,0
9606.ENSP00000216254,0,0,0,0,0.157894737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.209170502,0.0,0.109851787,0.106280193,0.0,0.0,0.020236088,0.0,0.254545455,0.005475702,0.0,0.0,0.046511628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.214544679,0.5798552,8.49e-05,1,1,1,1,0,0,0.000630911,0.000458824,0.000222949,0
9606.ENSP00000216254,0,1,0,0,0.333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.409866427,0.023709902,0.060156931,0.251207729,0.016666667,0.0,0.111298482,0.2,0.187012987,0.014373717,0.0,0.0,0.11627907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.409149072,0.5804368,0.005681818,1,1,1,0,0,0,0.001559265,0.001875762,0.001633451,0
9606.ENSP00000216254,0,0,0,0,0.18128655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.228196206,0.0,0.0,0.164251208,0.0,0.0,0.080944351,0.0,0.0,0.008898015,0.0,0.0,0.011627907,0.0,0.0,0.016129032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.223608445,0.364792324,8.92e-05,1,1,1,1,0,0,0.000561613,0.000421289,0.000212408,0
9606.ENSP00000216254,0,0,0,0,0.34502924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.443876978,0.034867503,0.37401918,0.492753623,0.033333333,0.578947368,0.278246206,0.0,0.046753247,0.019164956,0.0,0.0,0.058139535,0.0,0.083333333,0.080645161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.466997228,0.5420512,0.000132626,1,1,1,1,0,0,0.0004727,0.000355602,0.000182443,0
9606.ENSP00000216254,0,1,0,0,0.461988304,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.487428443,0.0,0.081081081,0.323671498,0.016666667,0.0,0.192242833,0.0,0.163636364,0.015058179,0.0,0.0,0.11627907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.487097462,0.5804368,0.004,1,1,1,0,0,0,0.001258071,0.00146384,0.001234701,0
9606.ENSP00000216254,0,0,0,0,0.339181287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.421034909,0.0,0.019180471,0.328502415,0.0,0.0,0.10623946,0.0,0.080519481,0.014373717,0.0,0.0,0.046511628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.414214118,0.5804368,6.73e-05,1,1,1,1,0,0,0.000528097,0.000398332,0.000202577,0
9606.ENSP00000216254,0,1,0,0,0.479532164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.593220339,0.008368201,0.011333915,0.516908213,0.0,0.0,0.227655987,0.0,0.044155844,0.021902806,0.0,0.0,0.11627907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.585039454,0.5804368,0.003690037,1,1,1,0,0,0,0.001120965,0.00130139,0.001105357,0
