protein,RNA line ab,binary_RNA line ab,RNA line ab_y,binary_RNA line ab_y,cell_ab_diff,cell_ab_diff_abs,label
9606.ENSP00000346954,40.5,1,801.1,1,-760.6,760.6,0
9606.ENSP00000346954,40.5,1,1378.1,1,-1337.6,1337.6,0
9606.ENSP00000346954,40.5,1,66.5,1,-26.0,26.0,0
9606.ENSP00000346954,40.5,1,898.3,1,-857.8,857.8,0
9606.ENSP00000379999,125.1,1,102.4,1,22.7,22.7,0
9606.ENSP00000379999,125.1,1,209.6,1,-84.5,84.5,0
9606.ENSP00000379999,125.1,1,136.1,1,-11.0,11.0,0
9606.ENSP00000379999,125.1,1,198.4,1,-73.3,73.3,0
9606.ENSP00000379999,125.1,1,83.9,1,41.2,41.2,0
9606.ENSP00000379999,125.1,1,36.4,1,88.7,88.7,0
9606.ENSP00000379999,125.1,1,102.1,1,23.0,23.0,0
9606.ENSP00000379999,125.1,1,161.5,1,-36.4,36.4,0
9606.ENSP00000379999,125.1,1,146.1,1,-21.0,21.0,0
9606.ENSP00000379999,125.1,1,52.9,1,72.2,72.2,0
9606.ENSP00000379999,125.1,1,396.5,1,-271.4,271.4,0
9606.ENSP00000379999,125.1,1,108.8,1,16.3,16.3,0
9606.ENSP00000379999,125.1,1,271.2,1,-146.1,146.1,0
9606.ENSP00000379999,125.1,1,229.5,1,-104.4,104.4,0
9606.ENSP00000379999,125.1,1,88.4,1,36.7,36.7,0
9606.ENSP00000379999,125.1,1,129.1,1,-4.0,4.0,0
9606.ENSP00000379999,125.1,1,81.7,1,43.4,43.4,0
9606.ENSP00000379999,125.1,1,409.0,1,-283.9,283.9,0
9606.ENSP00000379999,125.1,1,204.4,1,-79.3,79.3,0
9606.ENSP00000379999,125.1,1,162.9,1,-37.8,37.8,0
9606.ENSP00000379999,125.1,1,742.2,1,-617.1,617.1,0
9606.ENSP00000379999,125.1,1,217.9,1,-92.8,92.8,0
9606.ENSP00000379999,125.1,1,117.5,1,7.6,7.6,0
9606.ENSP00000379999,125.1,1,657.2,1,-532.1,532.1,0
9606.ENSP00000379999,125.1,1,836.5,1,-711.4,711.4,0
9606.ENSP00000379999,125.1,1,187.1,1,-62.0,62.0,0
9606.ENSP00000379999,125.1,1,539.3,1,-414.2,414.2,0
9606.ENSP00000379999,125.1,1,62.6,1,62.5,62.5,0
9606.ENSP00000379999,125.1,1,290.7,1,-165.6,165.6,0
9606.ENSP00000379999,125.1,1,222.3,1,-97.2,97.2,0
9606.ENSP00000379999,125.1,1,19.9,1,105.2,105.2,0
9606.ENSP00000379999,125.1,1,171.6,1,-46.5,46.5,0
9606.ENSP00000379999,125.1,1,83.4,1,41.7,41.7,1
9606.ENSP00000379999,125.1,1,549.0,1,-423.9,423.9,0
9606.ENSP00000379999,125.1,1,191.3,1,-66.2,66.2,0
9606.ENSP00000379999,125.1,1,8.8,1,116.3,116.3,0
9606.ENSP00000379999,125.1,1,668.9,1,-543.8,543.8,0
9606.ENSP00000379999,125.1,1,69.4,1,55.7,55.7,0
9606.ENSP00000379999,125.1,1,732.5,1,-607.4,607.4,0
9606.ENSP00000379999,125.1,1,555.7,1,-430.6,430.6,0
9606.ENSP00000379999,125.1,1,174.3,1,-49.2,49.2,1
9606.ENSP00000379999,125.1,1,17.3,1,107.8,107.8,0
9606.ENSP00000379999,125.1,1,118.6,1,6.5,6.5,0
9606.ENSP00000379999,125.1,1,318.3,1,-193.2,193.2,0
9606.ENSP00000379999,125.1,1,502.2,1,-377.1,377.1,0
9606.ENSP00000379999,125.1,1,37.1,1,88.0,88.0,0
9606.ENSP00000379999,125.1,1,267.0,1,-141.9,141.9,0
9606.ENSP00000379999,125.1,1,313.0,1,-187.9,187.9,0
9606.ENSP00000379999,125.1,1,200.6,1,-75.5,75.5,0
9606.ENSP00000379999,125.1,1,624.6,1,-499.5,499.5,0
9606.ENSP00000379999,125.1,1,236.1,1,-111.0,111.0,0
9606.ENSP00000379999,125.1,1,91.2,1,33.9,33.9,0
9606.ENSP00000379999,125.1,1,347.3,1,-222.2,222.2,0
9606.ENSP00000379999,125.1,1,801.1,1,-676.0,676.0,0
9606.ENSP00000379999,125.1,1,1378.1,1,-1253.0,1253.0,0
9606.ENSP00000379999,125.1,1,66.5,1,58.6,58.6,0
9606.ENSP00000379999,125.1,1,898.3,1,-773.2,773.2,0
9606.ENSP00000274813,27.6,1,102.4,1,-74.8,74.8,0
9606.ENSP00000274813,27.6,1,209.6,1,-182.0,182.0,0
9606.ENSP00000274813,27.6,1,136.1,1,-108.5,108.5,0
9606.ENSP00000274813,27.6,1,198.4,1,-170.8,170.8,0
9606.ENSP00000274813,27.6,1,83.9,1,-56.3,56.3,0
9606.ENSP00000274813,27.6,1,36.4,1,-8.8,8.8,0
9606.ENSP00000274813,27.6,1,102.1,1,-74.5,74.5,0
9606.ENSP00000274813,27.6,1,161.5,1,-133.9,133.9,0
9606.ENSP00000274813,27.6,1,146.1,1,-118.5,118.5,0
9606.ENSP00000274813,27.6,1,52.9,1,-25.3,25.3,0
9606.ENSP00000274813,27.6,1,396.5,1,-368.9,368.9,0
9606.ENSP00000274813,27.6,1,108.8,1,-81.2,81.2,0
9606.ENSP00000274813,27.6,1,271.2,1,-243.6,243.6,0
9606.ENSP00000274813,27.6,1,229.5,1,-201.9,201.9,0
9606.ENSP00000274813,27.6,1,88.4,1,-60.8,60.8,0
9606.ENSP00000274813,27.6,1,129.1,1,-101.5,101.5,0
9606.ENSP00000274813,27.6,1,81.7,1,-54.1,54.1,0
9606.ENSP00000274813,27.6,1,409.0,1,-381.4,381.4,0
9606.ENSP00000274813,27.6,1,204.4,1,-176.8,176.8,0
9606.ENSP00000274813,27.6,1,162.9,1,-135.3,135.3,0
9606.ENSP00000274813,27.6,1,742.2,1,-714.6,714.6,0
9606.ENSP00000274813,27.6,1,217.9,1,-190.3,190.3,0
9606.ENSP00000274813,27.6,1,117.5,1,-89.9,89.9,0
9606.ENSP00000274813,27.6,1,657.2,1,-629.6,629.6,0
9606.ENSP00000274813,27.6,1,836.5,1,-808.9,808.9,0
9606.ENSP00000274813,27.6,1,187.1,1,-159.5,159.5,0
9606.ENSP00000274813,27.6,1,539.3,1,-511.7,511.7,0
9606.ENSP00000274813,27.6,1,62.6,1,-35.0,35.0,0
9606.ENSP00000274813,27.6,1,290.7,1,-263.1,263.1,0
9606.ENSP00000274813,27.6,1,222.3,1,-194.7,194.7,0
9606.ENSP00000274813,27.6,1,19.9,1,7.7,7.7,0
9606.ENSP00000274813,27.6,1,171.6,1,-144.0,144.0,0
9606.ENSP00000274813,27.6,1,83.4,1,-55.8,55.8,0
9606.ENSP00000274813,27.6,1,549.0,1,-521.4,521.4,0
9606.ENSP00000274813,27.6,1,191.3,1,-163.7,163.7,0
9606.ENSP00000274813,27.6,1,8.8,1,18.8,18.8,0
9606.ENSP00000274813,27.6,1,668.9,1,-641.3,641.3,0
9606.ENSP00000274813,27.6,1,69.4,1,-41.8,41.8,0
9606.ENSP00000274813,27.6,1,732.5,1,-704.9,704.9,0
9606.ENSP00000274813,27.6,1,555.7,1,-528.1,528.1,0
9606.ENSP00000274813,27.6,1,174.3,1,-146.7,146.7,0
9606.ENSP00000274813,27.6,1,17.3,1,10.3,10.3,0
9606.ENSP00000274813,27.6,1,118.6,1,-91.0,91.0,0
9606.ENSP00000274813,27.6,1,318.3,1,-290.7,290.7,0
9606.ENSP00000274813,27.6,1,502.2,1,-474.6,474.6,0
9606.ENSP00000274813,27.6,1,37.1,1,-9.5,9.5,0
9606.ENSP00000274813,27.6,1,267.0,1,-239.4,239.4,0
9606.ENSP00000274813,27.6,1,313.0,1,-285.4,285.4,0
9606.ENSP00000274813,27.6,1,200.6,1,-173.0,173.0,0
9606.ENSP00000274813,27.6,1,624.6,1,-597.0,597.0,0
9606.ENSP00000274813,27.6,1,236.1,1,-208.5,208.5,0
9606.ENSP00000274813,27.6,1,91.2,1,-63.6,63.6,0
9606.ENSP00000274813,27.6,1,347.3,1,-319.7,319.7,0
9606.ENSP00000274813,27.6,1,801.1,1,-773.5,773.5,0
9606.ENSP00000274813,27.6,1,1378.1,1,-1350.5,1350.5,0
9606.ENSP00000274813,27.6,1,66.5,1,-38.9,38.9,0
9606.ENSP00000274813,27.6,1,898.3,1,-870.7,870.7,0
9606.ENSP00000358840,502.2,1,102.4,1,399.8,399.8,0
9606.ENSP00000358840,502.2,1,209.6,1,292.6,292.6,0
9606.ENSP00000358840,502.2,1,136.1,1,366.1,366.1,0
9606.ENSP00000358840,502.2,1,198.4,1,303.8,303.8,0
9606.ENSP00000358840,502.2,1,83.9,1,418.3,418.3,0
9606.ENSP00000358840,502.2,1,36.4,1,465.8,465.8,0
9606.ENSP00000358840,502.2,1,102.1,1,400.1,400.1,0
9606.ENSP00000358840,502.2,1,161.5,1,340.7,340.7,0
9606.ENSP00000358840,502.2,1,146.1,1,356.1,356.1,0
9606.ENSP00000358840,502.2,1,52.9,1,449.3,449.3,0
9606.ENSP00000358840,502.2,1,396.5,1,105.7,105.7,0
9606.ENSP00000358840,502.2,1,108.8,1,393.4,393.4,0
9606.ENSP00000358840,502.2,1,271.2,1,231.0,231.0,0
9606.ENSP00000358840,502.2,1,229.5,1,272.7,272.7,1
9606.ENSP00000358840,502.2,1,88.4,1,413.8,413.8,0
9606.ENSP00000358840,502.2,1,129.1,1,373.1,373.1,0
9606.ENSP00000358840,502.2,1,81.7,1,420.5,420.5,0
9606.ENSP00000358840,502.2,1,409.0,1,93.2,93.2,0
9606.ENSP00000358840,502.2,1,204.4,1,297.8,297.8,0
9606.ENSP00000358840,502.2,1,162.9,1,339.3,339.3,0
9606.ENSP00000358840,502.2,1,742.2,1,-240.0,240.0,0
9606.ENSP00000358840,502.2,1,217.9,1,284.3,284.3,0
9606.ENSP00000358840,502.2,1,117.5,1,384.7,384.7,0
9606.ENSP00000358840,502.2,1,657.2,1,-155.0,155.0,0
9606.ENSP00000358840,502.2,1,836.5,1,-334.3,334.3,0
9606.ENSP00000358840,502.2,1,187.1,1,315.1,315.1,0
9606.ENSP00000358840,502.2,1,539.3,1,-37.1,37.1,0
9606.ENSP00000358840,502.2,1,62.6,1,439.6,439.6,0
9606.ENSP00000358840,502.2,1,290.7,1,211.5,211.5,1
9606.ENSP00000358840,502.2,1,222.3,1,279.9,279.9,1
9606.ENSP00000358840,502.2,1,19.9,1,482.3,482.3,0
9606.ENSP00000358840,502.2,1,171.6,1,330.6,330.6,1
9606.ENSP00000358840,502.2,1,83.4,1,418.8,418.8,0
9606.ENSP00000358840,502.2,1,549.0,1,-46.8,46.8,0
9606.ENSP00000358840,502.2,1,191.3,1,310.9,310.9,0
9606.ENSP00000358840,502.2,1,8.8,1,493.4,493.4,0
9606.ENSP00000358840,502.2,1,668.9,1,-166.7,166.7,1
9606.ENSP00000358840,502.2,1,69.4,1,432.8,432.8,0
9606.ENSP00000358840,502.2,1,732.5,1,-230.3,230.3,1
9606.ENSP00000358840,502.2,1,555.7,1,-53.5,53.5,0
9606.ENSP00000358840,502.2,1,174.3,1,327.9,327.9,0
9606.ENSP00000358840,502.2,1,17.3,1,484.9,484.9,0
9606.ENSP00000358840,502.2,1,118.6,1,383.6,383.6,0
9606.ENSP00000358840,502.2,1,318.3,1,183.9,183.9,0
9606.ENSP00000358840,502.2,1,502.2,1,0.0,0.0,1
9606.ENSP00000358840,502.2,1,37.1,1,465.1,465.1,1
9606.ENSP00000358840,502.2,1,267.0,1,235.2,235.2,0
9606.ENSP00000358840,502.2,1,313.0,1,189.2,189.2,0
9606.ENSP00000358840,502.2,1,200.6,1,301.6,301.6,0
9606.ENSP00000358840,502.2,1,624.6,1,-122.4,122.4,1
9606.ENSP00000358840,502.2,1,236.1,1,266.1,266.1,0
9606.ENSP00000358840,502.2,1,91.2,1,411.0,411.0,0
9606.ENSP00000358840,502.2,1,347.3,1,154.9,154.9,0
9606.ENSP00000358840,502.2,1,801.1,1,-298.9,298.9,0
9606.ENSP00000358840,502.2,1,1378.1,1,-875.9,875.9,0
9606.ENSP00000358840,502.2,1,66.5,1,435.7,435.7,0
9606.ENSP00000358840,502.2,1,898.3,1,-396.1,396.1,0
9606.ENSP00000273158,55.2,1,102.4,1,-47.2,47.2,0
9606.ENSP00000273158,55.2,1,209.6,1,-154.4,154.4,0
9606.ENSP00000273158,55.2,1,136.1,1,-80.9,80.9,0
9606.ENSP00000273158,55.2,1,198.4,1,-143.2,143.2,0
9606.ENSP00000273158,55.2,1,83.9,1,-28.7,28.7,0
9606.ENSP00000273158,55.2,1,36.4,1,18.8,18.8,0
9606.ENSP00000273158,55.2,1,102.1,1,-46.9,46.9,0
9606.ENSP00000273158,55.2,1,161.5,1,-106.3,106.3,0
9606.ENSP00000273158,55.2,1,146.1,1,-90.9,90.9,0
9606.ENSP00000273158,55.2,1,52.9,1,2.3,2.3,0
9606.ENSP00000273158,55.2,1,396.5,1,-341.3,341.3,0
9606.ENSP00000273158,55.2,1,108.8,1,-53.6,53.6,0
9606.ENSP00000273158,55.2,1,271.2,1,-216.0,216.0,0
9606.ENSP00000273158,55.2,1,229.5,1,-174.3,174.3,0
9606.ENSP00000273158,55.2,1,88.4,1,-33.2,33.2,0
9606.ENSP00000273158,55.2,1,129.1,1,-73.9,73.9,0
9606.ENSP00000273158,55.2,1,81.7,1,-26.5,26.5,0
9606.ENSP00000273158,55.2,1,409.0,1,-353.8,353.8,0
9606.ENSP00000273158,55.2,1,204.4,1,-149.2,149.2,0
9606.ENSP00000273158,55.2,1,162.9,1,-107.7,107.7,0
9606.ENSP00000273158,55.2,1,742.2,1,-687.0,687.0,0
9606.ENSP00000273158,55.2,1,217.9,1,-162.7,162.7,0
9606.ENSP00000273158,55.2,1,117.5,1,-62.3,62.3,0
9606.ENSP00000273158,55.2,1,657.2,1,-602.0,602.0,0
9606.ENSP00000273158,55.2,1,836.5,1,-781.3,781.3,0
9606.ENSP00000273158,55.2,1,187.1,1,-131.9,131.9,0
9606.ENSP00000273158,55.2,1,539.3,1,-484.1,484.1,0
9606.ENSP00000273158,55.2,1,62.6,1,-7.4,7.4,0
9606.ENSP00000273158,55.2,1,290.7,1,-235.5,235.5,0
9606.ENSP00000273158,55.2,1,222.3,1,-167.1,167.1,1
9606.ENSP00000273158,55.2,1,19.9,1,35.3,35.3,0
9606.ENSP00000273158,55.2,1,171.6,1,-116.4,116.4,1
9606.ENSP00000273158,55.2,1,83.4,1,-28.2,28.2,0
9606.ENSP00000273158,55.2,1,549.0,1,-493.8,493.8,0
9606.ENSP00000273158,55.2,1,191.3,1,-136.1,136.1,0
9606.ENSP00000273158,55.2,1,8.8,1,46.4,46.4,0
9606.ENSP00000273158,55.2,1,668.9,1,-613.7,613.7,0
9606.ENSP00000273158,55.2,1,69.4,1,-14.2,14.2,0
9606.ENSP00000273158,55.2,1,732.5,1,-677.3,677.3,0
9606.ENSP00000273158,55.2,1,555.7,1,-500.5,500.5,0
9606.ENSP00000273158,55.2,1,174.3,1,-119.1,119.1,0
9606.ENSP00000273158,55.2,1,17.3,1,37.9,37.9,0
9606.ENSP00000273158,55.2,1,118.6,1,-63.4,63.4,0
9606.ENSP00000273158,55.2,1,318.3,1,-263.1,263.1,0
9606.ENSP00000273158,55.2,1,502.2,1,-447.0,447.0,1
9606.ENSP00000273158,55.2,1,37.1,1,18.1,18.1,0
9606.ENSP00000273158,55.2,1,267.0,1,-211.8,211.8,0
9606.ENSP00000273158,55.2,1,313.0,1,-257.8,257.8,0
9606.ENSP00000273158,55.2,1,200.6,1,-145.4,145.4,0
9606.ENSP00000273158,55.2,1,624.6,1,-569.4,569.4,0
9606.ENSP00000273158,55.2,1,236.1,1,-180.9,180.9,0
9606.ENSP00000273158,55.2,1,91.2,1,-36.0,36.0,0
9606.ENSP00000273158,55.2,1,347.3,1,-292.1,292.1,0
9606.ENSP00000273158,55.2,1,801.1,1,-745.9,745.9,0
9606.ENSP00000273158,55.2,1,1378.1,1,-1322.9,1322.9,0
9606.ENSP00000273158,55.2,1,66.5,1,-11.3,11.3,0
9606.ENSP00000273158,55.2,1,898.3,1,-843.1,843.1,0
9606.ENSP00000358510,5.3,1,102.4,1,-97.1,97.1,0
9606.ENSP00000358510,5.3,1,209.6,1,-204.3,204.3,1
9606.ENSP00000358510,5.3,1,136.1,1,-130.8,130.8,0
9606.ENSP00000358510,5.3,1,198.4,1,-193.1,193.1,0
9606.ENSP00000358510,5.3,1,83.9,1,-78.6,78.6,0
9606.ENSP00000358510,5.3,1,36.4,1,-31.1,31.1,0
9606.ENSP00000358510,5.3,1,102.1,1,-96.8,96.8,0
9606.ENSP00000358510,5.3,1,161.5,1,-156.2,156.2,0
9606.ENSP00000358510,5.3,1,146.1,1,-140.8,140.8,0
9606.ENSP00000358510,5.3,1,52.9,1,-47.6,47.6,0
9606.ENSP00000358510,5.3,1,396.5,1,-391.2,391.2,0
9606.ENSP00000358510,5.3,1,108.8,1,-103.5,103.5,0
9606.ENSP00000358510,5.3,1,271.2,1,-265.9,265.9,0
9606.ENSP00000358510,5.3,1,229.5,1,-224.2,224.2,0
9606.ENSP00000358510,5.3,1,88.4,1,-83.1,83.1,0
9606.ENSP00000358510,5.3,1,129.1,1,-123.8,123.8,0
9606.ENSP00000358510,5.3,1,81.7,1,-76.4,76.4,0
9606.ENSP00000358510,5.3,1,409.0,1,-403.7,403.7,0
9606.ENSP00000358510,5.3,1,204.4,1,-199.1,199.1,0
9606.ENSP00000358510,5.3,1,162.9,1,-157.6,157.6,0
9606.ENSP00000358510,5.3,1,742.2,1,-736.9,736.9,0
9606.ENSP00000358510,5.3,1,217.9,1,-212.6,212.6,0
9606.ENSP00000358510,5.3,1,117.5,1,-112.2,112.2,0
9606.ENSP00000358510,5.3,1,657.2,1,-651.9,651.9,0
9606.ENSP00000358510,5.3,1,836.5,1,-831.2,831.2,0
9606.ENSP00000358510,5.3,1,187.1,1,-181.8,181.8,0
9606.ENSP00000358510,5.3,1,539.3,1,-534.0,534.0,0
9606.ENSP00000358510,5.3,1,62.6,1,-57.3,57.3,1
9606.ENSP00000358510,5.3,1,290.7,1,-285.4,285.4,0
9606.ENSP00000358510,5.3,1,222.3,1,-217.0,217.0,0
9606.ENSP00000358510,5.3,1,19.9,1,-14.6,14.6,0
9606.ENSP00000358510,5.3,1,171.6,1,-166.3,166.3,1
9606.ENSP00000358510,5.3,1,83.4,1,-78.1,78.1,0
9606.ENSP00000358510,5.3,1,549.0,1,-543.7,543.7,0
9606.ENSP00000358510,5.3,1,191.3,1,-186.0,186.0,0
9606.ENSP00000358510,5.3,1,8.8,1,-3.5,3.5,0
9606.ENSP00000358510,5.3,1,668.9,1,-663.6,663.6,0
9606.ENSP00000358510,5.3,1,69.4,1,-64.1,64.1,0
9606.ENSP00000358510,5.3,1,732.5,1,-727.2,727.2,1
9606.ENSP00000358510,5.3,1,555.7,1,-550.4,550.4,0
9606.ENSP00000358510,5.3,1,174.3,1,-169.0,169.0,0
9606.ENSP00000358510,5.3,1,17.3,1,-12.0,12.0,1
9606.ENSP00000358510,5.3,1,118.6,1,-113.3,113.3,0
9606.ENSP00000358510,5.3,1,318.3,1,-313.0,313.0,0
9606.ENSP00000358510,5.3,1,502.2,1,-496.9,496.9,0
9606.ENSP00000358510,5.3,1,37.1,1,-31.8,31.8,0
9606.ENSP00000358510,5.3,1,267.0,1,-261.7,261.7,0
9606.ENSP00000358510,5.3,1,313.0,1,-307.7,307.7,0
9606.ENSP00000358510,5.3,1,200.6,1,-195.3,195.3,0
9606.ENSP00000358510,5.3,1,624.6,1,-619.3,619.3,0
9606.ENSP00000358510,5.3,1,236.1,1,-230.8,230.8,1
9606.ENSP00000358510,5.3,1,91.2,1,-85.9,85.9,0
9606.ENSP00000358510,5.3,1,347.3,1,-342.0,342.0,0
9606.ENSP00000358510,5.3,1,801.1,1,-795.8,795.8,0
9606.ENSP00000358510,5.3,1,1378.1,1,-1372.8,1372.8,0
9606.ENSP00000358510,5.3,1,66.5,1,-61.2,61.2,0
9606.ENSP00000358510,5.3,1,898.3,1,-893.0,893.0,0
9606.ENSP00000430025,20.6,1,102.4,1,-81.8,81.8,1
9606.ENSP00000430025,20.6,1,209.6,1,-189.0,189.0,0
9606.ENSP00000430025,20.6,1,136.1,1,-115.5,115.5,0
9606.ENSP00000430025,20.6,1,198.4,1,-177.8,177.8,0
9606.ENSP00000430025,20.6,1,83.9,1,-63.3,63.3,0
9606.ENSP00000430025,20.6,1,36.4,1,-15.8,15.8,0
9606.ENSP00000430025,20.6,1,102.1,1,-81.5,81.5,0
9606.ENSP00000430025,20.6,1,161.5,1,-140.9,140.9,0
9606.ENSP00000430025,20.6,1,146.1,1,-125.5,125.5,0
9606.ENSP00000430025,20.6,1,52.9,1,-32.3,32.3,0
9606.ENSP00000430025,20.6,1,396.5,1,-375.9,375.9,1
9606.ENSP00000430025,20.6,1,108.8,1,-88.2,88.2,0
9606.ENSP00000430025,20.6,1,271.2,1,-250.6,250.6,0
9606.ENSP00000430025,20.6,1,229.5,1,-208.9,208.9,0
9606.ENSP00000430025,20.6,1,88.4,1,-67.8,67.8,0
9606.ENSP00000430025,20.6,1,129.1,1,-108.5,108.5,0
9606.ENSP00000430025,20.6,1,81.7,1,-61.1,61.1,0
9606.ENSP00000430025,20.6,1,409.0,1,-388.4,388.4,0
9606.ENSP00000430025,20.6,1,204.4,1,-183.8,183.8,0
9606.ENSP00000430025,20.6,1,162.9,1,-142.3,142.3,0
9606.ENSP00000430025,20.6,1,742.2,1,-721.6,721.6,0
9606.ENSP00000430025,20.6,1,217.9,1,-197.3,197.3,0
9606.ENSP00000430025,20.6,1,117.5,1,-96.9,96.9,0
9606.ENSP00000430025,20.6,1,657.2,1,-636.6,636.6,0
9606.ENSP00000430025,20.6,1,836.5,1,-815.9,815.9,0
9606.ENSP00000430025,20.6,1,187.1,1,-166.5,166.5,0
9606.ENSP00000430025,20.6,1,539.3,1,-518.7,518.7,0
9606.ENSP00000430025,20.6,1,62.6,1,-42.0,42.0,0
9606.ENSP00000430025,20.6,1,290.7,1,-270.1,270.1,0
9606.ENSP00000430025,20.6,1,222.3,1,-201.7,201.7,0
9606.ENSP00000430025,20.6,1,19.9,1,0.7,0.7,0
9606.ENSP00000430025,20.6,1,171.6,1,-151.0,151.0,0
9606.ENSP00000430025,20.6,1,83.4,1,-62.8,62.8,0
9606.ENSP00000430025,20.6,1,549.0,1,-528.4,528.4,0
9606.ENSP00000430025,20.6,1,191.3,1,-170.7,170.7,0
9606.ENSP00000430025,20.6,1,8.8,1,11.8,11.8,0
9606.ENSP00000430025,20.6,1,668.9,1,-648.3,648.3,0
9606.ENSP00000430025,20.6,1,69.4,1,-48.8,48.8,0
9606.ENSP00000430025,20.6,1,732.5,1,-711.9,711.9,1
9606.ENSP00000430025,20.6,1,555.7,1,-535.1,535.1,0
9606.ENSP00000430025,20.6,1,174.3,1,-153.7,153.7,0
9606.ENSP00000430025,20.6,1,17.3,1,3.3,3.3,0
9606.ENSP00000430025,20.6,1,118.6,1,-98.0,98.0,0
9606.ENSP00000430025,20.6,1,318.3,1,-297.7,297.7,0
9606.ENSP00000430025,20.6,1,502.2,1,-481.6,481.6,0
9606.ENSP00000430025,20.6,1,37.1,1,-16.5,16.5,0
9606.ENSP00000430025,20.6,1,267.0,1,-246.4,246.4,0
9606.ENSP00000430025,20.6,1,313.0,1,-292.4,292.4,0
9606.ENSP00000430025,20.6,1,200.6,1,-180.0,180.0,1
9606.ENSP00000430025,20.6,1,624.6,1,-604.0,604.0,0
9606.ENSP00000430025,20.6,1,236.1,1,-215.5,215.5,0
9606.ENSP00000430025,20.6,1,91.2,1,-70.6,70.6,0
9606.ENSP00000430025,20.6,1,347.3,1,-326.7,326.7,1
9606.ENSP00000430025,20.6,1,801.1,1,-780.5,780.5,0
9606.ENSP00000430025,20.6,1,1378.1,1,-1357.5,1357.5,0
9606.ENSP00000430025,20.6,1,66.5,1,-45.9,45.9,0
9606.ENSP00000430025,20.6,1,898.3,1,-877.7,877.7,0
9606.ENSP00000229379,624.6,1,102.4,1,522.2,522.2,0
9606.ENSP00000229379,624.6,1,209.6,1,415.0,415.0,0
9606.ENSP00000229379,624.6,1,136.1,1,488.5,488.5,0
9606.ENSP00000229379,624.6,1,198.4,1,426.2,426.2,0
9606.ENSP00000229379,624.6,1,83.9,1,540.7,540.7,0
9606.ENSP00000229379,624.6,1,36.4,1,588.2,588.2,0
9606.ENSP00000229379,624.6,1,102.1,1,522.5,522.5,0
9606.ENSP00000229379,624.6,1,161.5,1,463.1,463.1,0
9606.ENSP00000229379,624.6,1,146.1,1,478.5,478.5,0
9606.ENSP00000229379,624.6,1,52.9,1,571.7,571.7,0
9606.ENSP00000229379,624.6,1,396.5,1,228.1,228.1,0
9606.ENSP00000229379,624.6,1,108.8,1,515.8,515.8,0
9606.ENSP00000229379,624.6,1,271.2,1,353.4,353.4,0
9606.ENSP00000229379,624.6,1,229.5,1,395.1,395.1,0
9606.ENSP00000229379,624.6,1,88.4,1,536.2,536.2,0
9606.ENSP00000229379,624.6,1,129.1,1,495.5,495.5,0
9606.ENSP00000229379,624.6,1,81.7,1,542.9,542.9,0
9606.ENSP00000229379,624.6,1,409.0,1,215.6,215.6,0
9606.ENSP00000229379,624.6,1,204.4,1,420.2,420.2,0
9606.ENSP00000229379,624.6,1,162.9,1,461.7,461.7,0
9606.ENSP00000229379,624.6,1,742.2,1,-117.6,117.6,0
9606.ENSP00000229379,624.6,1,217.9,1,406.7,406.7,0
9606.ENSP00000229379,624.6,1,117.5,1,507.1,507.1,0
9606.ENSP00000229379,624.6,1,657.2,1,-32.6,32.6,0
9606.ENSP00000229379,624.6,1,836.5,1,-211.9,211.9,0
9606.ENSP00000229379,624.6,1,187.1,1,437.5,437.5,0
9606.ENSP00000229379,624.6,1,539.3,1,85.3,85.3,0
9606.ENSP00000229379,624.6,1,62.6,1,562.0,562.0,0
9606.ENSP00000229379,624.6,1,290.7,1,333.9,333.9,0
9606.ENSP00000229379,624.6,1,222.3,1,402.3,402.3,0
9606.ENSP00000229379,624.6,1,19.9,1,604.7,604.7,0
9606.ENSP00000229379,624.6,1,171.6,1,453.0,453.0,0
9606.ENSP00000229379,624.6,1,83.4,1,541.2,541.2,0
9606.ENSP00000229379,624.6,1,549.0,1,75.6,75.6,0
9606.ENSP00000229379,624.6,1,191.3,1,433.3,433.3,0
9606.ENSP00000229379,624.6,1,8.8,1,615.8,615.8,0
9606.ENSP00000229379,624.6,1,668.9,1,-44.3,44.3,0
9606.ENSP00000229379,624.6,1,69.4,1,555.2,555.2,0
9606.ENSP00000229379,624.6,1,732.5,1,-107.9,107.9,0
9606.ENSP00000229379,624.6,1,555.7,1,68.9,68.9,0
9606.ENSP00000229379,624.6,1,174.3,1,450.3,450.3,0
9606.ENSP00000229379,624.6,1,17.3,1,607.3,607.3,0
9606.ENSP00000229379,624.6,1,118.6,1,506.0,506.0,0
9606.ENSP00000229379,624.6,1,318.3,1,306.3,306.3,0
9606.ENSP00000229379,624.6,1,502.2,1,122.4,122.4,0
9606.ENSP00000229379,624.6,1,37.1,1,587.5,587.5,0
9606.ENSP00000229379,624.6,1,267.0,1,357.6,357.6,0
9606.ENSP00000229379,624.6,1,313.0,1,311.6,311.6,0
9606.ENSP00000229379,624.6,1,200.6,1,424.0,424.0,0
9606.ENSP00000229379,624.6,1,624.6,1,0.0,0.0,0
9606.ENSP00000229379,624.6,1,236.1,1,388.5,388.5,0
9606.ENSP00000229379,624.6,1,91.2,1,533.4,533.4,0
9606.ENSP00000229379,624.6,1,347.3,1,277.3,277.3,0
9606.ENSP00000229379,624.6,1,801.1,1,-176.5,176.5,0
9606.ENSP00000229379,624.6,1,1378.1,1,-753.5,753.5,0
