protein,RNA line ab,binary_RNA line ab,RNA line ab_y,binary_RNA line ab_y,cell_ab_diff,cell_ab_diff_abs,label
9606.ENSP00000322316,29.6,1,1378.1,1,-1348.5,1348.5,0
9606.ENSP00000322316,29.6,1,66.5,1,-36.9,36.9,0
9606.ENSP00000322316,29.6,1,898.3,1,-868.7,868.7,0
9606.ENSP00000258080,12.0,1,102.4,1,-90.4,90.4,0
9606.ENSP00000258080,12.0,1,209.6,1,-197.6,197.6,0
9606.ENSP00000258080,12.0,1,136.1,1,-124.1,124.1,0
9606.ENSP00000258080,12.0,1,198.4,1,-186.4,186.4,0
9606.ENSP00000258080,12.0,1,83.9,1,-71.9,71.9,0
9606.ENSP00000258080,12.0,1,36.4,1,-24.4,24.4,0
9606.ENSP00000258080,12.0,1,102.1,1,-90.1,90.1,0
9606.ENSP00000258080,12.0,1,161.5,1,-149.5,149.5,0
9606.ENSP00000258080,12.0,1,146.1,1,-134.1,134.1,0
9606.ENSP00000258080,12.0,1,52.9,1,-40.9,40.9,0
9606.ENSP00000258080,12.0,1,396.5,1,-384.5,384.5,0
9606.ENSP00000258080,12.0,1,108.8,1,-96.8,96.8,0
9606.ENSP00000258080,12.0,1,271.2,1,-259.2,259.2,0
9606.ENSP00000258080,12.0,1,229.5,1,-217.5,217.5,0
9606.ENSP00000258080,12.0,1,88.4,1,-76.4,76.4,0
9606.ENSP00000258080,12.0,1,129.1,1,-117.1,117.1,0
9606.ENSP00000258080,12.0,1,81.7,1,-69.7,69.7,0
9606.ENSP00000258080,12.0,1,409.0,1,-397.0,397.0,0
9606.ENSP00000258080,12.0,1,204.4,1,-192.4,192.4,0
9606.ENSP00000258080,12.0,1,162.9,1,-150.9,150.9,0
9606.ENSP00000258080,12.0,1,742.2,1,-730.2,730.2,0
9606.ENSP00000258080,12.0,1,217.9,1,-205.9,205.9,0
9606.ENSP00000258080,12.0,1,117.5,1,-105.5,105.5,0
9606.ENSP00000258080,12.0,1,657.2,1,-645.2,645.2,0
9606.ENSP00000258080,12.0,1,836.5,1,-824.5,824.5,0
9606.ENSP00000258080,12.0,1,187.1,1,-175.1,175.1,0
9606.ENSP00000258080,12.0,1,539.3,1,-527.3,527.3,0
9606.ENSP00000258080,12.0,1,62.6,1,-50.6,50.6,0
9606.ENSP00000258080,12.0,1,290.7,1,-278.7,278.7,0
9606.ENSP00000258080,12.0,1,222.3,1,-210.3,210.3,1
9606.ENSP00000258080,12.0,1,19.9,1,-7.9,7.9,0
9606.ENSP00000258080,12.0,1,171.6,1,-159.6,159.6,0
9606.ENSP00000258080,12.0,1,83.4,1,-71.4,71.4,0
9606.ENSP00000258080,12.0,1,549.0,1,-537.0,537.0,0
9606.ENSP00000258080,12.0,1,191.3,1,-179.3,179.3,0
9606.ENSP00000258080,12.0,1,8.8,1,3.2,3.2,0
9606.ENSP00000258080,12.0,1,668.9,1,-656.9,656.9,0
9606.ENSP00000258080,12.0,1,69.4,1,-57.4,57.4,0
9606.ENSP00000258080,12.0,1,732.5,1,-720.5,720.5,0
9606.ENSP00000258080,12.0,1,555.7,1,-543.7,543.7,0
9606.ENSP00000258080,12.0,1,174.3,1,-162.3,162.3,0
9606.ENSP00000258080,12.0,1,17.3,1,-5.3,5.3,0
9606.ENSP00000258080,12.0,1,118.6,1,-106.6,106.6,0
9606.ENSP00000258080,12.0,1,318.3,1,-306.3,306.3,0
9606.ENSP00000258080,12.0,1,502.2,1,-490.2,490.2,0
9606.ENSP00000258080,12.0,1,37.1,1,-25.1,25.1,0
9606.ENSP00000258080,12.0,1,267.0,1,-255.0,255.0,0
9606.ENSP00000258080,12.0,1,313.0,1,-301.0,301.0,0
9606.ENSP00000258080,12.0,1,200.6,1,-188.6,188.6,0
9606.ENSP00000258080,12.0,1,624.6,1,-612.6,612.6,0
9606.ENSP00000258080,12.0,1,236.1,1,-224.1,224.1,0
9606.ENSP00000258080,12.0,1,91.2,1,-79.2,79.2,0
9606.ENSP00000258080,12.0,1,347.3,1,-335.3,335.3,0
9606.ENSP00000258080,12.0,1,801.1,1,-789.1,789.1,0
9606.ENSP00000258080,12.0,1,1378.1,1,-1366.1,1366.1,0
9606.ENSP00000258080,12.0,1,66.5,1,-54.5,54.5,0
9606.ENSP00000258080,12.0,1,898.3,1,-886.3,886.3,0
9606.ENSP00000320043,122.8,1,102.4,1,20.4,20.4,0
9606.ENSP00000320043,122.8,1,209.6,1,-86.8,86.8,0
9606.ENSP00000320043,122.8,1,136.1,1,-13.3,13.3,0
9606.ENSP00000320043,122.8,1,198.4,1,-75.6,75.6,0
9606.ENSP00000320043,122.8,1,83.9,1,38.9,38.9,0
9606.ENSP00000320043,122.8,1,36.4,1,86.4,86.4,0
9606.ENSP00000320043,122.8,1,102.1,1,20.7,20.7,0
9606.ENSP00000320043,122.8,1,161.5,1,-38.7,38.7,0
9606.ENSP00000320043,122.8,1,146.1,1,-23.3,23.3,0
9606.ENSP00000320043,122.8,1,52.9,1,69.9,69.9,1
9606.ENSP00000320043,122.8,1,396.5,1,-273.7,273.7,0
9606.ENSP00000320043,122.8,1,108.8,1,14.0,14.0,0
9606.ENSP00000320043,122.8,1,271.2,1,-148.4,148.4,0
9606.ENSP00000320043,122.8,1,229.5,1,-106.7,106.7,1
9606.ENSP00000320043,122.8,1,88.4,1,34.4,34.4,0
9606.ENSP00000320043,122.8,1,129.1,1,-6.3,6.3,0
9606.ENSP00000320043,122.8,1,81.7,1,41.1,41.1,0
9606.ENSP00000320043,122.8,1,409.0,1,-286.2,286.2,0
9606.ENSP00000320043,122.8,1,204.4,1,-81.6,81.6,0
9606.ENSP00000320043,122.8,1,162.9,1,-40.1,40.1,0
9606.ENSP00000320043,122.8,1,742.2,1,-619.4,619.4,0
9606.ENSP00000320043,122.8,1,217.9,1,-95.1,95.1,0
9606.ENSP00000320043,122.8,1,117.5,1,5.3,5.3,0
9606.ENSP00000320043,122.8,1,657.2,1,-534.4,534.4,0
9606.ENSP00000320043,122.8,1,836.5,1,-713.7,713.7,0
9606.ENSP00000320043,122.8,1,187.1,1,-64.3,64.3,0
9606.ENSP00000320043,122.8,1,539.3,1,-416.5,416.5,0
9606.ENSP00000320043,122.8,1,62.6,1,60.2,60.2,0
9606.ENSP00000320043,122.8,1,290.7,1,-167.9,167.9,0
9606.ENSP00000320043,122.8,1,222.3,1,-99.5,99.5,1
9606.ENSP00000320043,122.8,1,19.9,1,102.9,102.9,0
9606.ENSP00000320043,122.8,1,171.6,1,-48.8,48.8,1
9606.ENSP00000320043,122.8,1,83.4,1,39.4,39.4,0
9606.ENSP00000320043,122.8,1,549.0,1,-426.2,426.2,0
9606.ENSP00000320043,122.8,1,191.3,1,-68.5,68.5,0
9606.ENSP00000320043,122.8,1,8.8,1,114.0,114.0,0
9606.ENSP00000320043,122.8,1,668.9,1,-546.1,546.1,0
9606.ENSP00000320043,122.8,1,69.4,1,53.4,53.4,0
9606.ENSP00000320043,122.8,1,732.5,1,-609.7,609.7,0
9606.ENSP00000320043,122.8,1,555.7,1,-432.9,432.9,0
9606.ENSP00000320043,122.8,1,174.3,1,-51.5,51.5,1
9606.ENSP00000320043,122.8,1,17.3,1,105.5,105.5,0
9606.ENSP00000320043,122.8,1,118.6,1,4.2,4.2,1
9606.ENSP00000320043,122.8,1,318.3,1,-195.5,195.5,0
9606.ENSP00000320043,122.8,1,502.2,1,-379.4,379.4,0
9606.ENSP00000320043,122.8,1,37.1,1,85.7,85.7,1
9606.ENSP00000320043,122.8,1,267.0,1,-144.2,144.2,0
9606.ENSP00000320043,122.8,1,313.0,1,-190.2,190.2,0
9606.ENSP00000320043,122.8,1,200.6,1,-77.8,77.8,0
9606.ENSP00000320043,122.8,1,624.6,1,-501.8,501.8,0
9606.ENSP00000320043,122.8,1,236.1,1,-113.3,113.3,0
9606.ENSP00000320043,122.8,1,91.2,1,31.6,31.6,0
9606.ENSP00000320043,122.8,1,347.3,1,-224.5,224.5,0
9606.ENSP00000320043,122.8,1,801.1,1,-678.3,678.3,0
9606.ENSP00000320043,122.8,1,1378.1,1,-1255.3,1255.3,0
9606.ENSP00000320043,122.8,1,66.5,1,56.3,56.3,0
9606.ENSP00000320043,122.8,1,898.3,1,-775.5,775.5,0
9606.ENSP00000384867,15.4,1,102.4,1,-87.0,87.0,0
9606.ENSP00000384867,15.4,1,209.6,1,-194.2,194.2,0
9606.ENSP00000384867,15.4,1,136.1,1,-120.7,120.7,0
9606.ENSP00000384867,15.4,1,198.4,1,-183.0,183.0,0
9606.ENSP00000384867,15.4,1,83.9,1,-68.5,68.5,0
9606.ENSP00000384867,15.4,1,36.4,1,-21.0,21.0,0
9606.ENSP00000384867,15.4,1,102.1,1,-86.7,86.7,0
9606.ENSP00000384867,15.4,1,161.5,1,-146.1,146.1,0
9606.ENSP00000384867,15.4,1,146.1,1,-130.7,130.7,0
9606.ENSP00000384867,15.4,1,52.9,1,-37.5,37.5,0
9606.ENSP00000384867,15.4,1,396.5,1,-381.1,381.1,0
9606.ENSP00000384867,15.4,1,108.8,1,-93.4,93.4,0
9606.ENSP00000384867,15.4,1,271.2,1,-255.8,255.8,0
9606.ENSP00000384867,15.4,1,229.5,1,-214.1,214.1,1
9606.ENSP00000384867,15.4,1,88.4,1,-73.0,73.0,0
9606.ENSP00000384867,15.4,1,129.1,1,-113.7,113.7,0
9606.ENSP00000384867,15.4,1,81.7,1,-66.3,66.3,0
9606.ENSP00000384867,15.4,1,409.0,1,-393.6,393.6,0
9606.ENSP00000384867,15.4,1,204.4,1,-189.0,189.0,0
9606.ENSP00000384867,15.4,1,162.9,1,-147.5,147.5,0
9606.ENSP00000384867,15.4,1,742.2,1,-726.8,726.8,0
9606.ENSP00000384867,15.4,1,217.9,1,-202.5,202.5,0
9606.ENSP00000384867,15.4,1,117.5,1,-102.1,102.1,0
9606.ENSP00000384867,15.4,1,657.2,1,-641.8,641.8,0
9606.ENSP00000384867,15.4,1,836.5,1,-821.1,821.1,0
9606.ENSP00000384867,15.4,1,187.1,1,-171.7,171.7,1
9606.ENSP00000384867,15.4,1,539.3,1,-523.9,523.9,0
9606.ENSP00000384867,15.4,1,62.6,1,-47.2,47.2,0
9606.ENSP00000384867,15.4,1,290.7,1,-275.3,275.3,0
9606.ENSP00000384867,15.4,1,222.3,1,-206.9,206.9,1
9606.ENSP00000384867,15.4,1,19.9,1,-4.5,4.5,0
9606.ENSP00000384867,15.4,1,171.6,1,-156.2,156.2,0
9606.ENSP00000384867,15.4,1,83.4,1,-68.0,68.0,0
9606.ENSP00000384867,15.4,1,549.0,1,-533.6,533.6,0
9606.ENSP00000384867,15.4,1,191.3,1,-175.9,175.9,0
9606.ENSP00000384867,15.4,1,8.8,1,6.6,6.6,0
9606.ENSP00000384867,15.4,1,668.9,1,-653.5,653.5,1
9606.ENSP00000384867,15.4,1,69.4,1,-54.0,54.0,0
9606.ENSP00000384867,15.4,1,732.5,1,-717.1,717.1,0
9606.ENSP00000384867,15.4,1,555.7,1,-540.3,540.3,0
9606.ENSP00000384867,15.4,1,174.3,1,-158.9,158.9,0
9606.ENSP00000384867,15.4,1,17.3,1,-1.9,1.9,0
9606.ENSP00000384867,15.4,1,118.6,1,-103.2,103.2,0
9606.ENSP00000384867,15.4,1,318.3,1,-302.9,302.9,0
9606.ENSP00000384867,15.4,1,502.2,1,-486.8,486.8,0
9606.ENSP00000384867,15.4,1,37.1,1,-21.7,21.7,0
9606.ENSP00000384867,15.4,1,267.0,1,-251.6,251.6,0
9606.ENSP00000384867,15.4,1,313.0,1,-297.6,297.6,0
9606.ENSP00000384867,15.4,1,200.6,1,-185.2,185.2,0
9606.ENSP00000384867,15.4,1,624.6,1,-609.2,609.2,0
9606.ENSP00000384867,15.4,1,236.1,1,-220.7,220.7,0
9606.ENSP00000384867,15.4,1,91.2,1,-75.8,75.8,0
9606.ENSP00000384867,15.4,1,347.3,1,-331.9,331.9,0
9606.ENSP00000384867,15.4,1,801.1,1,-785.7,785.7,0
9606.ENSP00000384867,15.4,1,1378.1,1,-1362.7,1362.7,0
9606.ENSP00000384867,15.4,1,66.5,1,-51.1,51.1,0
9606.ENSP00000384867,15.4,1,898.3,1,-882.9,882.9,0
9606.ENSP00000366939,43.1,1,102.4,1,-59.3,59.3,0
9606.ENSP00000366939,43.1,1,209.6,1,-166.5,166.5,1
9606.ENSP00000366939,43.1,1,136.1,1,-93.0,93.0,0
9606.ENSP00000366939,43.1,1,198.4,1,-155.3,155.3,0
9606.ENSP00000366939,43.1,1,83.9,1,-40.8,40.8,0
9606.ENSP00000366939,43.1,1,36.4,1,6.7,6.7,0
9606.ENSP00000366939,43.1,1,102.1,1,-59.0,59.0,1
9606.ENSP00000366939,43.1,1,161.5,1,-118.4,118.4,0
9606.ENSP00000366939,43.1,1,146.1,1,-103.0,103.0,0
9606.ENSP00000366939,43.1,1,52.9,1,-9.8,9.8,0
9606.ENSP00000366939,43.1,1,396.5,1,-353.4,353.4,0
9606.ENSP00000366939,43.1,1,108.8,1,-65.7,65.7,0
9606.ENSP00000366939,43.1,1,271.2,1,-228.1,228.1,0
9606.ENSP00000366939,43.1,1,229.5,1,-186.4,186.4,0
9606.ENSP00000366939,43.1,1,88.4,1,-45.3,45.3,0
9606.ENSP00000366939,43.1,1,129.1,1,-86.0,86.0,0
9606.ENSP00000366939,43.1,1,81.7,1,-38.6,38.6,0
9606.ENSP00000366939,43.1,1,409.0,1,-365.9,365.9,0
9606.ENSP00000366939,43.1,1,204.4,1,-161.3,161.3,0
9606.ENSP00000366939,43.1,1,162.9,1,-119.8,119.8,1
9606.ENSP00000366939,43.1,1,742.2,1,-699.1,699.1,0
9606.ENSP00000366939,43.1,1,217.9,1,-174.8,174.8,0
9606.ENSP00000366939,43.1,1,117.5,1,-74.4,74.4,0
9606.ENSP00000366939,43.1,1,657.2,1,-614.1,614.1,0
9606.ENSP00000366939,43.1,1,836.5,1,-793.4,793.4,1
9606.ENSP00000366939,43.1,1,187.1,1,-144.0,144.0,0
9606.ENSP00000366939,43.1,1,539.3,1,-496.2,496.2,0
9606.ENSP00000366939,43.1,1,62.6,1,-19.5,19.5,0
9606.ENSP00000366939,43.1,1,290.7,1,-247.6,247.6,1
9606.ENSP00000366939,43.1,1,222.3,1,-179.2,179.2,0
9606.ENSP00000366939,43.1,1,19.9,1,23.2,23.2,0
9606.ENSP00000366939,43.1,1,171.6,1,-128.5,128.5,0
9606.ENSP00000366939,43.1,1,83.4,1,-40.3,40.3,0
9606.ENSP00000366939,43.1,1,549.0,1,-505.9,505.9,0
9606.ENSP00000366939,43.1,1,191.3,1,-148.2,148.2,0
9606.ENSP00000366939,43.1,1,8.8,1,34.3,34.3,0
9606.ENSP00000366939,43.1,1,668.9,1,-625.8,625.8,0
9606.ENSP00000366939,43.1,1,69.4,1,-26.3,26.3,0
9606.ENSP00000366939,43.1,1,732.5,1,-689.4,689.4,1
9606.ENSP00000366939,43.1,1,555.7,1,-512.6,512.6,0
9606.ENSP00000366939,43.1,1,174.3,1,-131.2,131.2,0
9606.ENSP00000366939,43.1,1,17.3,1,25.8,25.8,0
9606.ENSP00000366939,43.1,1,118.6,1,-75.5,75.5,0
9606.ENSP00000366939,43.1,1,318.3,1,-275.2,275.2,0
9606.ENSP00000366939,43.1,1,502.2,1,-459.1,459.1,0
9606.ENSP00000366939,43.1,1,37.1,1,6.0,6.0,0
9606.ENSP00000366939,43.1,1,267.0,1,-223.9,223.9,0
9606.ENSP00000366939,43.1,1,313.0,1,-269.9,269.9,0
9606.ENSP00000366939,43.1,1,200.6,1,-157.5,157.5,0
9606.ENSP00000366939,43.1,1,624.6,1,-581.5,581.5,0
9606.ENSP00000366939,43.1,1,236.1,1,-193.0,193.0,0
9606.ENSP00000366939,43.1,1,91.2,1,-48.1,48.1,0
9606.ENSP00000366939,43.1,1,347.3,1,-304.2,304.2,0
9606.ENSP00000366939,43.1,1,801.1,1,-758.0,758.0,0
9606.ENSP00000366939,43.1,1,1378.1,1,-1335.0,1335.0,0
9606.ENSP00000366939,43.1,1,66.5,1,-23.4,23.4,0
9606.ENSP00000366939,43.1,1,898.3,1,-855.2,855.2,0
9606.ENSP00000355467,32.4,1,102.4,1,-70.0,70.0,0
9606.ENSP00000355467,32.4,1,209.6,1,-177.2,177.2,0
9606.ENSP00000355467,32.4,1,136.1,1,-103.7,103.7,0
9606.ENSP00000355467,32.4,1,198.4,1,-166.0,166.0,0
9606.ENSP00000355467,32.4,1,83.9,1,-51.5,51.5,0
9606.ENSP00000355467,32.4,1,36.4,1,-4.0,4.0,0
9606.ENSP00000355467,32.4,1,102.1,1,-69.7,69.7,0
9606.ENSP00000355467,32.4,1,161.5,1,-129.1,129.1,0
9606.ENSP00000355467,32.4,1,146.1,1,-113.7,113.7,1
9606.ENSP00000355467,32.4,1,52.9,1,-20.5,20.5,0
9606.ENSP00000355467,32.4,1,396.5,1,-364.1,364.1,0
9606.ENSP00000355467,32.4,1,108.8,1,-76.4,76.4,0
9606.ENSP00000355467,32.4,1,271.2,1,-238.8,238.8,0
9606.ENSP00000355467,32.4,1,229.5,1,-197.1,197.1,0
9606.ENSP00000355467,32.4,1,88.4,1,-56.0,56.0,0
9606.ENSP00000355467,32.4,1,129.1,1,-96.7,96.7,0
9606.ENSP00000355467,32.4,1,81.7,1,-49.3,49.3,0
9606.ENSP00000355467,32.4,1,409.0,1,-376.6,376.6,0
9606.ENSP00000355467,32.4,1,204.4,1,-172.0,172.0,0
9606.ENSP00000355467,32.4,1,162.9,1,-130.5,130.5,0
9606.ENSP00000355467,32.4,1,742.2,1,-709.8,709.8,0
9606.ENSP00000355467,32.4,1,217.9,1,-185.5,185.5,0
9606.ENSP00000355467,32.4,1,117.5,1,-85.1,85.1,0
9606.ENSP00000355467,32.4,1,657.2,1,-624.8,624.8,0
9606.ENSP00000355467,32.4,1,836.5,1,-804.1,804.1,0
9606.ENSP00000355467,32.4,1,187.1,1,-154.7,154.7,0
9606.ENSP00000355467,32.4,1,539.3,1,-506.9,506.9,0
9606.ENSP00000355467,32.4,1,62.6,1,-30.2,30.2,0
9606.ENSP00000355467,32.4,1,290.7,1,-258.3,258.3,0
9606.ENSP00000355467,32.4,1,222.3,1,-189.9,189.9,0
9606.ENSP00000355467,32.4,1,19.9,1,12.5,12.5,0
9606.ENSP00000355467,32.4,1,171.6,1,-139.2,139.2,0
9606.ENSP00000355467,32.4,1,83.4,1,-51.0,51.0,0
9606.ENSP00000355467,32.4,1,549.0,1,-516.6,516.6,0
9606.ENSP00000355467,32.4,1,191.3,1,-158.9,158.9,0
9606.ENSP00000355467,32.4,1,8.8,1,23.6,23.6,0
9606.ENSP00000355467,32.4,1,668.9,1,-636.5,636.5,0
9606.ENSP00000355467,32.4,1,69.4,1,-37.0,37.0,0
9606.ENSP00000355467,32.4,1,732.5,1,-700.1,700.1,0
9606.ENSP00000355467,32.4,1,555.7,1,-523.3,523.3,0
9606.ENSP00000355467,32.4,1,174.3,1,-141.9,141.9,0
9606.ENSP00000355467,32.4,1,17.3,1,15.1,15.1,0
9606.ENSP00000355467,32.4,1,118.6,1,-86.2,86.2,0
9606.ENSP00000355467,32.4,1,318.3,1,-285.9,285.9,0
9606.ENSP00000355467,32.4,1,502.2,1,-469.8,469.8,0
9606.ENSP00000355467,32.4,1,37.1,1,-4.7,4.7,0
9606.ENSP00000355467,32.4,1,267.0,1,-234.6,234.6,0
9606.ENSP00000355467,32.4,1,313.0,1,-280.6,280.6,0
9606.ENSP00000355467,32.4,1,200.6,1,-168.2,168.2,0
9606.ENSP00000355467,32.4,1,624.6,1,-592.2,592.2,0
9606.ENSP00000355467,32.4,1,236.1,1,-203.7,203.7,0
9606.ENSP00000355467,32.4,1,91.2,1,-58.8,58.8,0
9606.ENSP00000355467,32.4,1,347.3,1,-314.9,314.9,0
9606.ENSP00000355467,32.4,1,801.1,1,-768.7,768.7,0
9606.ENSP00000355467,32.4,1,1378.1,1,-1345.7,1345.7,0
9606.ENSP00000355467,32.4,1,66.5,1,-34.1,34.1,0
9606.ENSP00000355467,32.4,1,898.3,1,-865.9,865.9,0
9606.ENSP00000341213,123.3,1,102.4,1,20.9,20.9,0
9606.ENSP00000341213,123.3,1,209.6,1,-86.3,86.3,0
9606.ENSP00000341213,123.3,1,136.1,1,-12.8,12.8,0
9606.ENSP00000341213,123.3,1,198.4,1,-75.1,75.1,0
9606.ENSP00000341213,123.3,1,83.9,1,39.4,39.4,0
9606.ENSP00000341213,123.3,1,36.4,1,86.9,86.9,0
9606.ENSP00000341213,123.3,1,102.1,1,21.2,21.2,1
9606.ENSP00000341213,123.3,1,161.5,1,-38.2,38.2,0
9606.ENSP00000341213,123.3,1,146.1,1,-22.8,22.8,0
9606.ENSP00000341213,123.3,1,52.9,1,70.4,70.4,0
9606.ENSP00000341213,123.3,1,396.5,1,-273.2,273.2,0
9606.ENSP00000341213,123.3,1,108.8,1,14.5,14.5,0
9606.ENSP00000341213,123.3,1,271.2,1,-147.9,147.9,0
9606.ENSP00000341213,123.3,1,229.5,1,-106.2,106.2,0
9606.ENSP00000341213,123.3,1,88.4,1,34.9,34.9,0
9606.ENSP00000341213,123.3,1,129.1,1,-5.8,5.8,0
9606.ENSP00000341213,123.3,1,81.7,1,41.6,41.6,0
9606.ENSP00000341213,123.3,1,409.0,1,-285.7,285.7,0
9606.ENSP00000341213,123.3,1,204.4,1,-81.1,81.1,0
9606.ENSP00000341213,123.3,1,162.9,1,-39.6,39.6,0
9606.ENSP00000341213,123.3,1,742.2,1,-618.9,618.9,0
9606.ENSP00000341213,123.3,1,217.9,1,-94.6,94.6,1
9606.ENSP00000341213,123.3,1,117.5,1,5.8,5.8,0
9606.ENSP00000341213,123.3,1,657.2,1,-533.9,533.9,0
9606.ENSP00000341213,123.3,1,836.5,1,-713.2,713.2,0
9606.ENSP00000341213,123.3,1,187.1,1,-63.8,63.8,0
9606.ENSP00000341213,123.3,1,539.3,1,-416.0,416.0,0
9606.ENSP00000341213,123.3,1,62.6,1,60.7,60.7,0
9606.ENSP00000341213,123.3,1,290.7,1,-167.4,167.4,0
9606.ENSP00000341213,123.3,1,222.3,1,-99.0,99.0,0
9606.ENSP00000341213,123.3,1,19.9,1,103.4,103.4,0
9606.ENSP00000341213,123.3,1,171.6,1,-48.3,48.3,1
9606.ENSP00000341213,123.3,1,83.4,1,39.9,39.9,0
9606.ENSP00000341213,123.3,1,549.0,1,-425.7,425.7,0
9606.ENSP00000341213,123.3,1,191.3,1,-68.0,68.0,0
9606.ENSP00000341213,123.3,1,8.8,1,114.5,114.5,0
9606.ENSP00000341213,123.3,1,668.9,1,-545.6,545.6,0
9606.ENSP00000341213,123.3,1,69.4,1,53.9,53.9,0
9606.ENSP00000341213,123.3,1,732.5,1,-609.2,609.2,0
9606.ENSP00000341213,123.3,1,555.7,1,-432.4,432.4,0
9606.ENSP00000341213,123.3,1,174.3,1,-51.0,51.0,0
9606.ENSP00000341213,123.3,1,17.3,1,106.0,106.0,0
9606.ENSP00000341213,123.3,1,118.6,1,4.7,4.7,0
9606.ENSP00000341213,123.3,1,318.3,1,-195.0,195.0,0
9606.ENSP00000341213,123.3,1,502.2,1,-378.9,378.9,0
9606.ENSP00000341213,123.3,1,37.1,1,86.2,86.2,0
9606.ENSP00000341213,123.3,1,267.0,1,-143.7,143.7,0
9606.ENSP00000341213,123.3,1,313.0,1,-189.7,189.7,0
9606.ENSP00000341213,123.3,1,200.6,1,-77.3,77.3,0
9606.ENSP00000341213,123.3,1,624.6,1,-501.3,501.3,0
9606.ENSP00000341213,123.3,1,236.1,1,-112.8,112.8,0
9606.ENSP00000341213,123.3,1,91.2,1,32.1,32.1,0
9606.ENSP00000341213,123.3,1,347.3,1,-224.0,224.0,0
9606.ENSP00000341213,123.3,1,801.1,1,-677.8,677.8,0
9606.ENSP00000341213,123.3,1,1378.1,1,-1254.8,1254.8,0
9606.ENSP00000341213,123.3,1,66.5,1,56.8,56.8,0
9606.ENSP00000341213,123.3,1,898.3,1,-775.0,775.0,0
9606.ENSP00000308515,21.8,1,102.4,1,-80.6,80.6,0
9606.ENSP00000308515,21.8,1,209.6,1,-187.8,187.8,0
9606.ENSP00000308515,21.8,1,136.1,1,-114.3,114.3,0
9606.ENSP00000308515,21.8,1,198.4,1,-176.6,176.6,0
9606.ENSP00000308515,21.8,1,83.9,1,-62.1,62.1,0
9606.ENSP00000308515,21.8,1,36.4,1,-14.6,14.6,0
9606.ENSP00000308515,21.8,1,102.1,1,-80.3,80.3,0
9606.ENSP00000308515,21.8,1,161.5,1,-139.7,139.7,0
9606.ENSP00000308515,21.8,1,146.1,1,-124.3,124.3,0
9606.ENSP00000308515,21.8,1,52.9,1,-31.1,31.1,1
9606.ENSP00000308515,21.8,1,396.5,1,-374.7,374.7,0
9606.ENSP00000308515,21.8,1,108.8,1,-87.0,87.0,0
9606.ENSP00000308515,21.8,1,271.2,1,-249.4,249.4,0
9606.ENSP00000308515,21.8,1,229.5,1,-207.7,207.7,1
9606.ENSP00000308515,21.8,1,88.4,1,-66.6,66.6,0
9606.ENSP00000308515,21.8,1,129.1,1,-107.3,107.3,0
9606.ENSP00000308515,21.8,1,81.7,1,-59.9,59.9,0
9606.ENSP00000308515,21.8,1,409.0,1,-387.2,387.2,0
9606.ENSP00000308515,21.8,1,204.4,1,-182.6,182.6,0
9606.ENSP00000308515,21.8,1,162.9,1,-141.1,141.1,0
9606.ENSP00000308515,21.8,1,742.2,1,-720.4,720.4,0
9606.ENSP00000308515,21.8,1,217.9,1,-196.1,196.1,0
9606.ENSP00000308515,21.8,1,117.5,1,-95.7,95.7,0
9606.ENSP00000308515,21.8,1,657.2,1,-635.4,635.4,0
9606.ENSP00000308515,21.8,1,836.5,1,-814.7,814.7,0
9606.ENSP00000308515,21.8,1,187.1,1,-165.3,165.3,0
9606.ENSP00000308515,21.8,1,539.3,1,-517.5,517.5,0
9606.ENSP00000308515,21.8,1,62.6,1,-40.8,40.8,1
9606.ENSP00000308515,21.8,1,290.7,1,-268.9,268.9,0
9606.ENSP00000308515,21.8,1,222.3,1,-200.5,200.5,1
9606.ENSP00000308515,21.8,1,19.9,1,1.9,1.9,0
9606.ENSP00000308515,21.8,1,171.6,1,-149.8,149.8,1
9606.ENSP00000308515,21.8,1,83.4,1,-61.6,61.6,0
9606.ENSP00000308515,21.8,1,549.0,1,-527.2,527.2,0
9606.ENSP00000308515,21.8,1,191.3,1,-169.5,169.5,0
9606.ENSP00000308515,21.8,1,8.8,1,13.0,13.0,0
9606.ENSP00000308515,21.8,1,668.9,1,-647.1,647.1,0
9606.ENSP00000308515,21.8,1,69.4,1,-47.6,47.6,0
9606.ENSP00000308515,21.8,1,732.5,1,-710.7,710.7,0
9606.ENSP00000308515,21.8,1,555.7,1,-533.9,533.9,0
9606.ENSP00000308515,21.8,1,174.3,1,-152.5,152.5,0
9606.ENSP00000308515,21.8,1,17.3,1,4.5,4.5,0
9606.ENSP00000308515,21.8,1,118.6,1,-96.8,96.8,0
9606.ENSP00000308515,21.8,1,318.3,1,-296.5,296.5,0
9606.ENSP00000308515,21.8,1,502.2,1,-480.4,480.4,0
9606.ENSP00000308515,21.8,1,37.1,1,-15.3,15.3,0
9606.ENSP00000308515,21.8,1,267.0,1,-245.2,245.2,0
9606.ENSP00000308515,21.8,1,313.0,1,-291.2,291.2,0
9606.ENSP00000308515,21.8,1,200.6,1,-178.8,178.8,0
9606.ENSP00000308515,21.8,1,624.6,1,-602.8,602.8,0
9606.ENSP00000308515,21.8,1,236.1,1,-214.3,214.3,0
9606.ENSP00000308515,21.8,1,91.2,1,-69.4,69.4,0
9606.ENSP00000308515,21.8,1,347.3,1,-325.5,325.5,1
9606.ENSP00000308515,21.8,1,801.1,1,-779.3,779.3,0
