protein,P,EP,TP,DP,EEP,ETP,EDP,TEP,TTP,TDP,DEP,DTP,DDP,EEEP,EETP,EEDP,ETEP,ETTP,ETDP,EDEP,EDTP,EDDP,TEEP,TETP,TEDP,TTEP,TTTP,TTDP,TDEP,TDTP,TDDP,DEEP,DETP,DEDP,DTEP,DTTP,DTDP,DDEP,DDTP,DDDP,has_path,num_paths,max_path_score,max_degree_score,go_sim,sub_sim,thermo1,thermo2,thermo3,thermo4,thermo5,thermo6,RWR_target_0.2,RWR_target_0.4,RWR_target_0.6,cell_ab_diff,cell_ab_diff_abs,label
9606.ENSP00000285083,0,0,0,0,0.01754386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026546189,0.0013947,0.00087184,0.096618357,0.0,0.0,0.033726813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.027617829,0.26226732,6.89e-05,0.033326889,0.0,1,1,1,1,0,0,2.93e-05,2.22e-05,1.17e-05,-202.0,202.0,0
9606.ENSP00000285083,0,0,0,0,0.01754386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018408351,0.0027894,0.0,0.048309179,0.0,0.0,0.021922428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.018980593,0.2438106,2.49e-05,-0.20051447,0.0,1,1,1,1,0,0,2.05e-05,1.32e-05,6.07e-06,-101.6,101.6,0
9606.ENSP00000285083,0,0,0,0,0.011695906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024020653,0.023709902,0.00087184,0.057971014,0.0,0.0,0.035413153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.025645127,0.24563592,1.79e-05,-0.114012274,0.0,1,1,1,1,0,0,2.04e-05,1.25e-05,5.31e-06,-641.3,641.3,0
9606.ENSP00000285083,0,0,0,0,0.005847953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014199124,0.0013947,0.002615519,0.053140097,0.0,0.052631579,0.040472175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.015674984,0.24146376,2.49e-05,0.061185055,0.0,1,1,1,1,0,0,2.07e-05,1.23e-05,5.15e-06,-820.6,820.6,0
9606.ENSP00000285083,0,0,0,0,0.005847953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015265462,0.0,0.006102877,0.057971014,0.0,0.052631579,0.003372681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0157283,0.26049924,2.56e-05,-0.024777952,0.0,1,1,1,1,0,0,2.04e-05,1.22e-05,5.17e-06,-171.2,171.2,0
9606.ENSP00000285083,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009540914,0.0,0.002615519,0.048309179,0.0,0.052631579,0.013490725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.010236724,0.23677008,3.44e-06,0.129865617,0.0,1,1,1,1,1,0,1.92e-05,9.69e-06,3.09e-06,-523.4,523.4,0
9606.ENSP00000285083,0,0,0,0,0.005847953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017229768,0.005578801,0.013077594,0.062801932,0.0,0.0,0.043844857,0.0,0.015584416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.019833653,0.27293304,2.31e-05,0.198905768,0.0,1,1,1,1,0,0,2.16e-05,1.3e-05,5.37e-06,-46.7,46.7,0
9606.ENSP00000285083,0,0,0,0,0.011695906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020877764,0.025104603,0.0,0.062801932,0.1,0.0,0.043844857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.023299211,0.186618432,1.91e-05,-0.021420468,0.577350269,1,1,1,1,0,0,1.93e-05,1.19e-05,5.19e-06,-274.8,274.8,0
9606.ENSP00000285083,0,0,0,0,0.01754386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.039117746,0.009762901,0.006102877,0.1352657,0.0,0.0,0.047217538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.04105353,0.25971696,1.2e-05,0.07438722,0.0,1,1,1,1,0,0,1.87e-05,1.11e-05,4.56e-06,-206.4,206.4,0
9606.ENSP00000285083,0,0,0,0,0.011695906,0.0,0.133333333,0.0,0.0,0.0,0.0,0.0,0.0,0.017959367,0.0013947,0.055797733,0.057971014,0.0,0.0,0.057335582,0.0,0.025974026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.023725741,0.147601608,3.64e-05,0.020802855,0.0,1,1,1,1,0,0,3.09e-05,2.34e-05,1.21e-05,-4.0,4.0,0
9606.ENSP00000285083,0,0,0,0,0.011695906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.034796273,0.0013947,0.003487358,0.120772947,0.0,0.0,0.042158516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.036095116,0.25867392,1.35e-05,-0.022796159,0.0,1,1,1,1,0,0,1.89e-05,1.11e-05,4.46e-06,-155.7,155.7,0
9606.ENSP00000285083,0,0,0,0,0.023391813,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024189022,0.008368201,0.005231037,0.072463768,0.0,0.052631579,0.043844857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.026124973,0.26049924,3.43e-05,-0.05598541,0.0,1,1,1,1,0,0,2.49e-05,1.76e-05,8.79e-06,-67.5,67.5,0
9606.ENSP00000285083,0,0,0,0,0.011695906,0.0,0.133333333,0.0,0.0,0.0,0.0,0.0,0.0,0.019923673,0.006973501,0.053182214,0.057971014,0.0,0.0,0.059021922,0.0,0.031168831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.025805076,0.14544684,3.12e-05,0.032835999,0.0,1,1,1,1,0,0,2.57e-05,1.83e-05,9.1e-06,-533.1,533.1,0
9606.ENSP00000285083,0,0,0,0,0.011695906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018127736,0.0,0.001743679,0.06763285,0.0,0.0,0.035413153,0.0,0.01038961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.019513756,0.27320652,2.44e-05,0.284453741,0.0,1,1,1,1,0,0,2.13e-05,1.29e-05,5.48e-06,-175.4,175.4,1
9606.ENSP00000285083,0,0,0,0,0.011695906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010046021,0.005578801,0.00087184,0.038647343,0.0,0.0,0.033726813,0.0,0.005194805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.011516315,0.26773692,4.16e-05,0.201980445,0.0,1,1,1,1,0,0,2.47e-05,1.61e-05,7.43e-06,7.1,7.1,0
9606.ENSP00000285083,0,0,0,0,0.005847953,0.0,0.133333333,0.0,0.0,0.0,0.0,0.0,0.0,0.014704232,0.0,0.059285092,0.019323671,0.0,0.0,0.059021922,0.0,0.025974026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.020366816,0.1415259,4.3e-05,-0.003656413,0.0,1,1,1,1,0,0,3.51e-05,2.69e-05,1.4e-05,-653.0,653.0,0
9606.ENSP00000285083,0,0,0,0,0.01754386,0.0,0.133333333,0.0,0.0,0.0,0.0,0.0,0.0,0.023291054,0.0,0.051438535,0.062801932,0.0,0.0,0.057335582,0.0,0.025974026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.028577522,0.1981776,2.81e-05,0.067739948,0.0,1,1,1,1,0,0,2.89e-05,2.12e-05,1.07e-05,-53.5,53.5,0
9606.ENSP00000285083,0,0,0,0,0.011695906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0156022,0.0,0.0,0.057971014,0.0,0.0,0.016863406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.016101514,0.27265956,2.88e-05,0.270649446,0.0,1,1,1,1,0,0,2.26e-05,1.41e-05,6.12e-06,-716.6,716.6,0
9606.ENSP00000285083,0,0,0,0,0.005847953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007464362,0.0027894,0.016564952,0.038647343,0.0,0.0,0.0,0.0,0.015584416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.00901045,0.26883084,4.42e-05,0.271434375,0.0,1,1,1,1,0,0,2.45e-05,1.58e-05,7.21e-06,-539.8,539.8,0
9606.ENSP00000285083,0,0,0,0,0.011695906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013245033,0.0,0.00087184,0.057971014,0.0,0.0,0.013490725,0.0,0.005194805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.013915547,0.27238608,2.82e-05,0.117164833,0.0,1,1,1,1,0,0,2.06e-05,1.26e-05,5.49e-06,-158.4,158.4,0
9606.ENSP00000285083,0,0,0,0,0.01754386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021158379,0.0013947,0.002615519,0.062801932,0.0,0.0,0.045531197,0.0,0.007792208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.022766048,0.27320652,1.99e-05,-0.057325982,0.0,1,1,1,1,0,0,2.16e-05,1.34e-05,5.83e-06,-1.4,1.4,0
9606.ENSP00000285083,0,0,0,0,0.005847953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008530699,0.008368201,0.016564952,0.038647343,0.0,0.0,0.0,0.0,0.015584416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.010236724,0.26883084,4.12e-05,0.188839409,0.0,1,1,1,1,0,0,2.43e-05,1.55e-05,6.99e-06,-102.7,102.7,0
9606.ENSP00000285083,0,0,0,0,0.011695906,0.0,0.133333333,0.0,0.0,0.0,0.0,0.0,0.0,0.034403412,0.0013947,0.046207498,0.101449275,0.016666667,0.0,0.057335582,0.0,0.031168831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.039400725,0.147601608,2.42e-05,0.026290993,0.0,1,1,1,1,0,0,2.31e-05,1.58e-05,7.61e-06,-302.4,302.4,0
9606.ENSP00000285083,0,0,0,0,0.0,0.0,0.133333333,0.0,0.0,0.0,0.0,0.0,0.0,0.008867437,0.0,0.055797733,0.014492754,0.0,0.0,0.055649241,0.0,0.015584416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.014182128,0.1244016,6.61e-05,-0.092915116,0.0,1,1,1,1,0,0,3.79e-05,3.01e-05,1.6e-05,-486.3,486.3,1
9606.ENSP00000285083,0,0,0,0,0.023391813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02879111,0.0013947,0.008718396,0.1352657,0.0,0.0,0.030354132,0.0,0.01038961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.030816805,0.27265956,2.4e-05,-0.168243928,0.707106781,1,1,1,1,0,0,2.21e-05,1.48e-05,7.08e-06,-21.2,21.2,0
9606.ENSP00000285083,0,0,0,0,0.011695906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011392973,0.0041841,0.002615519,0.038647343,0.0,0.0,0.006745363,0.0,0.01038961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.012102794,0.27047172,3.74e-05,0.211473375,0.0,1,1,1,1,0,0,2.35e-05,1.5e-05,6.79e-06,-251.1,251.1,0
9606.ENSP00000285083,0,0,0,0,0.005847953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017959367,0.0,0.002615519,0.077294686,0.0,0.0,0.02529511,0.0,0.01038961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.019140542,0.27293304,2.49e-05,0.089272449,0.316227766,1,1,1,1,0,0,2.05e-05,1.23e-05,5.22e-06,-297.1,297.1,0
9606.ENSP00000285083,0,0,0,0,0.005847953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012796049,0.0,0.006102877,0.048309179,0.0,0.052631579,0.035413153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.014288761,0.26049924,3.19e-05,-0.062505147,0.0,1,1,1,1,0,0,2.25e-05,1.39e-05,6.01e-06,-184.7,184.7,0
9606.ENSP00000285083,0,0,0,0,0.005847953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011561342,0.0,0.00087184,0.057971014,0.0,0.0,0.013490725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.01215611,0.228165,3.27e-05,-0.088781692,0.0,1,1,1,1,0,0,2.1e-05,1.3e-05,5.78e-06,-608.7,608.7,0
9606.ENSP00000285083,0,0,0,0,0.011695906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019025704,0.0,0.00087184,0.06763285,0.0,0.0,0.02529511,0.0,0.002597403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.019833653,0.27238608,2.46e-05,0.233935792,0.0,1,1,1,1,0,0,2.18e-05,1.34e-05,5.67e-06,-220.2,220.2,0
9606.ENSP00000285083,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003591873,0.008368201,0.0,0.004830918,0.0,0.0,0.053962901,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.005544892,0.10028448,1.99e-06,-0.228928898,0.0,1,1,1,1,1,0,1.65e-05,8.5e-06,2.79e-06,-75.3,75.3,0
9606.ENSP00000285083,0,0,0,0,0.005847953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016331799,0.0,0.011333915,0.048309179,0.0,0.0,0.023608769,0.0,0.015584416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.017860951,0.27238608,2.6e-05,0.210946999,0.0,1,1,1,1,0,0,2.24e-05,1.38e-05,5.82e-06,-331.4,331.4,0
9606.ENSP00000285083,0,0,0,0,0.029239766,0.0,0.133333333,0.0,0.0,0.0,0.0,0.0,0.0,0.050847458,0.0027894,0.040104621,0.115942029,0.1,0.0,0.060708263,0.0,0.031168831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.055395607,0.200085795,3.33e-05,0.102483453,0.0,1,1,1,1,0,0,2.38e-05,1.79e-05,9.5e-06,-785.2,785.2,0
9606.ENSP00000285083,0,0,0,0,0.023391813,0.0,0.133333333,0.0,0.0,0.0,0.0,0.0,0.0,0.051296442,0.015341702,0.061028771,0.140096618,0.016666667,0.0,0.070826307,0.0,0.033766234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.057901472,0.192591945,1.33e-05,0.055598679,0.0,1,1,1,1,0,0,1.75e-05,1.14e-05,5.42e-06,-1362.2,1362.2,0
9606.ENSP00000285083,0,0,0,0,0.011695906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012403188,0.008368201,0.014821273,0.048309179,0.0,0.0,0.032040472,0.0,0.012987013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.014928556,0.2693778,2.73e-05,0.224683813,0.0,1,1,1,1,0,0,2.17e-05,1.32e-05,5.64e-06,-50.6,50.6,0
9606.ENSP00000285083,0,0,0,0,0.005847953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020092042,0.0,0.00087184,0.06763285,0.0,0.0,0.033726813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.021006611,0.2594562,2.04e-05,-0.181072561,0.0,1,1,1,1,0,0,1.93e-05,1.12e-05,4.6e-06,-882.4,882.4,0
9606.ENSP00000312770,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002301044,0.0,0.0,0.009661836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0022926,0.02849418,2.22e-07,-0.08798819,0.577350269,1,1,1,1,1,0,1.48e-06,5.55e-07,1.5e-07,-88.3,88.3,0
9606.ENSP00000312770,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000448984,0.0,0.0,0.009661836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.000533163,0.041694444,3.67e-07,0.035752442,0.707106781,1,1,1,1,1,0,1.3e-06,4.54e-07,1.19e-07,-195.5,195.5,0
9606.ENSP00000312770,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000224492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.000213265,0.041652666,2.88e-07,0.064484455,0.707106781,1,1,1,1,1,0,1.2e-06,3.77e-07,8.62e-08,-122.0,122.0,0
9606.ENSP00000312770,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000168369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.000159949,0.041485554,4.91e-07,0.108782127,0.534522484,1,1,1,1,1,0,1.19e-06,3.89e-07,9.67e-08,-184.3,184.3,0
9606.ENSP00000312770,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00056123,0.0013947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.000586479,0.043383375,2.57e-07,-0.028887699,0.632455532,1,1,1,1,1,0,1.27e-06,4.16e-07,9.89e-08,-69.8,69.8,0
9606.ENSP00000312770,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000280615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.000266581,0.0544635,4.75e-07,0.124967064,0.707106781,1,1,1,1,1,0,1.27e-06,4.19e-07,1.01e-07,-22.3,22.3,0
9606.ENSP00000312770,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001234706,0.0,0.00087184,0.014492754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.001386223,0.053305875,2.16e-07,-0.119144258,0.707106781,1,1,1,1,1,0,1.41e-06,5.1e-07,1.35e-07,-88.0,88.0,0
9606.ENSP00000312770,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000785722,0.0,0.0,0.009661836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.00085306,0.0628209,3.49e-07,-0.073749189,0.707106781,1,1,1,1,1,0,1.36e-06,4.82e-07,1.25e-07,-147.4,147.4,0
9606.ENSP00000312770,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000673476,0.0,0.0,0.004830918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.000693112,0.066328605,3.57e-07,-0.014488503,0.632455532,1,1,1,1,1,0,1.39e-06,5.01e-07,1.33e-07,-132.0,132.0,0
9606.ENSP00000312770,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001234706,0.0,0.0,0.009661836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.001279591,0.043824375,1.67e-07,-0.019802173,0.707106781,1,1,1,1,1,0,1.35e-06,4.64e-07,1.16e-07,-38.8,38.8,0
9606.ENSP00000312770,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001178583,0.006973501,0.001743679,0.009661836,0.016666667,0.0,0.001686341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.001706121,0.08758848,5.91e-07,-0.031553388,0.816496581,1,1,1,1,1,0,1.52e-06,5.96e-07,1.71e-07,-382.4,382.4,0
9606.ENSP00000312770,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000954091,0.0,0.0,0.019323671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.001119642,0.0907254,1.85e-07,-0.019367916,0.707106781,1,1,1,1,1,0,1.34e-06,4.57e-07,1.14e-07,-94.7,94.7,0
9606.ENSP00000312770,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000785722,0.0,0.0,0.009661836,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.000906377,0.05720505,1.16e-07,-0.065395942,0.707106781,1,1,1,1,1,0,1.23e-06,3.88e-07,8.87e-08,-257.1,257.1,0
9606.ENSP00000312770,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000729599,0.0,0.00087184,0.009661836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.00085306,0.051100875,3e-07,0.149255369,0.707106781,1,1,1,1,1,0,1.34e-06,4.71e-07,1.22e-07,-215.4,215.4,0
9606.ENSP00000312770,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000617353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.000586479,0.066063025,3.21e-07,0.060651449,0.707106781,1,1,1,1,1,0,1.33e-06,4.67e-07,1.19e-07,-74.3,74.3,0
9606.ENSP00000312770,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000841845,0.0,0.0,0.004830918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.00085306,0.043052625,2.13e-07,0.141641769,0.707106781,1,1,1,1,1,0,1.29e-06,4.27e-07,1.03e-07,-115.0,115.0,0
9606.ENSP00000312770,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001459199,0.0,0.0,0.014492754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.001546172,0.06479514,1.55e-07,0.116024779,0.5,1,1,1,1,1,0,1.33e-06,4.51e-07,1.1e-07,-67.6,67.6,0
9606.ENSP00000312770,0,0,0,0,0.005847953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001739814,0.0,0.001743679,0.014492754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.001972702,0.04455,1.82e-05,-0.049810173,1.0,1,1,1,1,0,0,3.8e-06,3.17e-06,1.9e-06,-394.9,394.9,0
