protein,P,EP,TP,DP,EEP,ETP,EDP,TEP,TTP,TDP,DEP,DTP,DDP,EEEP,EETP,EEDP,ETEP,ETTP,ETDP,EDEP,EDTP,EDDP,TEEP,TETP,TEDP,TTEP,TTTP,TTDP,TDEP,TDTP,TDDP,DEEP,DETP,DEDP,DTEP,DTTP,DTDP,DDEP,DDTP,DDDP,has_path,num_paths,max_path_score,max_degree_score,go_sim,sub_sim,thermo1,thermo2,thermo3,thermo4,thermo5,thermo6,RWR_target_0.2,RWR_target_0.4,RWR_target_0.6,cell_ab_diff,cell_ab_diff_abs,label
9606.ENSP00000238561,0,0,0,0,0.029239766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030755416,0.0027894,0.003487358,0.024154589,0.0,0.0,0.018549747,0.0,0.0,0.005475702,0.0,0.0,0.023255814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.031190019,0.180984375,3.56e-05,-0.032020278,0.0,1,1,1,1,0,0,3.97e-05,2.97e-05,1.5e-05,-190.9,190.9,0
9606.ENSP00000238561,0,0,0,0,0.023391813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022112471,0.0027894,0.0,0.009661836,0.0,0.0,0.011804384,0.0,0.0,0.003422313,0.0,0.0,0.023255814,0.0,0.0,0.129032258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.022606099,0.135033648,3.99e-05,0.003916573,0.0,1,1,1,1,0,0,4.15e-05,3.2e-05,1.64e-05,-90.5,90.5,0
9606.ENSP00000238561,0,0,0,0,0.029239766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029745201,0.018131102,0.005231037,0.053140097,0.066666667,0.0,0.023608769,0.12,0.0,0.005475702,0.0,0.0,0.023255814,0.0,0.0,0.032258065,0.166666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.031936447,0.1732962,5.3e-05,-0.129522044,0.0,1,1,1,1,0,0,4.78e-05,3.8e-05,1.99e-05,-630.2,630.2,0
9606.ENSP00000238561,0,0,0,0,0.01754386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018745089,0.0027894,0.004359198,0.009661836,0.0,0.0,0.003372681,0.0,0.0,0.005475702,0.0,0.0,0.023255814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.019087225,0.13894485,2.16e-05,0.083634669,0.0,1,1,1,1,0,0,3.44e-05,2.31e-05,1.05e-05,-809.5,809.5,0
9606.ENSP00000238561,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017622629,0.0,0.006974717,0.009661836,0.0,0.0,0.005059022,0.0,0.0,0.002737851,0.0,0.0,0.023255814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.017754319,0.1620729,2.45e-06,-0.025650324,0.0,1,1,1,1,1,0,2.72e-05,1.5e-05,5.02e-06,-160.1,160.1,1
9606.ENSP00000238561,0,0,0,0,0.005847953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011729712,0.0,0.006102877,0.004830918,0.0,0.0,0.0,0.0,0.0,0.004106776,0.0,0.0,0.023255814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.012049478,0.12546918,3.85e-05,0.045665799,0.0,1,1,1,1,0,0,3.34e-05,2.06e-05,8.47e-06,-512.3,512.3,0
9606.ENSP00000238561,0,0,0,0,0.011695906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019362442,0.0,0.008718396,0.019323671,0.0,0.0,0.011804384,0.0,0.0,0.002737851,0.0,0.0,0.023255814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.019940286,0.1758438,3.9e-05,-0.200422463,0.0,1,1,1,1,0,0,3.42e-05,2.29e-05,1.04e-05,-35.6,35.6,0
9606.ENSP00000238561,0,0,0,0,0.01754386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026602312,0.005578801,0.0,0.024154589,0.033333333,0.0,0.021922428,0.0,0.0,0.006160164,0.0,0.0,0.023255814,0.0,0.0,0.032258065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.027404564,0.139392,3.88e-05,0.011619423,0.40824829,1,1,1,1,0,0,3.33e-05,2.41e-05,1.16e-05,-263.7,263.7,0
9606.ENSP00000238561,0,0,0,0,0.035087719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.041531036,0.0,0.008718396,0.062801932,0.0,0.0,0.018549747,0.0,0.0,0.006844627,0.0,0.0,0.034883721,0.0,0.0,0.064516129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.042493069,0.16860525,5.73e-05,-0.037844533,0.0,1,1,1,1,0,0,3.81e-05,2.99e-05,1.58e-05,-195.3,195.3,1
9606.ENSP00000238561,0,0,0,0,0.01754386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02228084,0.0,0.007846556,0.004830918,0.0,0.052631579,0.015177066,0.0,0.064935065,0.004106776,0.0,0.0,0.023255814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.024152271,0.1649417,2.62e-05,0.074908879,0.0,1,1,1,1,0,0,2.97e-05,2.07e-05,9.85e-06,7.1,7.1,0
9606.ENSP00000238561,0,0,0,0,0.040935673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038724885,0.0013947,0.001743679,0.053140097,0.0,0.0,0.011804384,0.0,0.0,0.006844627,0.0,0.0,0.034883721,0.0,0.0,0.112903226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.039347409,0.1514799,6.45e-05,0.108934265,0.0,1,1,1,1,0,0,4.2e-05,3.33e-05,1.76e-05,-144.6,144.6,1
9606.ENSP00000238561,0,0,0,0,0.029239766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029464586,0.018131102,0.002615519,0.024154589,0.016666667,0.0,0.023608769,0.0,0.0,0.006160164,0.0,0.0,0.023255814,0.0,0.0,0.064516129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.030976754,0.16895835,3.4e-05,-0.116810992,0.0,1,1,1,1,0,0,4.04e-05,3.03e-05,1.52e-05,-56.4,56.4,0
9606.ENSP00000238561,0,0,0,0,0.01754386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028678864,0.0,0.007846556,0.028985507,0.0,0.052631579,0.005059022,0.04,0.062337662,0.004106776,0.0,0.0,0.023255814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.03017701,0.1630321,4.55e-05,-0.01201112,0.0,1,1,1,1,0,0,3.26e-05,2.41e-05,1.19e-05,-522.0,522.0,0
9606.ENSP00000238561,0,0,0,0,0.01754386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021607363,0.0,0.001743679,0.009661836,0.0,0.0,0.011804384,0.0,0.0,0.002053388,0.0,0.0,0.023255814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.021539774,0.1758438,4.93e-05,-0.175374647,0.0,1,1,1,1,0,0,4.23e-05,3.15e-05,1.58e-05,-164.3,164.3,0
9606.ENSP00000238561,0,0,0,0,0.011695906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012234819,0.0,0.002615519,0.004830918,0.0,0.0,0.005059022,0.0,0.0,0.002053388,0.0,0.004926108,0.011627907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.012369375,0.1758438,8.42e-05,-0.139279512,0.0,1,1,1,1,0,0,4.39e-05,3.28e-05,1.66e-05,18.2,18.2,0
9606.ENSP00000238561,0,0,0,0,0.01754386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020484903,0.0,0.008718396,0.0,0.0,0.052631579,0.005059022,0.0,0.067532468,0.004106776,0.0,0.0,0.023255814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.022179569,0.14895,3.09e-05,0.024947914,0.0,1,1,1,1,0,0,3.54e-05,2.51e-05,1.19e-05,-641.9,641.9,1
9606.ENSP00000238561,0,0,0,0,0.029239766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033561567,0.0,0.007846556,0.024154589,0.0,0.052631579,0.015177066,0.0,0.05974026,0.006844627,0.0,0.0,0.034883721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.035348688,0.14925,4.1e-05,0.048883216,0.0,1,1,1,1,0,0,4.29e-05,3.36e-05,1.74e-05,-42.4,42.4,0
9606.ENSP00000238561,0,0,0,0,0.01754386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017061399,0.0,0.0,0.004830918,0.0,0.0,0.006745363,0.0,0.0,0.002053388,0.0,0.0,0.023255814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.016901258,0.1758438,2.72e-05,-0.212308337,0.0,1,1,1,1,0,0,3.48e-05,2.39e-05,1.13e-05,-705.5,705.5,0
9606.ENSP00000238561,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008306207,0.0027894,0.016564952,0.004830918,0.0,0.0,0.0,0.0,0.0,0.000684463,0.0,0.0,0.023255814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.009223715,0.1740783,1.77e-06,-0.187491039,0.0,1,1,1,1,1,0,2.66e-05,1.34e-05,4.11e-06,-528.7,528.7,0
9606.ENSP00000238561,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016668537,0.0,0.002615519,0.009661836,0.0,0.0,0.0,0.0,0.0,0.002053388,0.0,0.004926108,0.023255814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.016421412,0.1758438,5.07e-06,-0.190801841,0.0,1,1,1,1,1,0,2.67e-05,1.45e-05,4.8e-06,-147.3,147.3,0
9606.ENSP00000238561,0,0,0,0,0.023391813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023908407,0.0,0.002615519,0.019323671,0.0,0.0,0.013490725,0.0,0.0,0.002053388,0.0,0.0,0.023255814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.023992322,0.17637345,4.03e-05,-0.052507949,0.0,1,1,1,1,0,0,3.84e-05,2.88e-05,1.47e-05,9.7,9.7,0
9606.ENSP00000238561,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010719497,0.006973501,0.016564952,0.004830918,0.0,0.0,0.0,0.0,0.0,0.001368925,0.0,0.0,0.023255814,0.0,0.0,0.0,0.166666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.011782896,0.17531415,3.22e-06,0.051466747,0.0,1,1,1,1,1,0,2.94e-05,1.57e-05,5.07e-06,-91.6,91.6,0
9606.ENSP00000238561,0,0,0,0,0.035087719,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.038051409,0.0027894,0.006102877,0.033816425,0.0,0.052631579,0.016863406,0.0,0.057142857,0.004106776,0.0,0.0,0.034883721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.03961399,0.1620773,7.53e-05,-0.06958511,0.0,1,1,1,1,0,0,4.7e-05,3.98e-05,2.22e-05,-291.3,291.3,0
9606.ENSP00000238561,0,0,0,0,0.011695906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013918509,0.0,0.005231037,0.004830918,0.0,0.052631579,0.0,0.0,0.05974026,0.003422313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.015248454,0.1470054,6.09e-05,0.033053566,0.0,1,1,1,1,0,0,3.69e-05,2.79e-05,1.41e-05,-475.2,475.2,0
9606.ENSP00000238561,0,0,0,0,0.023391813,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.031709507,0.008368201,0.006102877,0.033816425,0.016666667,0.0,0.013490725,0.0,0.0,0.003422313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.032203028,0.19304285,9.09e-05,-0.046697092,0.5,1,1,1,1,0,0,5.56e-05,4.89e-05,2.83e-05,-10.1,10.1,0
9606.ENSP00000238561,0,0,0,0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012234819,0.011157601,0.004359198,0.0,0.0,0.0,0.0,0.04,0.0,0.000684463,0.0,0.0,0.023255814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.01258264,0.1747845,4.66e-05,0.039040109,0.0,1,1,1,1,0,0,3.18e-05,2e-05,8.64e-06,-240.0,240.0,0
9606.ENSP00000238561,0,0,0,0,0.01754386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018857335,0.0,0.004359198,0.014492754,0.0,0.0,0.010118044,0.0,0.0,0.002053388,0.0,0.0,0.023255814,0.0,0.0,0.016129032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.019140542,0.1761969,4.21e-05,0.105353421,0.223606798,1,1,1,1,0,0,3.66e-05,2.64e-05,1.3e-05,-286.0,286.0,0
9606.ENSP00000238561,0,0,0,0,0.005847953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016500168,0.0,0.006102877,0.004830918,0.0,0.0,0.0,0.0,0.0,0.003422313,0.0,0.0,0.023255814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.016528044,0.15024405,2.77e-05,-0.078748991,0.0,1,1,1,1,0,0,2.96e-05,1.75e-05,6.94e-06,-173.6,173.6,0
9606.ENSP00000238561,0,0,0,0,0.011695906,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.01616343,0.0,0.006102877,0.004830918,0.0,0.0,0.011804384,0.0,0.0,0.002737851,0.0,0.0,0.034883721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.016687993,0.1169175,0.000176367,0.078764953,0.0,1,1,1,1,0,0,7e-05,6.15e-05,3.5e-05,-597.6,597.6,0
9606.ENSP00000238561,0,0,0,0,0.011695906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021046133,0.0,0.002615519,0.004830918,0.0,0.0,0.013490725,0.0,0.0,0.004106776,0.0,0.004926108,0.023255814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.021219876,0.18177775,2.33e-05,-0.130058107,0.0,1,1,1,1,0,0,3.26e-05,2.12e-05,9.2e-06,-209.1,209.1,1
9606.ENSP00000238561,0,0,0,0,0.005847953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004938826,0.006973501,0.0,0.0,0.016666667,0.0,0.0,0.0,0.0,0.002053388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.005224995,0.1311372,6.16e-05,0.062910574,0.0,1,1,1,1,0,0,2.37e-05,1.69e-05,8.49e-06,-64.2,64.2,0
9606.ENSP00000238561,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016444045,0.0,0.008718396,0.014492754,0.0,0.0,0.006745363,0.0,0.0,0.003422313,0.0,0.0,0.023255814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.016901258,0.1758438,2.6e-06,-0.217177129,0.0,1,1,1,1,1,0,2.46e-05,1.3e-05,4.16e-06,-320.3,320.3,0
9606.ENSP00000238561,0,0,0,0,0.046783626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.055225053,0.0,0.005231037,0.125603865,0.0,0.052631579,0.016863406,0.0,0.049350649,0.008898015,0.0,0.0,0.023255814,0.0,0.0,0.032258065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.057101727,0.1497,1.43e-05,0.126290332,0.0,1,1,1,1,0,0,2.47e-05,1.79e-05,8.93e-06,-774.1,774.1,0
9606.ENSP00000238561,0,0,0,0,0.040935673,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.046862723,0.006973501,0.035745423,0.086956522,0.05,0.105263158,0.021922428,0.0,0.051948052,0.004791239,0.0,0.0,0.034883721,0.0,0.0,0.016129032,0.0,0.303030303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.051503519,0.1497,4.15e-05,0.031885268,0.0,1,1,1,1,0,0,3.2e-05,2.61e-05,1.43e-05,-1351.1,1351.1,0
9606.ENSP00000238561,0,0,0,0,0.011695906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016275676,0.006973501,0.016564952,0.028985507,0.0,0.0,0.011804384,0.0,0.0,0.002737851,0.0,0.0,0.023255814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.017860951,0.1758438,5.52e-05,-0.189726928,0.0,1,1,1,1,0,0,3.77e-05,2.63e-05,1.25e-05,-39.5,39.5,0
9606.ENSP00000238561,0,0,0,0,0.01754386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02693905,0.0,0.005231037,0.009661836,0.0,0.0,0.006745363,0.0,0.0,0.006160164,0.0,0.0,0.023255814,0.0,0.0,0.016129032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.02703135,0.16189635,3.44e-05,-0.031199042,0.0,1,1,1,1,0,0,3.77e-05,2.72e-05,1.31e-05,-871.3,871.3,0
9606.ENSP00000386543,0,0,0,0,0.01754386,0.0,0.066666667,0.0,0.0,0.0,0.0,0.0,0.0,0.019643058,0.0,0.003487358,0.004830918,0.0,0.0,0.023608769,0.0,0.0,0.002737851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.020100235,0.190384425,2.41e-05,0.29233607,0.433012702,1,1,1,1,0,0,2.1e-05,1.64e-05,8.77e-06,-51.8,51.8,1
9606.ENSP00000386543,0,0,0,0,0.005847953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008867437,0.0,0.010462075,0.0,0.0,0.0,0.001686341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.009170399,0.3142544,2.61e-05,-0.055974981,0.353553391,1,1,1,1,0,0,1.68e-05,1.06e-05,4.7e-06,-159.0,159.0,0
9606.ENSP00000386543,0,0,0,0,0.005847953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010438882,0.0,0.005231037,0.004830918,0.0,0.0,0.006745363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.010556622,0.3139392,2.05e-05,0.001327022,0.353553391,1,1,1,1,0,0,1.55e-05,9.34e-06,3.97e-06,-85.5,85.5,0
9606.ENSP00000386543,0,0,0,0,0.005847953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006790886,0.0,0.010462075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.00714438,0.3142544,3.5e-05,0.145309782,0.400891863,1,1,1,1,0,0,1.9e-05,1.24e-05,5.71e-06,-147.8,147.8,0
9606.ENSP00000386543,0,0,0,0,0.005847953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015209339,0.0013947,0.002615519,0.0,0.0,0.0,0.005059022,0.04,0.0,0.001368925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.015035189,0.3145696,1.83e-05,0.054090207,0.316227766,1,1,1,1,0,0,1.71e-05,1.06e-05,4.44e-06,-33.3,33.3,0
9606.ENSP00000386543,0,0,0,0,0.005847953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007464362,0.0,0.0,0.0,0.0,0.0,0.003372681,0.0,0.0,0.002053388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.007410962,0.163008894,3.38e-05,0.099737759,0.353553391,1,1,1,1,0,0,1.8e-05,1.2e-05,5.59e-06,14.2,14.2,0
9606.ENSP00000386543,0,0,0,0,0.005847953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016275676,0.0,0.014821273,0.0,0.0,0.0,0.005059022,0.0,0.0,0.001368925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.016687993,0.2937664,1.24e-05,0.018744807,0.353553391,1,1,1,1,0,0,1.4e-05,8.12e-06,3.24e-06,-51.5,51.5,0
9606.ENSP00000386543,0,0,0,0,0.01754386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017566506,0.0,0.006102877,0.0,0.0,0.0,0.011804384,0.0,0.0,0.001368925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.017701002,0.3145696,3.08e-05,0.157751475,0.353553391,1,1,1,1,0,0,1.92e-05,1.39e-05,7.05e-06,-110.9,110.9,0
9606.ENSP00000386543,0,0,0,0,0.005847953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015153216,0.0,0.003487358,0.0,0.0,0.0,0.006745363,0.0,0.0,0.000684463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.014928556,0.3145696,1.62e-05,0.12111434,0.474341649,1,1,1,1,0,0,1.51e-05,9.12e-06,3.8e-06,-95.5,95.5,0
9606.ENSP00000386543,0,0,0,0,0.023391813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021663486,0.0,0.002615519,0.004830918,0.0,0.0,0.011804384,0.0,0.0,0.004106776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.021699723,0.3145696,2.84e-05,0.158918286,0.353553391,1,1,1,1,0,0,2.13e-05,1.64e-05,8.77e-06,-2.3,2.3,0
9606.ENSP00000386543,0,0,0,0,0.005847953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016051184,0.043235704,0.009590235,0.028985507,0.033333333,0.0,0.003372681,0.0,0.0,0.001368925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.018180849,0.179865684,1.02e-05,-0.078540522,0.40824829,1,1,1,1,0,0,1.22e-05,7.13e-06,2.89e-06,-345.9,345.9,1
9606.ENSP00000386543,0,0,0,0,0.005847953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017285891,0.0,0.004359198,0.004830918,0.0,0.0,0.010118044,0.0,0.0,0.002053388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.017274472,0.3145696,1.32e-05,0.054262191,0.353553391,1,1,1,1,0,0,1.37e-05,7.97e-06,3.22e-06,-58.2,58.2,0
9606.ENSP00000386543,0,0,0,0,0.023391813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.040576945,0.0027894,0.005231037,0.009661836,0.0,0.0,0.001686341,0.0,0.0,0.000684463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.039400725,0.35264773,2.13e-05,0.010806106,0.353553391,1,1,1,1,0,0,2.18e-05,1.57e-05,7.64e-06,-220.6,220.6,0
9606.ENSP00000386543,0,0,0,0,0.005847953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012852172,0.0027894,0.003487358,0.0,0.0,0.0,0.005059022,0.0,0.0,0.003422313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.01300917,0.301016,1.72e-05,0.106190036,0.353553391,1,1,1,1,0,0,1.42e-05,8.44e-06,3.53e-06,-178.9,178.9,0
9606.ENSP00000386543,0,0,0,0,0.011695906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013357279,0.0,0.006974717,0.0,0.0,0.0,0.001686341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.013275752,0.3145696,2.86e-05,0.111621412,0.353553391,1,1,1,1,0,0,1.85e-05,1.3e-05,6.46e-06,-37.8,37.8,0
9606.ENSP00000386543,0,0,0,0,0.011695906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018745089,0.0,0.004359198,0.0,0.0,0.0,0.018549747,0.0,0.0,0.002053388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.018927277,0.3145696,2.88e-05,0.040110969,0.353553391,1,1,1,1,0,0,1.91e-05,1.34e-05,6.58e-06,-78.5,78.5,0
9606.ENSP00000386543,0,0,0,0,0.029239766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025592098,0.0,0.0,0.004830918,0.0,0.0,0.010118044,0.0,0.0,0.002737851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.02516528,0.3145696,4.45e-05,0.146017575,0.5,1,1,1,1,0,0,2.63e-05,2.13e-05,1.16e-05,-31.1,31.1,0
