protein,P,EP,TP,DP,EEP,ETP,EDP,TEP,TTP,TDP,DEP,DTP,DDP,EEEP,EETP,EEDP,ETEP,ETTP,ETDP,EDEP,EDTP,EDDP,TEEP,TETP,TEDP,TTEP,TTTP,TTDP,TDEP,TDTP,TDDP,DEEP,DETP,DEDP,DTEP,DTTP,DTDP,DDEP,DDTP,DDDP,has_path,num_paths,max_path_score,max_degree_score,go_sim,sub_sim,thermo1,thermo2,thermo3,thermo4,thermo5,thermo6,RWR_target_0.2,RWR_target_0.4,RWR_target_0.6,cell_ab_diff,cell_ab_diff_abs,label
9606.ENSP00000322316,0,0,0,0,0.046783626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.048939275,0.0,0.019180471,0.057971014,0.0,0.0,0.006745363,0.0,0.0,0.003422313,0.0,0.0,0.023255814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.049317552,0.3612261,0.00011334,-0.028564745,0.816496581,1,1,1,1,0,0,0.000105069,8.73e-05,4.75e-05,-712.6,712.6,0
9606.ENSP00000322316,0,0,0,0,0.052631579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.076439556,0.0041841,0.005231037,0.101449275,0.0,0.0,0.015177066,0.0,0.0,0.004791239,0.0,0.0,0.034883721,0.0,0.0,0.016129032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.075762423,0.3605022,2.15e-05,-0.082371085,0.730296743,1,1,1,1,0,0,6.78e-05,4.87e-05,2.33e-05,-188.3,188.3,0
9606.ENSP00000322316,0,0,0,0,0.058479532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051128073,0.005578801,0.0,0.111111111,0.0,0.0,0.02529511,0.0,0.0,0.002053388,0.0,0.0,0.011627907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.051556835,0.3395091,4.63e-05,0.015379028,0.816496581,1,1,1,1,0,0,7.68e-05,6.03e-05,3.15e-05,-87.9,87.9,0
9606.ENSP00000322316,0,0,0,0,0.046783626,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.066954765,0.057182706,0.006974717,0.086956522,0.05,0.0,0.023608769,0.0,0.0,0.005475702,0.0,0.0,0.0,0.037037037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.069044572,0.35000565,3.32e-05,-0.165326214,0.816496581,1,1,1,1,0,0,6.83e-05,4.94e-05,2.38e-05,-627.6,627.6,0
9606.ENSP00000322316,0,0,0,0,0.058479532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.048883152,0.011157601,0.007846556,0.072463768,0.0,0.0,0.013490725,0.0,0.0,0.001368925,0.0,0.0,0.023255814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.049317552,0.34276665,6.25e-05,-0.050185555,0.816496581,1,1,1,1,0,0,8.94e-05,7.01e-05,3.66e-05,-806.9,806.9,0
9606.ENSP00000322316,0,0,0,0,0.029239766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.044337187,0.0,0.012205754,0.062801932,0.0,0.0,0.005059022,0.0,0.0,0.001368925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.044092557,0.36158805,7.14e-05,-0.046150582,0.816496581,1,1,1,1,0,0,7.1e-05,5.12e-05,2.49e-05,-157.5,157.5,1
9606.ENSP00000322316,0,0,0,0,0.029239766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.034291166,0.0,0.009590235,0.038647343,0.0,0.0,0.003372681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.033962465,0.3583305,4.69e-05,-0.218117471,0.816496581,1,1,1,1,0,0,8.18e-05,5.75e-05,2.71e-05,-509.7,509.7,0
9606.ENSP00000322316,0,0,0,0,0.035087719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.052811763,0.0,0.040104621,0.057971014,0.0,0.0,0.013490725,0.0,0.012987013,0.0,0.0,0.0,0.011627907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.054329281,0.3496437,4.29e-05,-0.131292249,0.816496581,1,1,1,1,0,0,7.16e-05,5.06e-05,2.39e-05,-33.0,33.0,0
9606.ENSP00000322316,0,0,0,0,0.070175439,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.063362891,0.026499303,0.002615519,0.111111111,0.05,0.0,0.018549747,0.04,0.0,0.005475702,0.0,0.0,0.011627907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.064566006,0.4009,3.55e-05,-0.078618763,1.0,1,1,1,1,0,0,7.22e-05,5.68e-05,2.97e-05,-261.1,261.1,0
9606.ENSP00000322316,0,0,0,0,0.081871345,0.0,0.066666667,0.0,0.0,0.0,0.0,0.0,0.0,0.101077562,0.0041841,0.014821273,0.164251208,0.0,0.0,0.02529511,0.0,0.0,0.008213552,0.0,0.0,0.023255814,0.0,0.0,0.016129032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.101300917,0.36195,5.73e-05,-0.046147099,0.816496581,1,1,1,1,0,0,7.37e-05,5.87e-05,3.12e-05,-192.7,192.7,0
9606.ENSP00000322316,0,0,0,0,0.052631579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.055561791,0.0041841,0.022667829,0.077294686,0.0,0.0,0.015177066,0.0,0.174025974,0.000684463,0.0,0.009852217,0.023255814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.059980806,0.3125595,3.89e-05,0.00395856,0.577350269,1,1,1,1,0,0,6.74e-05,5.13e-05,2.62e-05,9.7,9.7,0
9606.ENSP00000322316,0,0,0,0,0.081871345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.097597935,0.0027894,0.001743679,0.15942029,0.016666667,0.0,0.037099494,0.0,0.0,0.005475702,0.0,0.0,0.046511628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.097302197,0.36158805,0.00011343,0.019356117,0.816496581,1,1,1,1,0,0,8.78e-05,7.29e-05,3.98e-05,-142.0,142.0,0
9606.ENSP00000322316,0,0,0,0,0.064327485,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.076776294,0.033472803,0.004359198,0.120772947,0.016666667,0.0,0.018549747,0.0,0.0,0.002737851,0.0,0.0,0.023255814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.077415227,0.3612261,4.69e-05,0.011106704,0.816496581,1,1,1,1,0,0,7.6e-05,5.81e-05,2.96e-05,-53.8,53.8,0
9606.ENSP00000322316,0,0,0,0,0.076023392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.068133348,0.006973501,0.023539669,0.115942029,0.0,0.0,0.011804384,0.0,0.171428571,0.003422313,0.0,0.009852217,0.023255814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.072776711,0.3113055,8.09e-05,-0.000381163,0.577350269,1,1,1,1,0,0,9.84e-05,8.61e-05,4.87e-05,-519.4,519.4,0
9606.ENSP00000322316,0,0,0,0,0.046783626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.060276125,0.0,0.008718396,0.077294686,0.0,0.0,0.013490725,0.0,0.007792208,0.002737851,0.0,0.0,0.023255814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.059980806,0.3397599,6.8e-05,-0.180525053,0.816496581,1,1,1,1,0,0,8.98e-05,6.91e-05,3.51e-05,-161.7,161.7,0
9606.ENSP00000322316,0,0,0,0,0.023391813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033786059,0.0027894,0.007846556,0.033816425,0.033333333,0.0,0.008431703,0.0,0.005194805,0.002053388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.033909149,0.3383995,7.71e-05,-0.113662696,0.816496581,1,1,1,1,0,0,8.34e-05,6.11e-05,3.01e-05,20.8,20.8,0
9606.ENSP00000322316,0,0,0,0,0.040935673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.053429117,0.0,0.025283348,0.06763285,0.0,0.0,0.010118044,0.0,0.176623377,0.001368925,0.0,0.009852217,0.011627907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.05763489,0.3113055,6.92e-05,0.051340706,0.577350269,1,1,1,1,0,0,8.14e-05,6.22e-05,3.14e-05,-639.3,639.3,0
9606.ENSP00000322316,0,0,0,0,0.081871345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.078123246,0.0,0.02179599,0.125603865,0.0,0.0,0.023608769,0.0,0.158441558,0.004791239,0.0,0.009852217,0.023255814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.082267008,0.3119325,7.29e-05,0.063255139,0.577350269,1,1,1,1,0,0,9.38e-05,7.84e-05,4.29e-05,-39.8,39.8,0
9606.ENSP00000322316,0,0,0,0,0.023391813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045964755,0.0,0.0,0.06763285,0.0,0.0,0.021922428,0.0,0.0,0.001368925,0.0,0.0,0.023255814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.045532096,0.347472,3.31e-05,-0.121563605,0.816496581,1,1,1,1,0,0,6.72e-05,4.51e-05,2.01e-05,-702.9,702.9,0
9606.ENSP00000322316,0,0,0,0,0.011695906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026321697,0.0027894,0.052310375,0.028985507,0.033333333,0.0,0.003372681,0.0,0.012987013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.029217317,0.3343183,5.1e-05,-0.115053449,0.730296743,1,1,1,1,0,0,7.2e-05,4.62e-05,1.94e-05,-526.1,526.1,0
9606.ENSP00000322316,0,0,0,0,0.029239766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.043663711,0.0,0.007846556,0.033816425,0.0,0.0,0.003372681,0.0,0.005194805,0.001368925,0.006024096,0.0,0.011627907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.043026232,0.3390797,9.93e-05,-0.174000483,0.816496581,1,1,1,1,0,0,7.93e-05,5.92e-05,2.96e-05,-144.7,144.7,0
9606.ENSP00000322316,0,0,0,0,0.046783626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06611292,0.0027894,0.006102877,0.072463768,0.0,0.0,0.016863406,0.0,0.007792208,0.002737851,0.0,0.0,0.023255814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.065525698,0.34783395,3.69e-05,0.234062508,0.816496581,1,1,1,1,0,0,7.02e-05,5.07e-05,2.45e-05,12.3,12.3,0
9606.ENSP00000322316,0,0,0,0,0.01754386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030699293,0.016736402,0.052310375,0.028985507,0.016666667,0.0,0.003372681,0.04,0.012987013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.033962465,0.3349985,4.74e-05,0.184901167,0.816496581,1,1,1,1,0,0,7.88e-05,5.3e-05,2.34e-05,-89.0,89.0,0
9606.ENSP00000322316,0,1,0,0,0.070175439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.085755977,0.0041841,0.013949433,0.1352657,0.0,0.0,0.016863406,0.0,0.111688312,0.00752909,0.0,0.004926108,0.034883721,0.0,0.0,0.016129032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.088345063,0.30723,0.003389831,0.049459314,0.816496581,1,1,1,0,0,0,0.000632042,0.000889126,0.00085531,-288.7,288.7,0
9606.ENSP00000322316,0,0,0,0,0.040935673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.035245258,0.0,0.018308631,0.014492754,0.0,0.0,0.001686341,0.0,0.158441558,0.002737851,0.0,0.009852217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.03876093,0.298452,0.000106428,0.032457847,0.0,1,1,1,1,0,0,0.000100377,8.53e-05,4.7e-05,-472.6,472.6,1
9606.ENSP00000322316,0,0,0,0,0.046783626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.072959928,0.012552301,0.024411508,0.1352657,0.05,0.0,0.032040472,0.04,0.007792208,0.005475702,0.0,0.0,0.023255814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.075122627,0.35145345,9.09e-05,0.014431485,0.816496581,1,1,1,1,0,0,6.93e-05,5.27e-05,2.69e-05,-7.5,7.5,0
9606.ENSP00000322316,0,0,0,0,0.01754386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03546975,0.006973501,0.013949433,0.038647343,0.0,0.0,0.006745363,0.04,0.007792208,0.002737851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0360418,0.3377193,4.31e-05,0.161431907,0.816496581,1,1,1,1,0,0,7.06e-05,4.69e-05,2.07e-05,-237.4,237.4,0
9606.ENSP00000322316,0,0,0,0,0.023391813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.047872937,0.0013947,0.013949433,0.077294686,0.0,0.0,0.021922428,0.0,0.007792208,0.003422313,0.0,0.0,0.011627907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.04862444,0.3394198,2.87e-05,0.091664439,0.912870929,1,1,1,1,0,0,6.14e-05,4.09e-05,1.81e-05,-283.4,283.4,0
9606.ENSP00000322316,0,0,0,0,0.035087719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045291278,0.0,0.009590235,0.038647343,0.0,0.0,0.005059022,0.0,0.0,0.002053388,0.0,0.0,0.011627907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.044732352,0.36086415,5.92e-05,-0.014804513,0.816496581,1,1,1,1,0,0,8.24e-05,6.05e-05,2.98e-05,-171.0,171.0,0
9606.ENSP00000322316,0,0,0,0,0.040935673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.039117746,0.0,0.009590235,0.062801932,0.0,0.0,0.018549747,0.0,0.0,0.001368925,0.0,0.0,0.011627907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.039560674,0.32177355,0.000115022,0.016580339,0.816496581,1,1,1,1,0,0,9.75e-05,7.82e-05,4.11e-05,-595.0,595.0,0
9606.ENSP00000322316,0,0,0,0,0.040935673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.054719946,0.0,0.007846556,0.072463768,0.0,0.0,0.02698145,0.0,0.002597403,0.002053388,0.0,0.0,0.023255814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.054809128,0.3390797,6.11e-05,-0.115535237,0.730296743,1,1,1,1,0,0,7.56e-05,5.54e-05,2.73e-05,-206.5,206.5,0
9606.ENSP00000322316,0,0,0,0,0.01754386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014030755,0.005578801,0.0,0.019323671,0.016666667,0.0,0.001686341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.01402218,0.225781992,0.000131614,0.052208768,0.577350269,1,1,1,1,0,0,6.37e-05,5.16e-05,2.81e-05,-61.6,61.6,0
9606.ENSP00000322316,0,0,0,0,0.029239766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.044000449,0.0,0.038360942,0.062801932,0.0,0.0,0.018549747,0.0,0.012987013,0.000684463,0.0,0.0,0.023255814,0.0,0.0,0.016129032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.046171892,0.3467481,3e-05,-0.121183893,0.816496581,1,1,1,1,0,0,6.63e-05,4.48e-05,2.01e-05,-317.7,317.7,0
9606.ENSP00000322316,0,0,0,0,0.134502924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.127511505,0.006973501,0.016564952,0.183574879,0.033333333,0.0,0.037099494,0.0,0.142857143,0.008898015,0.0,0.004926108,0.081395349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.130998081,0.3119325,3.44e-05,0.068391121,0.730296743,1,1,1,1,0,0,6.3e-05,5.19e-05,2.85e-05,-771.5,771.5,0
9606.ENSP00000322316,0,1,0,0,0.070175439,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10197553,0.023709902,0.074106364,0.188405797,0.0,0.263157895,0.028667791,0.0,0.124675325,0.011635866,0.006024096,0.004926108,0.058139535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.110151418,0.3119325,0.001865672,0.105759253,0.730296743,1,1,1,0,0,0,0.000353833,0.000491486,0.000470833,-1348.5,1348.5,0
9606.ENSP00000322316,0,0,0,0,0.035087719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.044786171,0.012552301,0.050566696,0.053140097,0.016666667,0.0,0.013490725,0.0,0.01038961,0.000684463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.04777138,0.3377193,5.06e-05,-0.078079144,0.816496581,1,1,1,1,0,0,7.72e-05,5.56e-05,2.68e-05,-36.9,36.9,0
9606.ENSP00000322316,0,0,0,0,0.070175439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.066618027,0.0,0.006974717,0.072463768,0.0,0.0,0.008431703,0.0,0.0,0.004106776,0.0,0.0,0.011627907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.06579228,0.36086415,5.69e-05,0.067054357,0.816496581,1,1,1,1,0,0,8.68e-05,6.89e-05,3.64e-05,-868.7,868.7,0
9606.ENSP00000258080,0,0,0,0,0.105263158,0.2,0.066666667,0.0,0.0,0.0,0.0,0.0,0.0,0.13205747,0.040446304,0.016564952,0.338164251,0.133333333,0.0,0.084317032,0.04,0.0,0.045174538,0.030120482,0.0,0.081395349,0.0,0.0,0.0,0.0,0.0,0.070610687,0.048387097,0.0,0.285714286,0.142857143,0.0,0.002512563,0.0,0.0,1,0.142780977,0.420491332,4.65e-05,0.046564195,0.730296743,1,1,1,1,0,0,9.3e-05,6.71e-05,3.48e-05,-90.4,90.4,0
9606.ENSP00000258080,0,0,0,0,0.029239766,0.0,0.066666667,0.0,0.0,0.0,0.0,0.0,0.0,0.045010663,0.0,0.031386225,0.096618357,0.0,0.0,0.045531197,0.0,0.025974026,0.014373717,0.0,0.004926108,0.034883721,0.0,0.0,0.0,0.0,0.0,0.009541985,0.0,0.00678733,0.107142857,0.0,0.0,0.0,0.0,0.0,1,0.049957347,0.583656,9.56e-05,-0.084297263,0.894427191,1,1,1,1,0,0,0.000105993,7.41e-05,3.66e-05,-197.6,197.6,0
9606.ENSP00000258080,0,0,0,0,0.040935673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049444382,0.0,0.015693112,0.077294686,0.0,0.0,0.059021922,0.0,0.023376623,0.016427105,0.0,0.0,0.034883721,0.0,0.0,0.016129032,0.0,0.0,0.013358779,0.0,0.0,0.071428571,0.0,0.0,0.0,0.0,0.0,1,0.053476221,0.583658344,7.49e-05,-0.004165168,0.894427191,1,1,1,1,0,0,9.53e-05,6.42e-05,3.1e-05,-124.1,124.1,0
9606.ENSP00000258080,0,0,0,0,0.01754386,0.0,0.066666667,0.0,0.0,0.0,0.0,0.0,0.0,0.027444158,0.0,0.025283348,0.062801932,0.0,0.0,0.040472175,0.0,0.025974026,0.010951403,0.0,0.004926108,0.023255814,0.0,0.0,0.0,0.0,0.0,0.007633588,0.0,0.0,0.035714286,0.0,0.0,0.0,0.0,0.0,1,0.031616549,0.582489274,0.000127877,0.052514305,0.676123404,1,1,1,1,0,0,0.000115132,8.19e-05,4.09e-05,-186.4,186.4,0
9606.ENSP00000258080,0,0,0,0,0.023391813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.064036368,0.011157601,0.02092415,0.120772947,0.0,0.0,0.05227656,0.04,0.020779221,0.019164956,0.0,0.004926108,0.046511628,0.0,0.0,0.0,0.0,0.0,0.019083969,0.048387097,0.00678733,0.107142857,0.0,0.0,0.0,0.0,0.0,1,0.068991256,0.700998496,6.68e-05,0.12623963,1.0,1,1,1,1,0,0,8.82e-05,5.63e-05,2.57e-05,-71.9,71.9,0
9606.ENSP00000258080,0,0,0,0,0.011695906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.034908519,0.0,0.0,0.130434783,0.0,0.0,0.016863406,0.0,0.0,0.013689254,0.0,0.0,0.034883721,0.0,0.0,0.0,0.0,0.0,0.015267176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.03689486,0.522347508,0.000123839,0.007868119,0.894427191,1,1,1,1,0,0,8.49e-05,5.42e-05,2.52e-05,-24.4,24.4,0
9606.ENSP00000258080,0,0,0,0,0.046783626,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.096138736,0.006973501,0.054925894,0.241545894,0.05,0.263157895,0.045531197,0.0,0.028571429,0.033538672,0.0,0.009852217,0.104651163,0.037037037,0.083333333,0.032258065,0.0,0.0,0.038167939,0.0,0.0,0.107142857,0.0,0.0,0.007537688,0.0,0.0,1,0.105352954,0.745478096,0.00010395,0.062888715,0.894427191,1,1,1,1,0,0,9.73e-05,6.92e-05,3.51e-05,-90.1,90.1,0
9606.ENSP00000258080,0,0,0,0,0.046783626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.088842743,0.0,0.019180471,0.202898551,0.0,0.0,0.077571669,0.0,0.020779221,0.023271732,0.0,0.0,0.081395349,0.0,0.0,0.048387097,0.0,0.0,0.030534351,0.0,0.00678733,0.142857143,0.0,0.0,0.0,0.0,0.0,1,0.094689699,0.584828586,4.71e-05,0.175874457,0.894427191,1,1,1,1,0,0,8.52e-05,5.55e-05,2.61e-05,-149.5,149.5,0
9606.ENSP00000258080,0,1,0,0,0.035087719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.064316983,0.0,0.005231037,0.164251208,0.0,0.0,0.05227656,0.0,0.002597403,0.023956194,0.0,0.0,0.081395349,0.0,0.0,0.0,0.0,0.0,0.034351145,0.0,0.0,0.142857143,0.0,0.0,0.0,0.0,0.0,1,0.068724675,0.700108904,0.005050505,0.021221606,0.8,1,1,1,0,0,0,0.000917118,0.001290492,0.001252207,-134.1,134.1,0
9606.ENSP00000258080,0,0,0,0,0.064327485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.111404198,0.0013947,0.002615519,0.299516908,0.0,0.0,0.075885329,0.0,0.007792208,0.033538672,0.0,0.0,0.081395349,0.0,0.0,0.032258065,0.0,0.0,0.049618321,0.0,0.0,0.107142857,0.0,0.0,0.0,0.0,0.0,1,0.11713585,0.584828586,2.62e-05,0.053717297,0.894427191,1,1,1,1,0,0,8.24e-05,5.36e-05,2.54e-05,-40.9,40.9,0
9606.ENSP00000258080,0,0,0,0,0.040935673,0.4,0.133333333,0.0,0.0,0.0,0.111111111,0.0,0.0,0.091031541,0.581589958,0.258936356,0.357487923,0.466666667,0.473684211,0.040472175,0.32,0.049350649,0.034223135,0.138554217,0.142857143,0.058139535,0.296296296,0.083333333,0.0,0.333333333,0.03030303,0.057251908,0.387096774,0.06561086,0.214285714,0.285714286,0.0,0.0,0.153846154,0.025477707,1,0.145340158,0.904173921,4.52e-05,-0.073000976,0.516397779,1,1,1,1,0,0,8.22e-05,5.59e-05,2.77e-05,-384.5,384.5,0
9606.ENSP00000258080,0,0,0,0,0.128654971,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.098888764,0.030683403,0.009590235,0.202898551,0.0,0.0,0.072512648,0.04,0.025974026,0.030800821,0.0,0.0,0.046511628,0.0,0.0,0.032258065,0.0,0.0,0.041984733,0.0,0.0,0.107142857,0.0,0.0,0.0,0.0,0.0,1,0.106099382,0.584828,5.85e-05,-0.015102351,0.894427191,1,1,1,1,0,0,0.000122349,9.74e-05,5.4e-05,-96.8,96.8,0
9606.ENSP00000258080,0,0,0,0,0.029239766,0.0,0.066666667,0.0,0.0,0.0,0.0,0.333333333,0.0,0.101863284,0.083682008,0.024411508,0.144927536,0.1,0.0,0.055649241,0.0,0.020779221,0.02532512,0.012048193,0.004926108,0.081395349,0.037037037,0.0,0.0,0.0,0.0,0.019083969,0.209677419,0.00678733,0.071428571,0.0,0.0,0.0,0.0,0.0,1,0.109991469,0.727686256,3.03e-05,0.112437349,0.447213595,1,1,1,1,0,0,6.34e-05,3.6e-05,1.52e-05,-259.2,259.2,0
9606.ENSP00000258080,0,0,0,0,0.029239766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.074082389,0.0013947,0.013077594,0.15942029,0.0,0.0,0.060708263,0.0,0.0,0.029431896,0.0,0.0,0.034883721,0.0,0.0,0.016129032,0.0,0.0,0.036259542,0.0,0.0,0.142857143,0.0,0.0,0.0,0.0,0.0,1,0.078908083,0.56791018,3.26e-05,-0.036404876,0.894427191,1,1,1,1,0,0,7.6e-05,4.55e-05,1.98e-05,-217.5,217.5,0
9606.ENSP00000258080,0,0,0,0,0.023391813,0.0,0.066666667,0.1,0.0,0.0,0.0,0.0,0.0,0.062633292,0.0,0.026155187,0.125603865,0.0,0.0,0.045531197,0.0,0.025974026,0.020533881,0.0,0.004926108,0.069767442,0.0,0.0,0.0,0.0,0.0,0.028625954,0.0,0.00678733,0.071428571,0.0,0.0,0.0,0.0,0.0,1,0.067818298,0.712563192,6.43e-05,0.149305516,0.894427191,1,1,1,1,0,0,9.18e-05,6.21e-05,3.04e-05,-76.4,76.4,0
