protein,nuclear bodies,microtubules,rods & rings,endoplasmic reticulum,centrosome,secretory,cytosol,aggresome,mitochondria,secreted proteins,mitotic chromosome,golgi apparatus,cytoplasmic bodies,plasma membrane,nucleoli,nucleoli rim,actin filaments,focal adhesion sites,cleavage furrow,midbody ring,endosomes,cell junctions,cytokinetic bridge,microtubule ends,lysosomes,nuclear speckles,endomembrane system,midbody,mitotic spindle,vesicles,nucleoli fibrillar center,peroxisomes,lipid droplets,centriolar satellite,nucleoplasm,intermediate filaments,cytoplasm,nuclear membrane,nucleus,kinetochore,miss_subcell,RNA line ab,binary_RNA line ab,go_feature_0,go_feature_1,go_feature_2,go_feature_3,go_feature_4,go_feature_5,go_feature_6,go_feature_7,go_feature_8,go_feature_9,go_feature_10,go_feature_11,go_feature_12,go_feature_13,go_feature_14,go_feature_15,go_feature_16,go_feature_17,go_feature_18,go_feature_19,go_feature_20,go_feature_21,go_feature_22,go_feature_23,go_feature_24,go_feature_25,go_feature_26,go_feature_27,go_feature_28,go_feature_29,go_feature_30,go_feature_31,go_feature_32,go_feature_33,go_feature_34,go_feature_35,go_feature_36,go_feature_37,go_feature_38,go_feature_39,go_feature_40,go_feature_41,go_feature_42,go_feature_43,go_feature_44,go_feature_45,go_feature_46,go_feature_47,go_feature_48,go_feature_49,go_feature_50,go_feature_51,go_feature_52,go_feature_53,go_feature_54,go_feature_55,go_feature_56,go_feature_57,go_feature_58,go_feature_59,go_feature_60,go_feature_61,go_feature_62,go_feature_63,Has_Missing,label
9606.ENSP00000310873,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,23.9,1,-0.033052024,0.239756703,0.120040074,0.000477887,0.163716853,0.145224482,0.215619653,-0.244545728,-0.268279642,-0.185429946,0.094137885,-0.165850312,-0.141261518,0.020971416,-0.082181811,0.005768754,0.374376953,0.098225929,-0.175105885,0.098696075,0.060106091,0.156145394,0.117640823,-0.269207269,0.178281918,0.335792214,0.048213258,0.251804799,0.020017667,0.148227096,0.317143708,-0.114601724,0.121190518,-0.088696428,-0.066839814,-0.068159752,-0.255044401,-0.098574057,0.051808078,-0.124381498,0.130980298,-0.148552835,-0.069061846,-0.092571877,-0.184659734,0.098029643,0.049538281,-0.089203596,0.051444832,-0.019698726,0.051634289,-0.073173635,0.091257878,-0.295550019,-0.140157551,-0.002932844,-0.095280826,0.060208477,-0.071217373,0.32636863,0.020852685,-0.160259008,0.054643173,-0.139750078,0,0
9606.ENSP00000310873,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,23.9,1,-0.033052024,0.239756703,0.120040074,0.000477887,0.163716853,0.145224482,0.215619653,-0.244545728,-0.268279642,-0.185429946,0.094137885,-0.165850312,-0.141261518,0.020971416,-0.082181811,0.005768754,0.374376953,0.098225929,-0.175105885,0.098696075,0.060106091,0.156145394,0.117640823,-0.269207269,0.178281918,0.335792214,0.048213258,0.251804799,0.020017667,0.148227096,0.317143708,-0.114601724,0.121190518,-0.088696428,-0.066839814,-0.068159752,-0.255044401,-0.098574057,0.051808078,-0.124381498,0.130980298,-0.148552835,-0.069061846,-0.092571877,-0.184659734,0.098029643,0.049538281,-0.089203596,0.051444832,-0.019698726,0.051634289,-0.073173635,0.091257878,-0.295550019,-0.140157551,-0.002932844,-0.095280826,0.060208477,-0.071217373,0.32636863,0.020852685,-0.160259008,0.054643173,-0.139750078,0,0
9606.ENSP00000310873,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,23.9,1,-0.033052024,0.239756703,0.120040074,0.000477887,0.163716853,0.145224482,0.215619653,-0.244545728,-0.268279642,-0.185429946,0.094137885,-0.165850312,-0.141261518,0.020971416,-0.082181811,0.005768754,0.374376953,0.098225929,-0.175105885,0.098696075,0.060106091,0.156145394,0.117640823,-0.269207269,0.178281918,0.335792214,0.048213258,0.251804799,0.020017667,0.148227096,0.317143708,-0.114601724,0.121190518,-0.088696428,-0.066839814,-0.068159752,-0.255044401,-0.098574057,0.051808078,-0.124381498,0.130980298,-0.148552835,-0.069061846,-0.092571877,-0.184659734,0.098029643,0.049538281,-0.089203596,0.051444832,-0.019698726,0.051634289,-0.073173635,0.091257878,-0.295550019,-0.140157551,-0.002932844,-0.095280826,0.060208477,-0.071217373,0.32636863,0.020852685,-0.160259008,0.054643173,-0.139750078,0,0
9606.ENSP00000310873,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,23.9,1,-0.033052024,0.239756703,0.120040074,0.000477887,0.163716853,0.145224482,0.215619653,-0.244545728,-0.268279642,-0.185429946,0.094137885,-0.165850312,-0.141261518,0.020971416,-0.082181811,0.005768754,0.374376953,0.098225929,-0.175105885,0.098696075,0.060106091,0.156145394,0.117640823,-0.269207269,0.178281918,0.335792214,0.048213258,0.251804799,0.020017667,0.148227096,0.317143708,-0.114601724,0.121190518,-0.088696428,-0.066839814,-0.068159752,-0.255044401,-0.098574057,0.051808078,-0.124381498,0.130980298,-0.148552835,-0.069061846,-0.092571877,-0.184659734,0.098029643,0.049538281,-0.089203596,0.051444832,-0.019698726,0.051634289,-0.073173635,0.091257878,-0.295550019,-0.140157551,-0.002932844,-0.095280826,0.060208477,-0.071217373,0.32636863,0.020852685,-0.160259008,0.054643173,-0.139750078,0,0
9606.ENSP00000428263,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,23.0,1,0.012182629,-0.291269839,-0.081202075,-0.249964923,0.154455349,0.043623503,-0.036835987,0.122151926,-0.074298635,-0.041080095,0.058311511,-0.316444635,0.090042777,-0.108710103,0.023216633,-0.194448605,0.042781502,-0.169307977,0.324878871,0.020607734,-0.047541376,0.163187459,-0.146222651,0.064420871,0.102002598,0.030779395,0.115491949,-0.336474866,0.192052066,-0.090511948,0.189613909,-0.056327429,0.079962574,0.050768878,-0.305936426,0.064627334,0.104074232,-0.290487617,0.067671046,-0.230511606,0.329035103,-0.014010158,-0.061094847,0.042021893,0.004336532,-0.057657015,0.113601774,-0.172480211,0.052895159,0.06709668,0.217032462,-0.118412539,-0.174944177,0.081574261,0.185639635,0.039555628,-0.046511803,0.073767044,-0.154445946,-0.02842984,-0.08331687,0.097704709,0.03872513,-0.198094144,0,0
9606.ENSP00000428263,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,23.0,1,0.012182629,-0.291269839,-0.081202075,-0.249964923,0.154455349,0.043623503,-0.036835987,0.122151926,-0.074298635,-0.041080095,0.058311511,-0.316444635,0.090042777,-0.108710103,0.023216633,-0.194448605,0.042781502,-0.169307977,0.324878871,0.020607734,-0.047541376,0.163187459,-0.146222651,0.064420871,0.102002598,0.030779395,0.115491949,-0.336474866,0.192052066,-0.090511948,0.189613909,-0.056327429,0.079962574,0.050768878,-0.305936426,0.064627334,0.104074232,-0.290487617,0.067671046,-0.230511606,0.329035103,-0.014010158,-0.061094847,0.042021893,0.004336532,-0.057657015,0.113601774,-0.172480211,0.052895159,0.06709668,0.217032462,-0.118412539,-0.174944177,0.081574261,0.185639635,0.039555628,-0.046511803,0.073767044,-0.154445946,-0.02842984,-0.08331687,0.097704709,0.03872513,-0.198094144,0,0
9606.ENSP00000428263,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,23.0,1,0.012182629,-0.291269839,-0.081202075,-0.249964923,0.154455349,0.043623503,-0.036835987,0.122151926,-0.074298635,-0.041080095,0.058311511,-0.316444635,0.090042777,-0.108710103,0.023216633,-0.194448605,0.042781502,-0.169307977,0.324878871,0.020607734,-0.047541376,0.163187459,-0.146222651,0.064420871,0.102002598,0.030779395,0.115491949,-0.336474866,0.192052066,-0.090511948,0.189613909,-0.056327429,0.079962574,0.050768878,-0.305936426,0.064627334,0.104074232,-0.290487617,0.067671046,-0.230511606,0.329035103,-0.014010158,-0.061094847,0.042021893,0.004336532,-0.057657015,0.113601774,-0.172480211,0.052895159,0.06709668,0.217032462,-0.118412539,-0.174944177,0.081574261,0.185639635,0.039555628,-0.046511803,0.073767044,-0.154445946,-0.02842984,-0.08331687,0.097704709,0.03872513,-0.198094144,0,0
9606.ENSP00000428263,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,23.0,1,0.012182629,-0.291269839,-0.081202075,-0.249964923,0.154455349,0.043623503,-0.036835987,0.122151926,-0.074298635,-0.041080095,0.058311511,-0.316444635,0.090042777,-0.108710103,0.023216633,-0.194448605,0.042781502,-0.169307977,0.324878871,0.020607734,-0.047541376,0.163187459,-0.146222651,0.064420871,0.102002598,0.030779395,0.115491949,-0.336474866,0.192052066,-0.090511948,0.189613909,-0.056327429,0.079962574,0.050768878,-0.305936426,0.064627334,0.104074232,-0.290487617,0.067671046,-0.230511606,0.329035103,-0.014010158,-0.061094847,0.042021893,0.004336532,-0.057657015,0.113601774,-0.172480211,0.052895159,0.06709668,0.217032462,-0.118412539,-0.174944177,0.081574261,0.185639635,0.039555628,-0.046511803,0.073767044,-0.154445946,-0.02842984,-0.08331687,0.097704709,0.03872513,-0.198094144,0,0
9606.ENSP00000428263,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,23.0,1,0.012182629,-0.291269839,-0.081202075,-0.249964923,0.154455349,0.043623503,-0.036835987,0.122151926,-0.074298635,-0.041080095,0.058311511,-0.316444635,0.090042777,-0.108710103,0.023216633,-0.194448605,0.042781502,-0.169307977,0.324878871,0.020607734,-0.047541376,0.163187459,-0.146222651,0.064420871,0.102002598,0.030779395,0.115491949,-0.336474866,0.192052066,-0.090511948,0.189613909,-0.056327429,0.079962574,0.050768878,-0.305936426,0.064627334,0.104074232,-0.290487617,0.067671046,-0.230511606,0.329035103,-0.014010158,-0.061094847,0.042021893,0.004336532,-0.057657015,0.113601774,-0.172480211,0.052895159,0.06709668,0.217032462,-0.118412539,-0.174944177,0.081574261,0.185639635,0.039555628,-0.046511803,0.073767044,-0.154445946,-0.02842984,-0.08331687,0.097704709,0.03872513,-0.198094144,0,0
9606.ENSP00000428263,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,23.0,1,0.012182629,-0.291269839,-0.081202075,-0.249964923,0.154455349,0.043623503,-0.036835987,0.122151926,-0.074298635,-0.041080095,0.058311511,-0.316444635,0.090042777,-0.108710103,0.023216633,-0.194448605,0.042781502,-0.169307977,0.324878871,0.020607734,-0.047541376,0.163187459,-0.146222651,0.064420871,0.102002598,0.030779395,0.115491949,-0.336474866,0.192052066,-0.090511948,0.189613909,-0.056327429,0.079962574,0.050768878,-0.305936426,0.064627334,0.104074232,-0.290487617,0.067671046,-0.230511606,0.329035103,-0.014010158,-0.061094847,0.042021893,0.004336532,-0.057657015,0.113601774,-0.172480211,0.052895159,0.06709668,0.217032462,-0.118412539,-0.174944177,0.081574261,0.185639635,0.039555628,-0.046511803,0.073767044,-0.154445946,-0.02842984,-0.08331687,0.097704709,0.03872513,-0.198094144,0,0
9606.ENSP00000428263,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,23.0,1,0.012182629,-0.291269839,-0.081202075,-0.249964923,0.154455349,0.043623503,-0.036835987,0.122151926,-0.074298635,-0.041080095,0.058311511,-0.316444635,0.090042777,-0.108710103,0.023216633,-0.194448605,0.042781502,-0.169307977,0.324878871,0.020607734,-0.047541376,0.163187459,-0.146222651,0.064420871,0.102002598,0.030779395,0.115491949,-0.336474866,0.192052066,-0.090511948,0.189613909,-0.056327429,0.079962574,0.050768878,-0.305936426,0.064627334,0.104074232,-0.290487617,0.067671046,-0.230511606,0.329035103,-0.014010158,-0.061094847,0.042021893,0.004336532,-0.057657015,0.113601774,-0.172480211,0.052895159,0.06709668,0.217032462,-0.118412539,-0.174944177,0.081574261,0.185639635,0.039555628,-0.046511803,0.073767044,-0.154445946,-0.02842984,-0.08331687,0.097704709,0.03872513,-0.198094144,0,0
9606.ENSP00000428263,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,23.0,1,0.012182629,-0.291269839,-0.081202075,-0.249964923,0.154455349,0.043623503,-0.036835987,0.122151926,-0.074298635,-0.041080095,0.058311511,-0.316444635,0.090042777,-0.108710103,0.023216633,-0.194448605,0.042781502,-0.169307977,0.324878871,0.020607734,-0.047541376,0.163187459,-0.146222651,0.064420871,0.102002598,0.030779395,0.115491949,-0.336474866,0.192052066,-0.090511948,0.189613909,-0.056327429,0.079962574,0.050768878,-0.305936426,0.064627334,0.104074232,-0.290487617,0.067671046,-0.230511606,0.329035103,-0.014010158,-0.061094847,0.042021893,0.004336532,-0.057657015,0.113601774,-0.172480211,0.052895159,0.06709668,0.217032462,-0.118412539,-0.174944177,0.081574261,0.185639635,0.039555628,-0.046511803,0.073767044,-0.154445946,-0.02842984,-0.08331687,0.097704709,0.03872513,-0.198094144,0,0
9606.ENSP00000428263,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,23.0,1,0.012182629,-0.291269839,-0.081202075,-0.249964923,0.154455349,0.043623503,-0.036835987,0.122151926,-0.074298635,-0.041080095,0.058311511,-0.316444635,0.090042777,-0.108710103,0.023216633,-0.194448605,0.042781502,-0.169307977,0.324878871,0.020607734,-0.047541376,0.163187459,-0.146222651,0.064420871,0.102002598,0.030779395,0.115491949,-0.336474866,0.192052066,-0.090511948,0.189613909,-0.056327429,0.079962574,0.050768878,-0.305936426,0.064627334,0.104074232,-0.290487617,0.067671046,-0.230511606,0.329035103,-0.014010158,-0.061094847,0.042021893,0.004336532,-0.057657015,0.113601774,-0.172480211,0.052895159,0.06709668,0.217032462,-0.118412539,-0.174944177,0.081574261,0.185639635,0.039555628,-0.046511803,0.073767044,-0.154445946,-0.02842984,-0.08331687,0.097704709,0.03872513,-0.198094144,0,1
9606.ENSP00000428263,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,23.0,1,0.012182629,-0.291269839,-0.081202075,-0.249964923,0.154455349,0.043623503,-0.036835987,0.122151926,-0.074298635,-0.041080095,0.058311511,-0.316444635,0.090042777,-0.108710103,0.023216633,-0.194448605,0.042781502,-0.169307977,0.324878871,0.020607734,-0.047541376,0.163187459,-0.146222651,0.064420871,0.102002598,0.030779395,0.115491949,-0.336474866,0.192052066,-0.090511948,0.189613909,-0.056327429,0.079962574,0.050768878,-0.305936426,0.064627334,0.104074232,-0.290487617,0.067671046,-0.230511606,0.329035103,-0.014010158,-0.061094847,0.042021893,0.004336532,-0.057657015,0.113601774,-0.172480211,0.052895159,0.06709668,0.217032462,-0.118412539,-0.174944177,0.081574261,0.185639635,0.039555628,-0.046511803,0.073767044,-0.154445946,-0.02842984,-0.08331687,0.097704709,0.03872513,-0.198094144,0,1
9606.ENSP00000428263,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,23.0,1,0.012182629,-0.291269839,-0.081202075,-0.249964923,0.154455349,0.043623503,-0.036835987,0.122151926,-0.074298635,-0.041080095,0.058311511,-0.316444635,0.090042777,-0.108710103,0.023216633,-0.194448605,0.042781502,-0.169307977,0.324878871,0.020607734,-0.047541376,0.163187459,-0.146222651,0.064420871,0.102002598,0.030779395,0.115491949,-0.336474866,0.192052066,-0.090511948,0.189613909,-0.056327429,0.079962574,0.050768878,-0.305936426,0.064627334,0.104074232,-0.290487617,0.067671046,-0.230511606,0.329035103,-0.014010158,-0.061094847,0.042021893,0.004336532,-0.057657015,0.113601774,-0.172480211,0.052895159,0.06709668,0.217032462,-0.118412539,-0.174944177,0.081574261,0.185639635,0.039555628,-0.046511803,0.073767044,-0.154445946,-0.02842984,-0.08331687,0.097704709,0.03872513,-0.198094144,0,0
9606.ENSP00000428263,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,23.0,1,0.012182629,-0.291269839,-0.081202075,-0.249964923,0.154455349,0.043623503,-0.036835987,0.122151926,-0.074298635,-0.041080095,0.058311511,-0.316444635,0.090042777,-0.108710103,0.023216633,-0.194448605,0.042781502,-0.169307977,0.324878871,0.020607734,-0.047541376,0.163187459,-0.146222651,0.064420871,0.102002598,0.030779395,0.115491949,-0.336474866,0.192052066,-0.090511948,0.189613909,-0.056327429,0.079962574,0.050768878,-0.305936426,0.064627334,0.104074232,-0.290487617,0.067671046,-0.230511606,0.329035103,-0.014010158,-0.061094847,0.042021893,0.004336532,-0.057657015,0.113601774,-0.172480211,0.052895159,0.06709668,0.217032462,-0.118412539,-0.174944177,0.081574261,0.185639635,0.039555628,-0.046511803,0.073767044,-0.154445946,-0.02842984,-0.08331687,0.097704709,0.03872513,-0.198094144,0,0
9606.ENSP00000428263,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,23.0,1,0.012182629,-0.291269839,-0.081202075,-0.249964923,0.154455349,0.043623503,-0.036835987,0.122151926,-0.074298635,-0.041080095,0.058311511,-0.316444635,0.090042777,-0.108710103,0.023216633,-0.194448605,0.042781502,-0.169307977,0.324878871,0.020607734,-0.047541376,0.163187459,-0.146222651,0.064420871,0.102002598,0.030779395,0.115491949,-0.336474866,0.192052066,-0.090511948,0.189613909,-0.056327429,0.079962574,0.050768878,-0.305936426,0.064627334,0.104074232,-0.290487617,0.067671046,-0.230511606,0.329035103,-0.014010158,-0.061094847,0.042021893,0.004336532,-0.057657015,0.113601774,-0.172480211,0.052895159,0.06709668,0.217032462,-0.118412539,-0.174944177,0.081574261,0.185639635,0.039555628,-0.046511803,0.073767044,-0.154445946,-0.02842984,-0.08331687,0.097704709,0.03872513,-0.198094144,0,0
9606.ENSP00000428263,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,23.0,1,0.012182629,-0.291269839,-0.081202075,-0.249964923,0.154455349,0.043623503,-0.036835987,0.122151926,-0.074298635,-0.041080095,0.058311511,-0.316444635,0.090042777,-0.108710103,0.023216633,-0.194448605,0.042781502,-0.169307977,0.324878871,0.020607734,-0.047541376,0.163187459,-0.146222651,0.064420871,0.102002598,0.030779395,0.115491949,-0.336474866,0.192052066,-0.090511948,0.189613909,-0.056327429,0.079962574,0.050768878,-0.305936426,0.064627334,0.104074232,-0.290487617,0.067671046,-0.230511606,0.329035103,-0.014010158,-0.061094847,0.042021893,0.004336532,-0.057657015,0.113601774,-0.172480211,0.052895159,0.06709668,0.217032462,-0.118412539,-0.174944177,0.081574261,0.185639635,0.039555628,-0.046511803,0.073767044,-0.154445946,-0.02842984,-0.08331687,0.097704709,0.03872513,-0.198094144,0,1
9606.ENSP00000428263,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,23.0,1,0.012182629,-0.291269839,-0.081202075,-0.249964923,0.154455349,0.043623503,-0.036835987,0.122151926,-0.074298635,-0.041080095,0.058311511,-0.316444635,0.090042777,-0.108710103,0.023216633,-0.194448605,0.042781502,-0.169307977,0.324878871,0.020607734,-0.047541376,0.163187459,-0.146222651,0.064420871,0.102002598,0.030779395,0.115491949,-0.336474866,0.192052066,-0.090511948,0.189613909,-0.056327429,0.079962574,0.050768878,-0.305936426,0.064627334,0.104074232,-0.290487617,0.067671046,-0.230511606,0.329035103,-0.014010158,-0.061094847,0.042021893,0.004336532,-0.057657015,0.113601774,-0.172480211,0.052895159,0.06709668,0.217032462,-0.118412539,-0.174944177,0.081574261,0.185639635,0.039555628,-0.046511803,0.073767044,-0.154445946,-0.02842984,-0.08331687,0.097704709,0.03872513,-0.198094144,0,0
9606.ENSP00000428263,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,23.0,1,0.012182629,-0.291269839,-0.081202075,-0.249964923,0.154455349,0.043623503,-0.036835987,0.122151926,-0.074298635,-0.041080095,0.058311511,-0.316444635,0.090042777,-0.108710103,0.023216633,-0.194448605,0.042781502,-0.169307977,0.324878871,0.020607734,-0.047541376,0.163187459,-0.146222651,0.064420871,0.102002598,0.030779395,0.115491949,-0.336474866,0.192052066,-0.090511948,0.189613909,-0.056327429,0.079962574,0.050768878,-0.305936426,0.064627334,0.104074232,-0.290487617,0.067671046,-0.230511606,0.329035103,-0.014010158,-0.061094847,0.042021893,0.004336532,-0.057657015,0.113601774,-0.172480211,0.052895159,0.06709668,0.217032462,-0.118412539,-0.174944177,0.081574261,0.185639635,0.039555628,-0.046511803,0.073767044,-0.154445946,-0.02842984,-0.08331687,0.097704709,0.03872513,-0.198094144,0,0
9606.ENSP00000428263,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,23.0,1,0.012182629,-0.291269839,-0.081202075,-0.249964923,0.154455349,0.043623503,-0.036835987,0.122151926,-0.074298635,-0.041080095,0.058311511,-0.316444635,0.090042777,-0.108710103,0.023216633,-0.194448605,0.042781502,-0.169307977,0.324878871,0.020607734,-0.047541376,0.163187459,-0.146222651,0.064420871,0.102002598,0.030779395,0.115491949,-0.336474866,0.192052066,-0.090511948,0.189613909,-0.056327429,0.079962574,0.050768878,-0.305936426,0.064627334,0.104074232,-0.290487617,0.067671046,-0.230511606,0.329035103,-0.014010158,-0.061094847,0.042021893,0.004336532,-0.057657015,0.113601774,-0.172480211,0.052895159,0.06709668,0.217032462,-0.118412539,-0.174944177,0.081574261,0.185639635,0.039555628,-0.046511803,0.073767044,-0.154445946,-0.02842984,-0.08331687,0.097704709,0.03872513,-0.198094144,0,0
9606.ENSP00000428263,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,23.0,1,0.012182629,-0.291269839,-0.081202075,-0.249964923,0.154455349,0.043623503,-0.036835987,0.122151926,-0.074298635,-0.041080095,0.058311511,-0.316444635,0.090042777,-0.108710103,0.023216633,-0.194448605,0.042781502,-0.169307977,0.324878871,0.020607734,-0.047541376,0.163187459,-0.146222651,0.064420871,0.102002598,0.030779395,0.115491949,-0.336474866,0.192052066,-0.090511948,0.189613909,-0.056327429,0.079962574,0.050768878,-0.305936426,0.064627334,0.104074232,-0.290487617,0.067671046,-0.230511606,0.329035103,-0.014010158,-0.061094847,0.042021893,0.004336532,-0.057657015,0.113601774,-0.172480211,0.052895159,0.06709668,0.217032462,-0.118412539,-0.174944177,0.081574261,0.185639635,0.039555628,-0.046511803,0.073767044,-0.154445946,-0.02842984,-0.08331687,0.097704709,0.03872513,-0.198094144,0,0
9606.ENSP00000428263,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,23.0,1,0.012182629,-0.291269839,-0.081202075,-0.249964923,0.154455349,0.043623503,-0.036835987,0.122151926,-0.074298635,-0.041080095,0.058311511,-0.316444635,0.090042777,-0.108710103,0.023216633,-0.194448605,0.042781502,-0.169307977,0.324878871,0.020607734,-0.047541376,0.163187459,-0.146222651,0.064420871,0.102002598,0.030779395,0.115491949,-0.336474866,0.192052066,-0.090511948,0.189613909,-0.056327429,0.079962574,0.050768878,-0.305936426,0.064627334,0.104074232,-0.290487617,0.067671046,-0.230511606,0.329035103,-0.014010158,-0.061094847,0.042021893,0.004336532,-0.057657015,0.113601774,-0.172480211,0.052895159,0.06709668,0.217032462,-0.118412539,-0.174944177,0.081574261,0.185639635,0.039555628,-0.046511803,0.073767044,-0.154445946,-0.02842984,-0.08331687,0.097704709,0.03872513,-0.198094144,0,0
9606.ENSP00000428263,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,23.0,1,0.012182629,-0.291269839,-0.081202075,-0.249964923,0.154455349,0.043623503,-0.036835987,0.122151926,-0.074298635,-0.041080095,0.058311511,-0.316444635,0.090042777,-0.108710103,0.023216633,-0.194448605,0.042781502,-0.169307977,0.324878871,0.020607734,-0.047541376,0.163187459,-0.146222651,0.064420871,0.102002598,0.030779395,0.115491949,-0.336474866,0.192052066,-0.090511948,0.189613909,-0.056327429,0.079962574,0.050768878,-0.305936426,0.064627334,0.104074232,-0.290487617,0.067671046,-0.230511606,0.329035103,-0.014010158,-0.061094847,0.042021893,0.004336532,-0.057657015,0.113601774,-0.172480211,0.052895159,0.06709668,0.217032462,-0.118412539,-0.174944177,0.081574261,0.185639635,0.039555628,-0.046511803,0.073767044,-0.154445946,-0.02842984,-0.08331687,0.097704709,0.03872513,-0.198094144,0,0
9606.ENSP00000428263,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,23.0,1,0.012182629,-0.291269839,-0.081202075,-0.249964923,0.154455349,0.043623503,-0.036835987,0.122151926,-0.074298635,-0.041080095,0.058311511,-0.316444635,0.090042777,-0.108710103,0.023216633,-0.194448605,0.042781502,-0.169307977,0.324878871,0.020607734,-0.047541376,0.163187459,-0.146222651,0.064420871,0.102002598,0.030779395,0.115491949,-0.336474866,0.192052066,-0.090511948,0.189613909,-0.056327429,0.079962574,0.050768878,-0.305936426,0.064627334,0.104074232,-0.290487617,0.067671046,-0.230511606,0.329035103,-0.014010158,-0.061094847,0.042021893,0.004336532,-0.057657015,0.113601774,-0.172480211,0.052895159,0.06709668,0.217032462,-0.118412539,-0.174944177,0.081574261,0.185639635,0.039555628,-0.046511803,0.073767044,-0.154445946,-0.02842984,-0.08331687,0.097704709,0.03872513,-0.198094144,0,0
