protein,nuclear bodies,microtubules,rods & rings,endoplasmic reticulum,centrosome,secretory,cytosol,aggresome,mitochondria,secreted proteins,mitotic chromosome,golgi apparatus,cytoplasmic bodies,plasma membrane,nucleoli,nucleoli rim,actin filaments,focal adhesion sites,cleavage furrow,midbody ring,endosomes,cell junctions,cytokinetic bridge,microtubule ends,lysosomes,nuclear speckles,endomembrane system,midbody,mitotic spindle,vesicles,nucleoli fibrillar center,peroxisomes,lipid droplets,centriolar satellite,nucleoplasm,intermediate filaments,cytoplasm,nuclear membrane,nucleus,kinetochore,miss_subcell,RNA line ab,binary_RNA line ab,go_feature_0,go_feature_1,go_feature_2,go_feature_3,go_feature_4,go_feature_5,go_feature_6,go_feature_7,go_feature_8,go_feature_9,go_feature_10,go_feature_11,go_feature_12,go_feature_13,go_feature_14,go_feature_15,go_feature_16,go_feature_17,go_feature_18,go_feature_19,go_feature_20,go_feature_21,go_feature_22,go_feature_23,go_feature_24,go_feature_25,go_feature_26,go_feature_27,go_feature_28,go_feature_29,go_feature_30,go_feature_31,go_feature_32,go_feature_33,go_feature_34,go_feature_35,go_feature_36,go_feature_37,go_feature_38,go_feature_39,go_feature_40,go_feature_41,go_feature_42,go_feature_43,go_feature_44,go_feature_45,go_feature_46,go_feature_47,go_feature_48,go_feature_49,go_feature_50,go_feature_51,go_feature_52,go_feature_53,go_feature_54,go_feature_55,go_feature_56,go_feature_57,go_feature_58,go_feature_59,go_feature_60,go_feature_61,go_feature_62,go_feature_63,Has_Missing,label
9606.ENSP00000371586,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,7.9,1,0.446450502,0.005956972,-0.459876716,-0.337015718,-0.088767126,-0.20595105,0.364886403,-0.062512986,0.590809643,0.800131798,-0.713190198,0.404029727,-0.410712957,-0.138341025,0.119822927,0.602357566,0.543913662,0.253872126,0.043920446,0.040446412,0.110090829,-0.131523684,0.200209245,0.073735021,0.153057814,0.210147887,-0.613607764,0.083947271,0.03147845,0.216233298,-0.080185056,-0.078644335,0.308359772,0.152492508,0.036232393,0.048450775,-0.372143954,-0.29182443,0.071511433,0.031288721,0.139793709,0.376334816,-0.09003178,-0.28717351,0.185401663,-0.014517848,-0.409711838,0.025699651,0.000851418,-0.004903357,-0.488341719,0.204812914,0.165654302,-0.072057456,-0.528616488,-0.019198682,-0.043617923,0.230605721,-0.546290398,0.276258409,-0.198451698,-0.25148052,-0.33915177,0.096880794,0,0
9606.ENSP00000322316,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,29.6,1,-0.100008734,0.264221907,-0.000118561,0.122824192,-0.059021596,-0.046399798,0.073153503,0.135761201,-0.086628132,-0.119558431,-0.11110089,0.126415595,0.018628765,0.146685436,0.210527316,-0.096617877,-0.069741338,-0.014540629,0.080866039,-0.175539866,-0.099232353,-0.02296805,0.162774563,0.105025128,0.218141377,-0.22495003,0.132861555,-0.053309191,0.229253575,-0.108316392,-0.33538419,0.008306267,0.007923932,-0.009988826,-0.019641168,-0.202945322,-0.128509164,0.108780153,0.18466188,-0.074296013,-0.209700733,0.177789062,0.175011978,-0.12615183,0.054252993,-0.055386156,0.211701542,-0.127513409,-0.052489497,0.300789952,-0.547653615,0.101381943,-0.176382363,-0.097395808,0.206487313,-0.332574129,0.090685502,0.021774005,0.103971355,-0.035243277,-0.223564357,0.216838673,-0.134890154,0.039622176,0,0
9606.ENSP00000322316,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,29.6,1,-0.100008734,0.264221907,-0.000118561,0.122824192,-0.059021596,-0.046399798,0.073153503,0.135761201,-0.086628132,-0.119558431,-0.11110089,0.126415595,0.018628765,0.146685436,0.210527316,-0.096617877,-0.069741338,-0.014540629,0.080866039,-0.175539866,-0.099232353,-0.02296805,0.162774563,0.105025128,0.218141377,-0.22495003,0.132861555,-0.053309191,0.229253575,-0.108316392,-0.33538419,0.008306267,0.007923932,-0.009988826,-0.019641168,-0.202945322,-0.128509164,0.108780153,0.18466188,-0.074296013,-0.209700733,0.177789062,0.175011978,-0.12615183,0.054252993,-0.055386156,0.211701542,-0.127513409,-0.052489497,0.300789952,-0.547653615,0.101381943,-0.176382363,-0.097395808,0.206487313,-0.332574129,0.090685502,0.021774005,0.103971355,-0.035243277,-0.223564357,0.216838673,-0.134890154,0.039622176,0,0
9606.ENSP00000322316,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,29.6,1,-0.100008734,0.264221907,-0.000118561,0.122824192,-0.059021596,-0.046399798,0.073153503,0.135761201,-0.086628132,-0.119558431,-0.11110089,0.126415595,0.018628765,0.146685436,0.210527316,-0.096617877,-0.069741338,-0.014540629,0.080866039,-0.175539866,-0.099232353,-0.02296805,0.162774563,0.105025128,0.218141377,-0.22495003,0.132861555,-0.053309191,0.229253575,-0.108316392,-0.33538419,0.008306267,0.007923932,-0.009988826,-0.019641168,-0.202945322,-0.128509164,0.108780153,0.18466188,-0.074296013,-0.209700733,0.177789062,0.175011978,-0.12615183,0.054252993,-0.055386156,0.211701542,-0.127513409,-0.052489497,0.300789952,-0.547653615,0.101381943,-0.176382363,-0.097395808,0.206487313,-0.332574129,0.090685502,0.021774005,0.103971355,-0.035243277,-0.223564357,0.216838673,-0.134890154,0.039622176,0,0
9606.ENSP00000322316,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,29.6,1,-0.100008734,0.264221907,-0.000118561,0.122824192,-0.059021596,-0.046399798,0.073153503,0.135761201,-0.086628132,-0.119558431,-0.11110089,0.126415595,0.018628765,0.146685436,0.210527316,-0.096617877,-0.069741338,-0.014540629,0.080866039,-0.175539866,-0.099232353,-0.02296805,0.162774563,0.105025128,0.218141377,-0.22495003,0.132861555,-0.053309191,0.229253575,-0.108316392,-0.33538419,0.008306267,0.007923932,-0.009988826,-0.019641168,-0.202945322,-0.128509164,0.108780153,0.18466188,-0.074296013,-0.209700733,0.177789062,0.175011978,-0.12615183,0.054252993,-0.055386156,0.211701542,-0.127513409,-0.052489497,0.300789952,-0.547653615,0.101381943,-0.176382363,-0.097395808,0.206487313,-0.332574129,0.090685502,0.021774005,0.103971355,-0.035243277,-0.223564357,0.216838673,-0.134890154,0.039622176,0,0
9606.ENSP00000322316,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,29.6,1,-0.100008734,0.264221907,-0.000118561,0.122824192,-0.059021596,-0.046399798,0.073153503,0.135761201,-0.086628132,-0.119558431,-0.11110089,0.126415595,0.018628765,0.146685436,0.210527316,-0.096617877,-0.069741338,-0.014540629,0.080866039,-0.175539866,-0.099232353,-0.02296805,0.162774563,0.105025128,0.218141377,-0.22495003,0.132861555,-0.053309191,0.229253575,-0.108316392,-0.33538419,0.008306267,0.007923932,-0.009988826,-0.019641168,-0.202945322,-0.128509164,0.108780153,0.18466188,-0.074296013,-0.209700733,0.177789062,0.175011978,-0.12615183,0.054252993,-0.055386156,0.211701542,-0.127513409,-0.052489497,0.300789952,-0.547653615,0.101381943,-0.176382363,-0.097395808,0.206487313,-0.332574129,0.090685502,0.021774005,0.103971355,-0.035243277,-0.223564357,0.216838673,-0.134890154,0.039622176,0,0
9606.ENSP00000322316,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,29.6,1,-0.100008734,0.264221907,-0.000118561,0.122824192,-0.059021596,-0.046399798,0.073153503,0.135761201,-0.086628132,-0.119558431,-0.11110089,0.126415595,0.018628765,0.146685436,0.210527316,-0.096617877,-0.069741338,-0.014540629,0.080866039,-0.175539866,-0.099232353,-0.02296805,0.162774563,0.105025128,0.218141377,-0.22495003,0.132861555,-0.053309191,0.229253575,-0.108316392,-0.33538419,0.008306267,0.007923932,-0.009988826,-0.019641168,-0.202945322,-0.128509164,0.108780153,0.18466188,-0.074296013,-0.209700733,0.177789062,0.175011978,-0.12615183,0.054252993,-0.055386156,0.211701542,-0.127513409,-0.052489497,0.300789952,-0.547653615,0.101381943,-0.176382363,-0.097395808,0.206487313,-0.332574129,0.090685502,0.021774005,0.103971355,-0.035243277,-0.223564357,0.216838673,-0.134890154,0.039622176,0,0
9606.ENSP00000322316,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,29.6,1,-0.100008734,0.264221907,-0.000118561,0.122824192,-0.059021596,-0.046399798,0.073153503,0.135761201,-0.086628132,-0.119558431,-0.11110089,0.126415595,0.018628765,0.146685436,0.210527316,-0.096617877,-0.069741338,-0.014540629,0.080866039,-0.175539866,-0.099232353,-0.02296805,0.162774563,0.105025128,0.218141377,-0.22495003,0.132861555,-0.053309191,0.229253575,-0.108316392,-0.33538419,0.008306267,0.007923932,-0.009988826,-0.019641168,-0.202945322,-0.128509164,0.108780153,0.18466188,-0.074296013,-0.209700733,0.177789062,0.175011978,-0.12615183,0.054252993,-0.055386156,0.211701542,-0.127513409,-0.052489497,0.300789952,-0.547653615,0.101381943,-0.176382363,-0.097395808,0.206487313,-0.332574129,0.090685502,0.021774005,0.103971355,-0.035243277,-0.223564357,0.216838673,-0.134890154,0.039622176,0,0
9606.ENSP00000322316,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,29.6,1,-0.100008734,0.264221907,-0.000118561,0.122824192,-0.059021596,-0.046399798,0.073153503,0.135761201,-0.086628132,-0.119558431,-0.11110089,0.126415595,0.018628765,0.146685436,0.210527316,-0.096617877,-0.069741338,-0.014540629,0.080866039,-0.175539866,-0.099232353,-0.02296805,0.162774563,0.105025128,0.218141377,-0.22495003,0.132861555,-0.053309191,0.229253575,-0.108316392,-0.33538419,0.008306267,0.007923932,-0.009988826,-0.019641168,-0.202945322,-0.128509164,0.108780153,0.18466188,-0.074296013,-0.209700733,0.177789062,0.175011978,-0.12615183,0.054252993,-0.055386156,0.211701542,-0.127513409,-0.052489497,0.300789952,-0.547653615,0.101381943,-0.176382363,-0.097395808,0.206487313,-0.332574129,0.090685502,0.021774005,0.103971355,-0.035243277,-0.223564357,0.216838673,-0.134890154,0.039622176,0,0
9606.ENSP00000322316,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,29.6,1,-0.100008734,0.264221907,-0.000118561,0.122824192,-0.059021596,-0.046399798,0.073153503,0.135761201,-0.086628132,-0.119558431,-0.11110089,0.126415595,0.018628765,0.146685436,0.210527316,-0.096617877,-0.069741338,-0.014540629,0.080866039,-0.175539866,-0.099232353,-0.02296805,0.162774563,0.105025128,0.218141377,-0.22495003,0.132861555,-0.053309191,0.229253575,-0.108316392,-0.33538419,0.008306267,0.007923932,-0.009988826,-0.019641168,-0.202945322,-0.128509164,0.108780153,0.18466188,-0.074296013,-0.209700733,0.177789062,0.175011978,-0.12615183,0.054252993,-0.055386156,0.211701542,-0.127513409,-0.052489497,0.300789952,-0.547653615,0.101381943,-0.176382363,-0.097395808,0.206487313,-0.332574129,0.090685502,0.021774005,0.103971355,-0.035243277,-0.223564357,0.216838673,-0.134890154,0.039622176,0,0
9606.ENSP00000322316,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,29.6,1,-0.100008734,0.264221907,-0.000118561,0.122824192,-0.059021596,-0.046399798,0.073153503,0.135761201,-0.086628132,-0.119558431,-0.11110089,0.126415595,0.018628765,0.146685436,0.210527316,-0.096617877,-0.069741338,-0.014540629,0.080866039,-0.175539866,-0.099232353,-0.02296805,0.162774563,0.105025128,0.218141377,-0.22495003,0.132861555,-0.053309191,0.229253575,-0.108316392,-0.33538419,0.008306267,0.007923932,-0.009988826,-0.019641168,-0.202945322,-0.128509164,0.108780153,0.18466188,-0.074296013,-0.209700733,0.177789062,0.175011978,-0.12615183,0.054252993,-0.055386156,0.211701542,-0.127513409,-0.052489497,0.300789952,-0.547653615,0.101381943,-0.176382363,-0.097395808,0.206487313,-0.332574129,0.090685502,0.021774005,0.103971355,-0.035243277,-0.223564357,0.216838673,-0.134890154,0.039622176,0,0
9606.ENSP00000322316,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,29.6,1,-0.100008734,0.264221907,-0.000118561,0.122824192,-0.059021596,-0.046399798,0.073153503,0.135761201,-0.086628132,-0.119558431,-0.11110089,0.126415595,0.018628765,0.146685436,0.210527316,-0.096617877,-0.069741338,-0.014540629,0.080866039,-0.175539866,-0.099232353,-0.02296805,0.162774563,0.105025128,0.218141377,-0.22495003,0.132861555,-0.053309191,0.229253575,-0.108316392,-0.33538419,0.008306267,0.007923932,-0.009988826,-0.019641168,-0.202945322,-0.128509164,0.108780153,0.18466188,-0.074296013,-0.209700733,0.177789062,0.175011978,-0.12615183,0.054252993,-0.055386156,0.211701542,-0.127513409,-0.052489497,0.300789952,-0.547653615,0.101381943,-0.176382363,-0.097395808,0.206487313,-0.332574129,0.090685502,0.021774005,0.103971355,-0.035243277,-0.223564357,0.216838673,-0.134890154,0.039622176,0,0
9606.ENSP00000322316,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,29.6,1,-0.100008734,0.264221907,-0.000118561,0.122824192,-0.059021596,-0.046399798,0.073153503,0.135761201,-0.086628132,-0.119558431,-0.11110089,0.126415595,0.018628765,0.146685436,0.210527316,-0.096617877,-0.069741338,-0.014540629,0.080866039,-0.175539866,-0.099232353,-0.02296805,0.162774563,0.105025128,0.218141377,-0.22495003,0.132861555,-0.053309191,0.229253575,-0.108316392,-0.33538419,0.008306267,0.007923932,-0.009988826,-0.019641168,-0.202945322,-0.128509164,0.108780153,0.18466188,-0.074296013,-0.209700733,0.177789062,0.175011978,-0.12615183,0.054252993,-0.055386156,0.211701542,-0.127513409,-0.052489497,0.300789952,-0.547653615,0.101381943,-0.176382363,-0.097395808,0.206487313,-0.332574129,0.090685502,0.021774005,0.103971355,-0.035243277,-0.223564357,0.216838673,-0.134890154,0.039622176,0,0
9606.ENSP00000322316,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,29.6,1,-0.100008734,0.264221907,-0.000118561,0.122824192,-0.059021596,-0.046399798,0.073153503,0.135761201,-0.086628132,-0.119558431,-0.11110089,0.126415595,0.018628765,0.146685436,0.210527316,-0.096617877,-0.069741338,-0.014540629,0.080866039,-0.175539866,-0.099232353,-0.02296805,0.162774563,0.105025128,0.218141377,-0.22495003,0.132861555,-0.053309191,0.229253575,-0.108316392,-0.33538419,0.008306267,0.007923932,-0.009988826,-0.019641168,-0.202945322,-0.128509164,0.108780153,0.18466188,-0.074296013,-0.209700733,0.177789062,0.175011978,-0.12615183,0.054252993,-0.055386156,0.211701542,-0.127513409,-0.052489497,0.300789952,-0.547653615,0.101381943,-0.176382363,-0.097395808,0.206487313,-0.332574129,0.090685502,0.021774005,0.103971355,-0.035243277,-0.223564357,0.216838673,-0.134890154,0.039622176,0,0
9606.ENSP00000322316,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,29.6,1,-0.100008734,0.264221907,-0.000118561,0.122824192,-0.059021596,-0.046399798,0.073153503,0.135761201,-0.086628132,-0.119558431,-0.11110089,0.126415595,0.018628765,0.146685436,0.210527316,-0.096617877,-0.069741338,-0.014540629,0.080866039,-0.175539866,-0.099232353,-0.02296805,0.162774563,0.105025128,0.218141377,-0.22495003,0.132861555,-0.053309191,0.229253575,-0.108316392,-0.33538419,0.008306267,0.007923932,-0.009988826,-0.019641168,-0.202945322,-0.128509164,0.108780153,0.18466188,-0.074296013,-0.209700733,0.177789062,0.175011978,-0.12615183,0.054252993,-0.055386156,0.211701542,-0.127513409,-0.052489497,0.300789952,-0.547653615,0.101381943,-0.176382363,-0.097395808,0.206487313,-0.332574129,0.090685502,0.021774005,0.103971355,-0.035243277,-0.223564357,0.216838673,-0.134890154,0.039622176,0,1
9606.ENSP00000322316,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,29.6,1,-0.100008734,0.264221907,-0.000118561,0.122824192,-0.059021596,-0.046399798,0.073153503,0.135761201,-0.086628132,-0.119558431,-0.11110089,0.126415595,0.018628765,0.146685436,0.210527316,-0.096617877,-0.069741338,-0.014540629,0.080866039,-0.175539866,-0.099232353,-0.02296805,0.162774563,0.105025128,0.218141377,-0.22495003,0.132861555,-0.053309191,0.229253575,-0.108316392,-0.33538419,0.008306267,0.007923932,-0.009988826,-0.019641168,-0.202945322,-0.128509164,0.108780153,0.18466188,-0.074296013,-0.209700733,0.177789062,0.175011978,-0.12615183,0.054252993,-0.055386156,0.211701542,-0.127513409,-0.052489497,0.300789952,-0.547653615,0.101381943,-0.176382363,-0.097395808,0.206487313,-0.332574129,0.090685502,0.021774005,0.103971355,-0.035243277,-0.223564357,0.216838673,-0.134890154,0.039622176,0,0
9606.ENSP00000322316,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,29.6,1,-0.100008734,0.264221907,-0.000118561,0.122824192,-0.059021596,-0.046399798,0.073153503,0.135761201,-0.086628132,-0.119558431,-0.11110089,0.126415595,0.018628765,0.146685436,0.210527316,-0.096617877,-0.069741338,-0.014540629,0.080866039,-0.175539866,-0.099232353,-0.02296805,0.162774563,0.105025128,0.218141377,-0.22495003,0.132861555,-0.053309191,0.229253575,-0.108316392,-0.33538419,0.008306267,0.007923932,-0.009988826,-0.019641168,-0.202945322,-0.128509164,0.108780153,0.18466188,-0.074296013,-0.209700733,0.177789062,0.175011978,-0.12615183,0.054252993,-0.055386156,0.211701542,-0.127513409,-0.052489497,0.300789952,-0.547653615,0.101381943,-0.176382363,-0.097395808,0.206487313,-0.332574129,0.090685502,0.021774005,0.103971355,-0.035243277,-0.223564357,0.216838673,-0.134890154,0.039622176,0,0
9606.ENSP00000322316,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,29.6,1,-0.100008734,0.264221907,-0.000118561,0.122824192,-0.059021596,-0.046399798,0.073153503,0.135761201,-0.086628132,-0.119558431,-0.11110089,0.126415595,0.018628765,0.146685436,0.210527316,-0.096617877,-0.069741338,-0.014540629,0.080866039,-0.175539866,-0.099232353,-0.02296805,0.162774563,0.105025128,0.218141377,-0.22495003,0.132861555,-0.053309191,0.229253575,-0.108316392,-0.33538419,0.008306267,0.007923932,-0.009988826,-0.019641168,-0.202945322,-0.128509164,0.108780153,0.18466188,-0.074296013,-0.209700733,0.177789062,0.175011978,-0.12615183,0.054252993,-0.055386156,0.211701542,-0.127513409,-0.052489497,0.300789952,-0.547653615,0.101381943,-0.176382363,-0.097395808,0.206487313,-0.332574129,0.090685502,0.021774005,0.103971355,-0.035243277,-0.223564357,0.216838673,-0.134890154,0.039622176,0,0
9606.ENSP00000322316,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,29.6,1,-0.100008734,0.264221907,-0.000118561,0.122824192,-0.059021596,-0.046399798,0.073153503,0.135761201,-0.086628132,-0.119558431,-0.11110089,0.126415595,0.018628765,0.146685436,0.210527316,-0.096617877,-0.069741338,-0.014540629,0.080866039,-0.175539866,-0.099232353,-0.02296805,0.162774563,0.105025128,0.218141377,-0.22495003,0.132861555,-0.053309191,0.229253575,-0.108316392,-0.33538419,0.008306267,0.007923932,-0.009988826,-0.019641168,-0.202945322,-0.128509164,0.108780153,0.18466188,-0.074296013,-0.209700733,0.177789062,0.175011978,-0.12615183,0.054252993,-0.055386156,0.211701542,-0.127513409,-0.052489497,0.300789952,-0.547653615,0.101381943,-0.176382363,-0.097395808,0.206487313,-0.332574129,0.090685502,0.021774005,0.103971355,-0.035243277,-0.223564357,0.216838673,-0.134890154,0.039622176,0,0
9606.ENSP00000322316,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,29.6,1,-0.100008734,0.264221907,-0.000118561,0.122824192,-0.059021596,-0.046399798,0.073153503,0.135761201,-0.086628132,-0.119558431,-0.11110089,0.126415595,0.018628765,0.146685436,0.210527316,-0.096617877,-0.069741338,-0.014540629,0.080866039,-0.175539866,-0.099232353,-0.02296805,0.162774563,0.105025128,0.218141377,-0.22495003,0.132861555,-0.053309191,0.229253575,-0.108316392,-0.33538419,0.008306267,0.007923932,-0.009988826,-0.019641168,-0.202945322,-0.128509164,0.108780153,0.18466188,-0.074296013,-0.209700733,0.177789062,0.175011978,-0.12615183,0.054252993,-0.055386156,0.211701542,-0.127513409,-0.052489497,0.300789952,-0.547653615,0.101381943,-0.176382363,-0.097395808,0.206487313,-0.332574129,0.090685502,0.021774005,0.103971355,-0.035243277,-0.223564357,0.216838673,-0.134890154,0.039622176,0,0
9606.ENSP00000322316,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,29.6,1,-0.100008734,0.264221907,-0.000118561,0.122824192,-0.059021596,-0.046399798,0.073153503,0.135761201,-0.086628132,-0.119558431,-0.11110089,0.126415595,0.018628765,0.146685436,0.210527316,-0.096617877,-0.069741338,-0.014540629,0.080866039,-0.175539866,-0.099232353,-0.02296805,0.162774563,0.105025128,0.218141377,-0.22495003,0.132861555,-0.053309191,0.229253575,-0.108316392,-0.33538419,0.008306267,0.007923932,-0.009988826,-0.019641168,-0.202945322,-0.128509164,0.108780153,0.18466188,-0.074296013,-0.209700733,0.177789062,0.175011978,-0.12615183,0.054252993,-0.055386156,0.211701542,-0.127513409,-0.052489497,0.300789952,-0.547653615,0.101381943,-0.176382363,-0.097395808,0.206487313,-0.332574129,0.090685502,0.021774005,0.103971355,-0.035243277,-0.223564357,0.216838673,-0.134890154,0.039622176,0,0
9606.ENSP00000322316,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,29.6,1,-0.100008734,0.264221907,-0.000118561,0.122824192,-0.059021596,-0.046399798,0.073153503,0.135761201,-0.086628132,-0.119558431,-0.11110089,0.126415595,0.018628765,0.146685436,0.210527316,-0.096617877,-0.069741338,-0.014540629,0.080866039,-0.175539866,-0.099232353,-0.02296805,0.162774563,0.105025128,0.218141377,-0.22495003,0.132861555,-0.053309191,0.229253575,-0.108316392,-0.33538419,0.008306267,0.007923932,-0.009988826,-0.019641168,-0.202945322,-0.128509164,0.108780153,0.18466188,-0.074296013,-0.209700733,0.177789062,0.175011978,-0.12615183,0.054252993,-0.055386156,0.211701542,-0.127513409,-0.052489497,0.300789952,-0.547653615,0.101381943,-0.176382363,-0.097395808,0.206487313,-0.332574129,0.090685502,0.021774005,0.103971355,-0.035243277,-0.223564357,0.216838673,-0.134890154,0.039622176,0,0
9606.ENSP00000322316,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,29.6,1,-0.100008734,0.264221907,-0.000118561,0.122824192,-0.059021596,-0.046399798,0.073153503,0.135761201,-0.086628132,-0.119558431,-0.11110089,0.126415595,0.018628765,0.146685436,0.210527316,-0.096617877,-0.069741338,-0.014540629,0.080866039,-0.175539866,-0.099232353,-0.02296805,0.162774563,0.105025128,0.218141377,-0.22495003,0.132861555,-0.053309191,0.229253575,-0.108316392,-0.33538419,0.008306267,0.007923932,-0.009988826,-0.019641168,-0.202945322,-0.128509164,0.108780153,0.18466188,-0.074296013,-0.209700733,0.177789062,0.175011978,-0.12615183,0.054252993,-0.055386156,0.211701542,-0.127513409,-0.052489497,0.300789952,-0.547653615,0.101381943,-0.176382363,-0.097395808,0.206487313,-0.332574129,0.090685502,0.021774005,0.103971355,-0.035243277,-0.223564357,0.216838673,-0.134890154,0.039622176,0,0
9606.ENSP00000322316,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,29.6,1,-0.100008734,0.264221907,-0.000118561,0.122824192,-0.059021596,-0.046399798,0.073153503,0.135761201,-0.086628132,-0.119558431,-0.11110089,0.126415595,0.018628765,0.146685436,0.210527316,-0.096617877,-0.069741338,-0.014540629,0.080866039,-0.175539866,-0.099232353,-0.02296805,0.162774563,0.105025128,0.218141377,-0.22495003,0.132861555,-0.053309191,0.229253575,-0.108316392,-0.33538419,0.008306267,0.007923932,-0.009988826,-0.019641168,-0.202945322,-0.128509164,0.108780153,0.18466188,-0.074296013,-0.209700733,0.177789062,0.175011978,-0.12615183,0.054252993,-0.055386156,0.211701542,-0.127513409,-0.052489497,0.300789952,-0.547653615,0.101381943,-0.176382363,-0.097395808,0.206487313,-0.332574129,0.090685502,0.021774005,0.103971355,-0.035243277,-0.223564357,0.216838673,-0.134890154,0.039622176,0,0
9606.ENSP00000322316,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,29.6,1,-0.100008734,0.264221907,-0.000118561,0.122824192,-0.059021596,-0.046399798,0.073153503,0.135761201,-0.086628132,-0.119558431,-0.11110089,0.126415595,0.018628765,0.146685436,0.210527316,-0.096617877,-0.069741338,-0.014540629,0.080866039,-0.175539866,-0.099232353,-0.02296805,0.162774563,0.105025128,0.218141377,-0.22495003,0.132861555,-0.053309191,0.229253575,-0.108316392,-0.33538419,0.008306267,0.007923932,-0.009988826,-0.019641168,-0.202945322,-0.128509164,0.108780153,0.18466188,-0.074296013,-0.209700733,0.177789062,0.175011978,-0.12615183,0.054252993,-0.055386156,0.211701542,-0.127513409,-0.052489497,0.300789952,-0.547653615,0.101381943,-0.176382363,-0.097395808,0.206487313,-0.332574129,0.090685502,0.021774005,0.103971355,-0.035243277,-0.223564357,0.216838673,-0.134890154,0.039622176,0,0
