protein,P,EP,TP,DP,EEP,ETP,EDP,TEP,TTP,TDP,DEP,DTP,DDP,EEEP,EETP,EEDP,ETEP,ETTP,ETDP,EDEP,EDTP,EDDP,TEEP,TETP,TEDP,TTEP,TTTP,TTDP,TDEP,TDTP,TDDP,DEEP,DETP,DEDP,DTEP,DTTP,DTDP,DDEP,DDTP,DDDP,has_path,num_paths,max_path_score,max_degree_score,go_sim,sub_sim,thermo1,thermo2,thermo3,thermo4,thermo5,thermo6,RWR_target_0.2,RWR_target_0.4,RWR_target_0.6,cell_ab_diff,cell_ab_diff_abs,label
9606.ENSP00000428263,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002188798,0.0,0.0,0.0,0.0,0.0,0.001686341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.002132651,0.099301,1.09e-06,0.163089887,0.774596669,1,1,1,1,1,0,3.95e-06,1.94e-06,6e-07,-213.1,213.1,0
9606.ENSP00000428263,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000673476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.000639795,0.086120832,2.99e-06,-0.206524092,0.816496581,1,1,1,1,1,0,3.3e-06,1.7e-06,5.68e-07,-68.2,68.2,0
9606.ENSP00000428263,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002020429,0.0,0.001743679,0.0,0.0,0.0,0.001686341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.002079335,0.1003242,1.48e-06,0.165810941,0.577350269,1,1,1,1,1,0,4.32e-06,2.24e-06,7.27e-07,-324.3,324.3,0
9606.ENSP00000428263,0,0,0,0,0.005847953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008474576,0.0,0.00087184,0.009661836,0.0,0.0,0.003372681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.008370655,0.11603093,5.61e-06,0.136838102,0.774596669,1,1,1,1,0,0,4.07e-06,2.54e-06,1.12e-06,-778.1,778.1,0
9606.ENSP00000428263,0,0,0,0,0.005847953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007744977,0.005578801,0.004359198,0.009661836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.007997441,0.115797702,5.07e-06,0.069119794,0.774596669,1,1,1,1,0,0,3.53e-06,2.15e-06,9.46e-07,-1355.1,1355.1,0
9606.ENSP00000428263,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001515322,0.0013947,0.001743679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.001599488,0.1003242,1.55e-06,0.176245271,0.577350269,1,1,1,1,1,0,4.44e-06,2.3e-06,7.44e-07,-43.5,43.5,0
9606.ENSP00000428263,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003030643,0.0,0.0,0.004830918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.002932395,0.09353,9e-07,-0.024816265,0.577350269,1,1,1,1,1,0,3.97e-06,2e-06,6.33e-07,-875.3,875.3,0
9606.ENSP00000288111,0,0,0,0,0.01754386,0.0,0.066666667,0.0,0.0,0.0,0.0,0.0,0.0,0.049332136,0.008368201,0.024411508,0.140096618,0.033333333,0.052631579,0.015177066,0.0,0.0,0.004791239,0.0,0.0,0.011627907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.051503519,0.142219638,2.41e-05,0.120416795,0.46291005,1,1,1,1,0,0,4.81e-05,2.91e-05,1.26e-05,-99.2,99.2,0
9606.ENSP00000288111,0,0,0,0,0.005847953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015826692,0.0,0.02092415,0.004830918,0.0,0.0,0.001686341,0.0,0.023376623,0.004106776,0.0,0.0,0.011627907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.017327788,0.234592106,2.1e-05,-0.015165272,0.377964473,1,1,1,1,0,0,3.9e-05,1.9e-05,6.61e-06,-206.4,206.4,0
9606.ENSP00000288111,0,0,0,0,0.005847953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019362442,0.0,0.002615519,0.014492754,0.0,0.0,0.011804384,0.0,0.012987013,0.004106776,0.0,0.0,0.011627907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.019780337,0.234356808,1.65e-05,-0.022143473,0.377964473,1,1,1,1,0,0,3.76e-05,1.78e-05,5.99e-06,-132.9,132.9,0
9606.ENSP00000288111,0,0,0,0,0.005847953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011112358,0.0,0.02005231,0.0,0.0,0.0,0.001686341,0.0,0.020779221,0.001368925,0.0,0.0,0.011627907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.012476008,0.234592106,2.81e-05,0.066612632,0.571428571,1,1,1,1,0,0,4.14e-05,2.06e-05,7.41e-06,-195.2,195.2,0
9606.ENSP00000288111,0,0,0,0,0.011695906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.035020766,0.005578801,0.001743679,0.004830918,0.0,0.0,0.008431703,0.04,0.018181818,0.004791239,0.0,0.0,0.011627907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.034868842,0.234827404,1.59e-05,-0.002522899,0.507092553,1,1,1,1,0,0,4.93e-05,2.74e-05,1.04e-05,-80.7,80.7,0
9606.ENSP00000288111,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014367494,0.0,0.0,0.0,0.0,0.0,0.001686341,0.0,0.0,0.004791239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.014075496,0.180476604,2.41e-06,-0.212000851,0.377964473,1,1,1,1,1,0,3.58e-05,1.59e-05,4.67e-06,-33.2,33.2,0
9606.ENSP00000288111,0,0,0,0,0.035087719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038107532,0.0041841,0.014821273,0.033816425,0.0,0.0,0.011804384,0.0,0.002597403,0.00752909,0.0,0.0,0.046511628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.03918746,0.219297736,5.2e-05,0.185177823,0.377964473,1,1,1,1,0,0,5.33e-05,3.42e-05,1.59e-05,-98.9,98.9,0
9606.ENSP00000288111,0,0,0,0,0.023391813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.041531036,0.0,0.02005231,0.062801932,0.016666667,0.0,0.021922428,0.0,0.012987013,0.005475702,0.0,0.0,0.069767442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.043346129,0.234827404,3.08e-05,-0.001204676,0.377964473,1,1,1,1,0,0,4.96e-05,3.04e-05,1.35e-05,-158.3,158.3,0
9606.ENSP00000288111,0,0,0,0,0.011695906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029689078,0.0,0.00087184,0.019323671,0.0,0.0,0.010118044,0.0,0.005194805,0.004791239,0.0,0.0,0.011627907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.029430582,0.234827404,2.28e-05,0.097896915,0.507092553,1,1,1,1,0,0,4.21e-05,2.26e-05,8.72e-06,-142.9,142.9,0
9606.ENSP00000288111,0,0,0,0,0.035087719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051464811,0.0,0.00087184,0.048309179,0.0,0.0,0.016863406,0.0,0.002597403,0.00752909,0.0,0.0,0.081395349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.05134357,0.234827404,2.84e-05,0.041062228,0.377964473,1,1,1,1,0,0,5.61e-05,3.72e-05,1.78e-05,-49.7,49.7,0
9606.ENSP00000288111,0,0,0,0,0.01754386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.036479964,0.147838215,0.025283348,0.057971014,0.016666667,0.0,0.006745363,0.0,0.0,0.006160164,0.0,0.0,0.046511628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.043612711,0.183410568,1.02e-05,-0.105373034,0.43643578,1,1,1,1,0,0,3.57e-05,1.85e-05,7.01e-06,-393.3,393.3,0
9606.ENSP00000288111,0,0,0,0,0.023391813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.040520822,0.0027894,0.001743679,0.038647343,0.0,0.0,0.020236088,0.0,0.012987013,0.002737851,0.0,0.0,0.046511628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.040680316,0.234827404,1.64e-05,-0.000341916,0.377964473,1,1,1,1,0,0,4.45e-05,2.54e-05,1.05e-05,-105.6,105.6,0
9606.ENSP00000288111,0,1,0,0,0.035087719,0.0,0.0,0.1,0.5,0.0,0.0,0.0,0.0,0.112638904,0.030683403,0.001743679,0.053140097,0.0,0.0,0.011804384,0.0,0.0,0.005475702,0.0,0.0,0.23255814,0.074074074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.111324376,0.235298,0.00257732,-0.014307963,0.56694671,1,1,1,0,0,0,0.000521949,0.000702559,0.000660361,-268.0,268.0,0
9606.ENSP00000288111,0,0,0,0,0.01754386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027051296,0.0,0.001743679,0.024154589,0.0,0.0,0.008431703,0.0,0.0,0.004791239,0.0,0.0,0.046511628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.027084666,0.22470959,7.23e-05,-0.104952969,0.377964473,1,1,1,1,0,0,5.35e-05,3.53e-05,1.7e-05,-226.3,226.3,0
9606.ENSP00000288111,0,0,0,0,0.011695906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030418678,0.0,0.002615519,0.019323671,0.0,0.0,0.013490725,0.0,0.023376623,0.005475702,0.0,0.0,0.023255814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.030816805,0.234827404,1.41e-05,-0.072784406,0.377964473,1,1,1,1,0,0,4.71e-05,2.6e-05,9.81e-06,-85.2,85.2,0
9606.ENSP00000288111,0,0,0,0,0.01754386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.043102481,0.0,0.001743679,0.038647343,0.016666667,0.0,0.016863406,0.0,0.01038961,0.005475702,0.0,0.0,0.011627907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.042919599,0.234827404,2.88e-05,0.030138608,0.377964473,1,1,1,1,0,0,4.86e-05,2.83e-05,1.17e-05,-125.9,125.9,0
9606.ENSP00000288111,0,0,0,0,0.040935673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.063811876,0.0,0.0,0.06763285,0.0,0.0,0.030354132,0.0,0.0,0.008213552,0.0,0.0,0.034883721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.06349968,0.234827404,4.63e-05,0.020918242,0.668153105,1,1,1,1,0,0,6.3e-05,4.27e-05,2.02e-05,-78.5,78.5,0
9606.ENSP00000288111,0,0,0,0,0.058479532,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.061959816,0.0,0.008718396,0.115942029,0.0,0.0,0.006745363,0.0,0.0,0.00752909,0.0,0.0,0.011627907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.062113457,0.14874255,7.91e-05,-0.013510371,0.267261242,1,1,1,1,0,0,5.99e-05,4.41e-05,2.34e-05,-405.8,405.8,0
9606.ENSP00000288111,0,0,0,0,0.01754386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029745201,0.0,0.008718396,0.019323671,0.0,0.0,0.003372681,0.0,0.0,0.005475702,0.0,0.0,0.011627907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.02975048,0.1479951,6.89e-05,0.036969908,0.267261242,1,1,1,1,0,0,4.93e-05,3.12e-05,1.46e-05,-201.2,201.2,0
9606.ENSP00000288111,0,0,0,0,0.011695906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016387922,0.025104603,0.037489102,0.004830918,0.0,0.052631579,0.003372681,0.0,0.018181818,0.002053388,0.0,0.0,0.011627907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.019727021,0.234827404,1.96e-05,0.108841062,0.377964473,1,1,1,1,0,0,4.03e-05,2.09e-05,8.06e-06,-159.7,159.7,0
9606.ENSP00000288111,0,0,0,0,0.005847953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019194073,0.0,0.002615519,0.009661836,0.0,0.0,0.005059022,0.0,0.0,0.004106776,0.0,0.0,0.011627907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.019087225,0.198356214,1.49e-05,-0.036228825,0.377964473,1,1,1,1,0,0,3.41e-05,1.57e-05,5.19e-06,-739.0,739.0,0
9606.ENSP00000288111,0,0,0,0,0.01754386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038724885,0.0013947,0.00087184,0.048309179,0.0,0.0,0.016863406,0.0,0.0,0.006160164,0.0,0.0,0.011627907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.038654297,0.224238994,2.61e-05,-0.027542001,0.507092553,1,1,1,1,0,0,4.55e-05,2.58e-05,1.05e-05,-214.7,214.7,0
9606.ENSP00000288111,0,0,0,0,0.011695906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020260411,0.0,0.0,0.014492754,0.016666667,0.0,0.003372681,0.0,0.0,0.002053388,0.0,0.0,0.011627907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.01988697,0.181021302,2.81e-05,0.117364126,0.377964473,1,1,1,1,0,0,3.68e-05,1.95e-05,7.89e-06,-114.3,114.3,0
9606.ENSP00000288111,0,0,0,0,0.029239766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.034459535,0.044630404,0.00087184,0.024154589,0.033333333,0.0,0.008431703,0.0,0.0,0.002737851,0.0,0.0,0.011627907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.035668586,0.197415022,2.4e-05,0.284024074,0.377964473,1,1,1,1,0,0,4.95e-05,3.04e-05,1.36e-05,-654.0,654.0,0
9606.ENSP00000288111,0,0,0,0,0.011695906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019755304,0.0013947,0.00087184,0.009661836,0.0,0.0,0.003372681,0.0,0.0,0.004106776,0.0,0.0,0.011627907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.019567072,0.185179526,5.36e-05,-0.286358438,0.377964473,1,1,1,1,0,0,4.39e-05,2.52e-05,1.1e-05,-833.3,833.3,0
9606.ENSP00000288111,0,0,0,0,0.005847953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020372657,0.0,0.001743679,0.014492754,0.0,0.0,0.003372681,0.0,0.0,0.001368925,0.0,0.0,0.023255814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.019993602,0.193414956,1.6e-05,0.082435569,0.377964473,1,1,1,1,0,0,4.01e-05,2.01e-05,7e-06,-183.9,183.9,0
9606.ENSP00000288111,0,0,0,0,0.005847953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01077562,0.0,0.00087184,0.0,0.0,0.0,0.0,0.0,0.0,0.002053388,0.0,0.0,0.011627907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.010556622,0.18798318,2.56e-05,-0.002904712,0.377964473,1,1,1,1,0,0,3.71e-05,1.75e-05,6.17e-06,-536.1,536.1,0
9606.ENSP00000288111,0,0,0,0,0.011695906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024806376,0.0,0.02092415,0.024154589,0.0,0.0,0.010118044,0.0,0.023376623,0.004106776,0.0,0.0,0.023255814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.026444871,0.234827404,1.57e-05,-0.00408527,0.377964473,1,1,1,1,0,0,4.09e-05,2.1e-05,7.81e-06,-59.4,59.4,0
9606.ENSP00000288111,0,0,0,0,0.035087719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.042036143,0.008368201,0.00087184,0.06763285,0.0,0.0,0.018549747,0.0,0.0,0.00752909,0.0,0.0,0.023255814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.042653018,0.158835006,2.84e-05,-0.043365032,0.6172134,1,1,1,1,0,0,5.29e-05,3.32e-05,1.49e-05,-287.5,287.5,0
9606.ENSP00000288111,0,0,0,0,0.035087719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.053878101,0.0027894,0.002615519,0.149758454,0.0,0.0,0.010118044,0.0,0.0,0.008213552,0.006024096,0.0,0.034883721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.054595863,0.225650782,1.86e-05,0.023420035,0.377964473,1,1,1,1,0,0,4.72e-05,2.93e-05,1.34e-05,-219.1,219.1,1
9606.ENSP00000288111,0,0,0,0,0.011695906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.039117746,0.0013947,0.008718396,0.024154589,0.0,0.0,0.008431703,0.0,0.0,0.006160164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.038867562,0.154921536,6.89e-05,0.032543439,0.267261242,1,1,1,1,0,0,4.81e-05,2.98e-05,1.35e-05,-16.7,16.7,0
9606.ENSP00000288111,0,0,0,0,0.023391813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.050454596,0.0,0.0,0.096618357,0.0,0.0,0.013490725,0.0,0.0,0.005475702,0.0,0.0,0.011627907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.050117296,0.203297472,2.1e-05,0.095649813,0.377964473,1,1,1,1,0,0,4.23e-05,2.43e-05,1.04e-05,-168.4,168.4,0
9606.ENSP00000288111,0,0,0,0,0.023391813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046862723,0.012552301,0.0,0.043478261,0.0,0.0,0.010118044,0.0,0.0,0.005475702,0.0,0.0,0.023255814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.046545106,0.212474094,2.6e-05,-0.05356984,0.377964473,1,1,1,1,0,0,5.06e-05,3.03e-05,1.29e-05,-80.2,80.2,0
9606.ENSP00000288111,0,0,0,0,0.023391813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03176563,0.0027894,0.008718396,0.014492754,0.0,0.0,0.006745363,0.0,0.0,0.008898015,0.0,0.0,0.011627907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.032149712,0.14889204,3.08e-05,0.134890744,0.267261242,1,1,1,1,0,0,4.07e-05,2.3e-05,9.63e-06,-545.8,545.8,0
9606.ENSP00000288111,0,0,0,0,0.011695906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.035581996,0.0,0.00087184,0.004830918,0.0,0.0,0.018549747,0.0,0.007792208,0.006160164,0.0,0.0,0.034883721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.035402005,0.234827404,1.65e-05,0.02468336,0.377964473,1,1,1,1,0,0,4.88e-05,2.71e-05,1.03e-05,-188.1,188.1,0
9606.ENSP00000288111,0,0,0,0,0.005847953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014872601,0.0,0.00087184,0.0,0.0,0.0,0.001686341,0.0,0.005194805,0.004106776,0.0,0.0,0.011627907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.014768607,0.231297934,2.61e-05,0.054066879,0.377964473,1,1,1,1,0,0,3.83e-05,1.87e-05,6.7e-06,-5.6,5.6,0
9606.ENSP00000288111,0,0,0,0,0.011695906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023683915,0.0,0.008718396,0.014492754,0.0,0.0,0.005059022,0.0,0.0,0.004791239,0.0,0.0,0.011627907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.02388569,0.153889956,1.68e-05,0.068316232,0.267261242,1,1,1,1,0,0,3.8e-05,1.96e-05,7.45e-06,-665.7,665.7,0
9606.ENSP00000288111,0,0,0,0,0.023391813,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.040184084,0.0,0.006974717,0.053140097,0.0,0.0,0.003372681,0.0,0.0,0.00752909,0.0,0.0,0.011627907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.040200469,0.17764999,8.75e-05,-0.172054855,0.267261242,1,1,1,1,0,0,5.32e-05,3.53e-05,1.7e-05,-66.2,66.2,0
9606.ENSP00000288111,0,0,0,0,0.005847953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019194073,0.0,0.0,0.009661836,0.0,0.0,0.010118044,0.0,0.0,0.002737851,0.0,0.0,0.011627907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.018980593,0.234827404,1.81e-05,0.001797634,0.377964473,1,1,1,1,0,0,3.68e-05,1.75e-05,5.95e-06,-729.3,729.3,0
9606.ENSP00000288111,0,0,0,0,0.005847953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009204176,0.006973501,0.026155187,0.0,0.016666667,0.0,0.0,0.0,0.023376623,0.000684463,0.0,0.0,0.011627907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.01130305,0.234827404,2.78e-05,0.071719427,0.507092553,1,1,1,1,0,0,4.03e-05,1.99e-05,7.14e-06,-552.5,552.5,0
9606.ENSP00000288111,0,0,0,0,0.01754386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022673701,0.005578801,0.00087184,0.019323671,0.016666667,0.0,0.003372681,0.0,0.005194805,0.002737851,0.0,0.0,0.011627907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.022712732,0.234827404,0.000159286,-0.123774615,0.377964473,1,1,1,1,0,0,6.53e-05,4.73e-05,2.47e-05,-171.1,171.1,1
9606.ENSP00000288111,0,0,0,0,0.040935673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04085756,0.022315202,0.00087184,0.024154589,0.0,0.0,0.020236088,0.04,0.007792208,0.00752909,0.0,0.0,0.011627907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.041853274,0.234827404,3.1e-05,-0.016899575,0.377964473,1,1,1,1,0,0,5.88e-05,3.87e-05,1.82e-05,-14.1,14.1,0
9606.ENSP00000288111,0,0,0,0,0.005847953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011224604,0.0,0.026155187,0.0,0.0,0.0,0.0,0.0,0.023376623,0.000684463,0.0,0.0,0.011627907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.012902538,0.234356808,2.58e-05,0.051902224,0.377964473,1,1,1,1,0,0,4e-05,1.96e-05,6.93e-06,-115.4,115.4,0
9606.ENSP00000288111,0,0,0,0,0.023391813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051689303,0.0027894,0.008718396,0.082125604,0.0,0.0,0.013490725,0.0,0.0,0.009582478,0.0,0.0,0.023255814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.052143314,0.14874255,2.39e-05,0.010797941,0.377964473,1,1,1,1,0,0,4.5e-05,2.65e-05,1.13e-05,-315.1,315.1,0
9606.ENSP00000288111,0,0,0,0,0.011695906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012347065,0.0,0.003487358,0.009661836,0.0,0.0,0.003372681,0.0,0.0,0.005475702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.012689273,0.14679918,9.79e-06,0.171489282,0.0,1,1,1,1,0,0,3.28e-05,1.57e-05,5.54e-06,-499.0,499.0,0
9606.ENSP00000288111,0,0,0,0,0.011695906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.034627904,0.0,0.001743679,0.024154589,0.0,0.0,0.008431703,0.0,0.018181818,0.006844627,0.0,0.0,0.011627907,0.037037037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.034655577,0.235062702,1.12e-05,0.194357574,0.56694671,1,1,1,1,0,0,3.45e-05,1.67e-05,5.97e-06,-33.9,33.9,0
