protein,P,EP,TP,DP,EEP,ETP,EDP,TEP,TTP,TDP,DEP,DTP,DDP,EEEP,EETP,EEDP,ETEP,ETTP,ETDP,EDEP,EDTP,EDDP,TEEP,TETP,TEDP,TTEP,TTTP,TTDP,TDEP,TDTP,TDDP,DEEP,DETP,DEDP,DTEP,DTTP,DTDP,DDEP,DDTP,DDDP,has_path,num_paths,max_path_score,max_degree_score,go_sim,sub_sim,thermo1,thermo2,thermo3,thermo4,thermo5,thermo6,RWR_target_0.2,RWR_target_0.4,RWR_target_0.6,cell_ab_diff,cell_ab_diff_abs,label
9606.ENSP00000346954,0,0,0,0,0.011695906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010046021,0.030683403,0.007846556,0.014492754,0.016666667,0.0,0.005059022,0.0,0.0,0.021902806,0.078313253,0.054187192,0.034883721,0.037037037,0.0,0.016129032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.014928556,0.246844125,1.22e-05,-0.039830844,0.0,1,1,1,1,0,0,9.4e-06,5.8e-06,2.6e-06,-356.0,356.0,0
9606.ENSP00000346954,0,0,0,0,0.011695906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010382759,0.0,0.00087184,0.0,0.0,0.0,0.021922428,0.0,0.002597403,0.024640657,0.0,0.0,0.011627907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.012742589,0.268955775,1.8e-05,-0.078898042,0.40824829,1,1,1,1,0,0,1.27e-05,8.93e-06,4.52e-06,-68.3,68.3,0
9606.ENSP00000346954,0,0,0,0,0.011695906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010102144,0.008368201,0.005231037,0.0,0.016666667,0.0,0.021922428,0.0,0.002597403,0.046543463,0.006024096,0.0,0.011627907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.01487524,0.268955775,1.16e-05,-0.062100586,0.40824829,1,1,1,1,0,0,9.74e-06,6.37e-06,3.08e-06,-230.7,230.7,0
9606.ENSP00000346954,0,0,0,0,0.005847953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009933775,0.0027894,0.005231037,0.004830918,0.0,0.0,0.021922428,0.0,0.007792208,0.026009582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.012849222,0.267895375,2.06e-05,-0.032374779,0.40824829,1,1,1,1,0,0,1.22e-05,7.94e-06,3.63e-06,-189.0,189.0,1
9606.ENSP00000346954,0,0,0,0,0.005847953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009316422,0.0,0.005231037,0.0,0.0,0.0,0.021922428,0.0,0.002597403,0.013004791,0.0,0.0,0.011627907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.011036468,0.269225,2.11e-05,-0.080295065,0.40824829,1,1,1,1,0,0,1.22e-05,7.95e-06,3.63e-06,-47.9,47.9,1
9606.ENSP00000346954,0,0,0,0,0.011695906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010382759,0.0013947,0.00087184,0.0,0.0,0.0,0.023608769,0.0,0.002597403,0.028747433,0.0,0.0,0.011627907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.013169119,0.268955775,2.07e-05,-0.000704486,0.40824829,1,1,1,1,0,0,1.42e-05,1.03e-05,5.26e-06,-88.6,88.6,1
9606.ENSP00000346954,0,0,0,0,0.005847953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015826692,0.0,0.0,0.004830918,0.0,0.0,0.023608769,0.0,0.0,0.032169747,0.0,0.0,0.046511628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.018607379,0.268417325,1.32e-05,0.004104927,0.577350269,1,1,1,1,0,0,1.08e-05,6.7e-06,2.89e-06,-41.2,41.2,1
9606.ENSP00000346954,0,0,0,0,0.011695906,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.010102144,0.0,0.003487358,0.0,0.0,0.0,0.005059022,0.0,0.0,0.039014374,0.0,0.004926108,0.034883721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.013382384,0.164912,1.56e-05,-0.001837309,0.0,1,1,1,1,0,0,1.14e-05,8.22e-06,4.31e-06,-368.5,368.5,1
9606.ENSP00000346954,0,0,0,0,0.011695906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010046021,0.0,0.003487358,0.0,0.0,0.0,0.001686341,0.0,0.0,0.023271732,0.0,0.004926108,0.011627907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.011836212,0.1381138,2.24e-05,-0.045983823,0.0,1,1,1,1,0,0,1.41e-05,1.04e-05,5.46e-06,-163.9,163.9,0
9606.ENSP00000346954,0,0,0,0,0.011695906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007183747,0.006973501,0.013949433,0.0,0.0,0.0,0.021922428,0.0,0.002597403,0.014373717,0.006024096,0.004926108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.010023459,0.268417325,2.74e-05,0.120965058,0.40824829,1,1,1,1,0,0,1.46e-05,1.02e-05,4.96e-06,-122.4,122.4,1
9606.ENSP00000346954,0,0,0,0,0.005847953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008025592,0.0,0.006102877,0.0,0.0,0.0,0.023608769,0.0,0.005194805,0.016427105,0.0,0.0,0.046511628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.010396673,0.264374,2.23e-05,-0.034172989,0.40824829,1,1,1,1,0,0,1.27e-05,8.23e-06,3.77e-06,-701.7,701.7,0
9606.ENSP00000346954,0,0,0,0,0.01754386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013525648,0.0013947,0.00087184,0.0,0.0,0.0,0.045531197,0.0,0.002597403,0.031485284,0.0,0.0,0.023255814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.01716784,0.269520625,1.87e-05,-0.170938125,0.365148372,1,1,1,1,0,0,1.52e-05,1.11e-05,5.6e-06,-177.4,177.4,0
9606.ENSP00000346954,0,0,0,0,0.005847953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007688854,0.0027894,0.0,0.004830918,0.0,0.0,0.006745363,0.0,0.0,0.017111567,0.0,0.0,0.023255814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.009170399,0.270062375,2.34e-05,0.073449293,0.40824829,1,1,1,1,0,0,1.16e-05,7.64e-06,3.61e-06,-77.0,77.0,0
9606.ENSP00000346954,0,0,0,0,0.011695906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012683803,0.006973501,0.00087184,0.004830918,0.0,0.0,0.023608769,0.04,0.005194805,0.029431896,0.012048193,0.0,0.011627907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.015888249,0.270062375,1.68e-05,-0.132037764,0.40824829,1,1,1,1,0,0,1.33e-05,8.82e-06,3.99e-06,-616.7,616.7,0
9606.ENSP00000346954,0,0,0,0,0.005847953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009765406,0.0,0.003487358,0.0,0.0,0.0,0.02529511,0.0,0.002597403,0.014373717,0.0,0.0,0.023255814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.011622947,0.26924975,2.34e-05,0.039427029,0.40824829,1,1,1,1,0,0,1.47e-05,9.85e-06,4.49e-06,-796.0,796.0,1
9606.ENSP00000346954,0,0,0,0,0.005847953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007520485,0.0,0.005231037,0.0,0.0,0.0,0.021922428,0.0,0.007792208,0.01779603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.009756878,0.268437125,2.4e-05,0.052779647,0.40824829,1,1,1,1,0,0,1.29e-05,8.5e-06,3.95e-06,-146.6,146.6,1
9606.ENSP00000346954,0,0,0,0,0.005847953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005836794,0.0,0.003487358,0.0,0.0,0.0,0.023608769,0.0,0.005194805,0.00752909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.007251013,0.270875,3.82e-05,0.101084309,0.40824829,1,1,1,1,0,0,1.63e-05,1.15e-05,5.68e-06,-498.8,498.8,0
9606.ENSP00000346954,0,0,0,0,0.005847953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008586822,0.0013947,0.006102877,0.0,0.0,0.0,0.020236088,0.0,0.002597403,0.01026694,0.0,0.0,0.011627907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.010183408,0.26868655,2.17e-05,-0.028073653,0.40824829,1,1,1,1,0,0,1.25e-05,8.11e-06,3.71e-06,-22.1,22.1,0
9606.ENSP00000346954,0,0,0,0,0.01754386,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.010326636,0.006973501,0.0,0.0,0.0,0.0,0.003372681,0.04,0.0,0.024640657,0.018072289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.012529324,0.216187675,2.09e-05,0.02729995,0.666666667,1,1,1,1,0,0,1.72e-05,1.42e-05,8.08e-06,-250.2,250.2,1
9606.ENSP00000346954,0,0,0,0,0.011695906,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.015995061,0.0,0.003487358,0.0,0.0,0.0,0.055649241,0.0,0.002597403,0.057494867,0.0,0.0,0.046511628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.022072937,0.270062375,1.28e-05,0.051186173,0.40824829,1,1,1,1,0,0,1.22e-05,8.45e-06,4.14e-06,-181.8,181.8,1
9606.ENSP00000346954,0,0,0,0,0.005847953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007520485,0.0,0.003487358,0.0,0.0,0.0,0.003372681,0.04,0.0,0.019849418,0.0,0.004926108,0.011627907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.009223715,0.208869375,2.24e-05,0.054972131,0.0,1,1,1,1,0,0,1.04e-05,6.8e-06,3.26e-06,20.6,20.6,0
9606.ENSP00000346954,0,0,0,0,0.011695906,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.014423617,0.0027894,0.001743679,0.009661836,0.0,0.0,0.02529511,0.0,0.002597403,0.045859001,0.0,0.0,0.023255814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.018714012,0.26004,1.44e-05,0.132747447,0.40824829,1,1,1,1,0,0,1.31e-05,9.33e-06,4.64e-06,-131.1,131.1,1
9606.ENSP00000346954,0,0,0,0,0.011695906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012178696,0.005578801,0.004359198,0.0,0.0,0.0,0.02529511,0.0,0.002597403,0.022587269,0.012048193,0.0,0.011627907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.014928556,0.27033325,1.79e-05,-0.011643028,0.40824829,1,1,1,1,0,0,1.37e-05,9.73e-06,4.84e-06,-42.9,42.9,1
9606.ENSP00000346954,0,0,0,0,0.011695906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009204176,0.0013947,0.003487358,0.009661836,0.0,0.0,0.021922428,0.0,0.0,0.034907598,0.0,0.004926108,0.023255814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.012795905,0.189391125,1.92e-05,-0.139182798,0.0,1,1,1,1,0,0,1.2e-05,8.68e-06,4.55e-06,-508.5,508.5,0
9606.ENSP00000346954,0,0,0,0,0.011695906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009316422,0.0,0.0,0.0,0.0,0.0,0.02529511,0.0,0.0,0.017111567,0.0,0.0,0.023255814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.011196417,0.26868655,2.6e-05,-0.024370187,0.40824829,1,1,1,1,0,0,1.65e-05,1.24e-05,6.49e-06,-150.8,150.8,0
9606.ENSP00000346954,0,0,0,0,0.005847953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006117409,0.0,0.002615519,0.0,0.0,0.0,0.023608769,0.0,0.002597403,0.010951403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.007677543,0.2681481,3.9e-05,0.073051593,0.40824829,1,1,1,1,0,0,1.59e-05,1.14e-05,5.69e-06,31.7,31.7,0
9606.ENSP00000346954,0,0,0,0,0.005847953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008025592,0.0,0.003487358,0.0,0.0,0.0,0.005059022,0.0,0.0,0.017111567,0.0,0.004926108,0.011627907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.009490296,0.20945705,2.33e-05,-0.073939862,0.0,1,1,1,1,0,0,1.18e-05,7.75e-06,3.65e-06,-628.4,628.4,0
9606.ENSP00000346954,0,0,0,0,0.011695906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011785835,0.0,0.002615519,0.0,0.0,0.0,0.003372681,0.0,0.0,0.030116359,0.0,0.004926108,0.023255814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.014075496,0.20353025,1.73e-05,0.077422088,0.0,1,1,1,1,0,0,1.22e-05,8.57e-06,4.34e-06,-28.9,28.9,0
9606.ENSP00000346954,0,0,0,0,0.005847953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007913346,0.0,0.0,0.004830918,0.0,0.0,0.023608769,0.0,0.0,0.013004791,0.0,0.0,0.023255814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.009490296,0.2681481,2.7e-05,-0.072868781,0.40824829,1,1,1,1,0,0,1.42e-05,9.57e-06,4.49e-06,-692.0,692.0,1
9606.ENSP00000346954,0,0,0,0,0.0,0.0,0.066666667,0.0,0.0,0.0,0.0,0.0,0.0,0.004545965,0.0013947,0.006102877,0.0,0.0,0.0,0.018549747,0.0,0.002597403,0.004791239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.005811474,0.2681481,4.15e-05,-0.055415947,0.365148372,1,1,1,1,0,0,1.6e-05,1.15e-05,5.76e-06,-515.2,515.2,0
9606.ENSP00000346954,0,0,0,0,0.011695906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007464362,0.0027894,0.002615519,0.0,0.0,0.0,0.02529511,0.0,0.002597403,0.011635866,0.0,0.0,0.0,0.037037037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.009277031,0.2681481,2.64e-05,-0.101532311,0.40824829,1,1,1,1,0,0,1.44e-05,1e-05,4.87e-06,-133.8,133.8,1
9606.ENSP00000346954,0,0,0,0,0.011695906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010831743,0.0,0.00087184,0.004830918,0.0,0.0,0.023608769,0.0,0.0,0.021902806,0.0,0.0,0.011627907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.01300917,0.268955775,2.12e-05,-0.149691381,0.40824829,1,1,1,1,0,0,1.47e-05,1.07e-05,5.47e-06,23.2,23.2,0
9606.ENSP00000346954,0,0,0,0,0.0,0.0,0.066666667,0.0,0.0,0.0,0.0,0.0,0.0,0.005219441,0.0,0.006102877,0.0,0.0,0.0,0.020236088,0.0,0.002597403,0.005475702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.006504585,0.267340425,3.86e-05,0.02998697,0.40824829,1,1,1,1,0,0,1.59e-05,1.13e-05,5.57e-06,-78.1,78.1,0
9606.ENSP00000346954,0,0,0,0,0.011695906,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.011785835,0.0,0.003487358,0.009661836,0.0,0.0,0.003372681,0.0,0.0,0.060232717,0.006024096,0.0,0.023255814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.016634677,0.1792813,1.49e-05,0.041248167,0.40824829,1,1,1,1,0,0,1.14e-05,8.08e-06,4.17e-06,-277.8,277.8,0
9606.ENSP00000346954,0,0,0,0,0.011695906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004096981,0.0,0.002615519,0.0,0.0,0.0,0.003372681,0.0,0.0,0.01779603,0.0,0.004926108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.005704841,0.11385,4.15e-05,-0.102937365,0.0,1,1,1,1,0,0,1.75e-05,1.47e-05,8.52e-06,-461.7,461.7,1
9606.ENSP00000346954,0,0,0,0,0.01754386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011617465,0.0027894,0.003487358,0.0,0.0,0.0,0.023608769,0.0,0.0,0.049281314,0.0,0.0,0.011627907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.01615483,0.268417325,1.75e-05,0.040549174,0.40824829,1,1,1,1,0,0,1.41e-05,1.02e-05,5.15e-06,3.4,3.4,1
9606.ENSP00000346954,0,0,0,0,0.011695906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006229655,0.0027894,0.00087184,0.0,0.0,0.0,0.021922428,0.0,0.0,0.011635866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.007784176,0.267340425,3.51e-05,-0.044251598,0.40824829,1,1,1,1,0,0,1.6e-05,1.16e-05,5.86e-06,-226.5,226.5,0
9606.ENSP00000346954,0,0,0,0,0.005847953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00836233,0.0,0.00087184,0.004830918,0.0,0.0,0.023608769,0.0,0.0,0.015742642,0.006024096,0.0,0.011627907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.010183408,0.26868655,2.34e-05,-0.093757128,0.547722558,1,1,1,1,0,0,1.21e-05,7.91e-06,3.69e-06,-272.5,272.5,0
9606.ENSP00000346954,0,0,0,0,0.005847953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007688854,0.0,0.005231037,0.0,0.0,0.0,0.023608769,0.0,0.005194805,0.011635866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.00943698,0.264374,2.99e-05,-0.030137653,0.40824829,1,1,1,1,0,0,1.45e-05,9.9e-06,4.72e-06,-160.1,160.1,0
9606.ENSP00000346954,0,0,0,0,0.011695906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006285778,0.0,0.00087184,0.0,0.0,0.0,0.005059022,0.0,0.007792208,0.013004791,0.0,0.0,0.023255814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.007570911,0.26816625,3.06e-05,0.10441757,0.40824829,1,1,1,1,0,0,1.48e-05,1.06e-05,5.29e-06,-584.1,584.1,0
9606.ENSP00000346954,0,0,0,0,0.005847953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009765406,0.0,0.002615519,0.0,0.0,0.0,0.023608769,0.0,0.0,0.022587269,0.0,0.0,0.011627907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.012049478,0.268417325,2.31e-05,-0.124106454,0.365148372,1,1,1,1,0,0,1.31e-05,8.66e-06,3.98e-06,-195.6,195.6,0
9606.ENSP00000346954,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00297452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009582478,0.0,0.0,0.023255814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.003678823,0.0823064,7.23e-07,0.142297378,0.0,1,1,1,1,1,0,7.47e-06,3.61e-06,1.15e-06,-50.7,50.7,0
9606.ENSP00000346954,0,0,0,0,0.005847953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00723987,0.0,0.004359198,0.0,0.0,0.0,0.023608769,0.0,0.002597403,0.014373717,0.0,0.0,0.011627907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.009170399,0.268417325,2.44e-05,-0.062571603,0.40824829,1,1,1,1,0,0,1.26e-05,8.25e-06,3.85e-06,-306.8,306.8,1
9606.ENSP00000346954,0,0,0,0,0.011695906,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.019362442,0.0,0.003487358,0.019323671,0.0,0.0,0.005059022,0.04,0.0,0.104722793,0.0,0.0,0.011627907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.027404564,0.1691195,9.06e-06,-0.133979907,0.365148372,1,1,1,1,0,0,9.88e-06,6.49e-06,3.1e-06,-760.6,760.6,0
9606.ENSP00000346954,0,0,0,0,0.01754386,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.013862386,0.0041841,0.013949433,0.019323671,0.05,0.0,0.001686341,0.0,0.0,0.090349076,0.006024096,0.0,0.034883721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.022072937,0.193318125,8.18e-06,-0.119876634,0.365148372,1,1,1,1,0,0,8.33e-06,5.36e-06,2.64e-06,-1337.6,1337.6,0
9606.ENSP00000346954,0,0,0,0,0.0,0.0,0.066666667,0.0,0.0,0.0,0.0,0.0,0.0,0.007408239,0.0,0.004359198,0.0,0.0,0.0,0.020236088,0.0,0.0,0.013689254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.009063766,0.26868655,2.56e-05,-0.013351218,0.40824829,1,1,1,1,0,0,1.31e-05,8.65e-06,4.05e-06,-26.0,26.0,0
9606.ENSP00000346954,0,0,0,0,0.011695906,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.010158267,0.0,0.00087184,0.0,0.0,0.0,0.023608769,0.0,0.005194805,0.021902806,0.0,0.0,0.023255814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.012529324,0.270875,2.17e-05,0.0574343,0.40824829,1,1,1,1,0,0,1.61e-05,1.24e-05,6.61e-06,-857.8,857.8,0
9606.ENSP00000379999,0,0,0,0,0.116959064,0.0,0.0,0.1,0.0,0.0,0.111111111,0.0,0.0,0.116735885,0.015341702,0.005231037,0.222222222,0.033333333,0.0,0.111298482,0.0,0.01038961,0.051334702,0.0,0.0,0.023255814,0.0,0.0,0.016129032,0.0,0.0,0.534351145,0.0,0.0,0.428571429,0.0,0.0,0.022613065,0.0,0.0,1,0.139475368,0.59994649,8.98e-05,-0.131490477,0.730296743,1,1,1,1,0,0,0.000122975,9.86e-05,5.23e-05,22.7,22.7,0
9606.ENSP00000379999,0,0,0,0,0.046783626,0.0,0.0,0.0,0.0,0.0,0.222222222,0.0,0.0,0.054102593,0.0,0.029642546,0.057971014,0.0,0.0,0.035413153,0.0,0.0,0.04312115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33778626,0.0,0.022624434,0.142857143,0.0,0.0,0.005025126,0.0,0.057324841,1,0.069631051,0.66260892,0.00017298,0.217365052,0.894427191,1,1,1,1,0,0,0.000160313,0.000121666,6.15e-05,-84.5,84.5,0
9606.ENSP00000379999,0,0,0,0,0.046783626,0.0,0.0,0.1,0.0,0.0,0.222222222,0.0,0.0,0.066000673,0.0,0.015693112,0.106280193,0.0,0.0,0.087689713,0.0,0.0,0.052703628,0.0,0.004926108,0.0,0.0,0.0,0.016129032,0.0,0.0,0.400763359,0.0,0.009049774,0.285714286,0.0,0.0,0.012562814,0.0,0.038216561,1,0.084826189,0.66260892,0.000138466,0.001412251,0.894427191,1,1,1,1,0,0,0.000155791,0.000117379,5.86e-05,-11.0,11.0,0
9606.ENSP00000379999,0,0,0,0,0.029239766,0.0,0.0,0.0,0.0,0.0,0.222222222,0.0,0.0,0.042316758,0.0,0.025283348,0.038647343,0.0,0.0,0.032040472,0.0,0.0,0.03559206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.288167939,0.0,0.018099548,0.107142857,0.0,0.0,0.005025126,0.0,0.057324841,1,0.055555556,0.655845588,7.76e-05,0.146712223,0.676123404,1,1,1,1,0,0,0.000155484,0.000109315,5.09e-05,-73.3,73.3,0
9606.ENSP00000379999,0,0,0,0,0.058479532,0.2,0.0,0.1,0.0,0.0,0.222222222,0.0,0.0,0.076607925,0.013947001,0.012205754,0.072463768,0.033333333,0.0,0.055649241,0.0,0.0,0.059548255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.437022901,0.032258065,0.013574661,0.321428571,0.0,0.0,0.015075377,0.0,0.038216561,1,0.095862657,0.66393946,0.000129132,0.17746503,0.8,1,1,1,1,0,0,0.000167786,0.000132804,6.95e-05,41.2,41.2,0
9606.ENSP00000379999,0,0,0,0,0.058479532,0.0,0.0,0.1,0.0,0.0,0.222222222,0.0,0.0,0.050398473,0.0,0.0,0.057971014,0.0,0.0,0.097807757,0.0,0.0,0.039014374,0.0,0.0,0.0,0.0,0.0,0.016129032,0.0,0.0,0.299618321,0.0,0.0,0.142857143,0.0,0.0,0.020100503,0.0,0.0,1,0.064406057,0.5383224,0.000233918,0.083752205,0.894427191,1,1,1,1,0,0,0.000234627,0.000200632,0.000110679,88.7,88.7,0
