protein,RNA line ab,binary_RNA line ab,RNA line ab_y,binary_RNA line ab_y,cell_ab_diff,cell_ab_diff_abs,label
9606.ENSP00000361993,46.2,1,801.1,1,-754.9,754.9,0
9606.ENSP00000361993,46.2,1,1378.1,1,-1331.9,1331.9,0
9606.ENSP00000361993,46.2,1,66.5,1,-20.3,20.3,0
9606.ENSP00000361993,46.2,1,898.3,1,-852.1,852.1,0
9606.ENSP00000446252,39.1,1,102.4,1,-63.3,63.3,0
9606.ENSP00000446252,39.1,1,209.6,1,-170.5,170.5,0
9606.ENSP00000446252,39.1,1,136.1,1,-97.0,97.0,0
9606.ENSP00000446252,39.1,1,198.4,1,-159.3,159.3,0
9606.ENSP00000446252,39.1,1,83.9,1,-44.8,44.8,0
9606.ENSP00000446252,39.1,1,36.4,1,2.7,2.7,0
9606.ENSP00000446252,39.1,1,102.1,1,-63.0,63.0,0
9606.ENSP00000446252,39.1,1,161.5,1,-122.4,122.4,0
9606.ENSP00000446252,39.1,1,146.1,1,-107.0,107.0,0
9606.ENSP00000446252,39.1,1,52.9,1,-13.8,13.8,0
9606.ENSP00000446252,39.1,1,396.5,1,-357.4,357.4,0
9606.ENSP00000446252,39.1,1,108.8,1,-69.7,69.7,0
9606.ENSP00000446252,39.1,1,271.2,1,-232.1,232.1,0
9606.ENSP00000446252,39.1,1,229.5,1,-190.4,190.4,0
9606.ENSP00000446252,39.1,1,88.4,1,-49.3,49.3,0
9606.ENSP00000446252,39.1,1,129.1,1,-90.0,90.0,0
9606.ENSP00000446252,39.1,1,81.7,1,-42.6,42.6,0
9606.ENSP00000446252,39.1,1,409.0,1,-369.9,369.9,0
9606.ENSP00000446252,39.1,1,204.4,1,-165.3,165.3,0
9606.ENSP00000446252,39.1,1,162.9,1,-123.8,123.8,0
9606.ENSP00000446252,39.1,1,742.2,1,-703.1,703.1,0
9606.ENSP00000446252,39.1,1,217.9,1,-178.8,178.8,0
9606.ENSP00000446252,39.1,1,117.5,1,-78.4,78.4,0
9606.ENSP00000446252,39.1,1,657.2,1,-618.1,618.1,0
9606.ENSP00000446252,39.1,1,836.5,1,-797.4,797.4,0
9606.ENSP00000446252,39.1,1,187.1,1,-148.0,148.0,0
9606.ENSP00000446252,39.1,1,539.3,1,-500.2,500.2,0
9606.ENSP00000446252,39.1,1,62.6,1,-23.5,23.5,1
9606.ENSP00000446252,39.1,1,290.7,1,-251.6,251.6,0
9606.ENSP00000446252,39.1,1,222.3,1,-183.2,183.2,0
9606.ENSP00000446252,39.1,1,19.9,1,19.2,19.2,0
9606.ENSP00000446252,39.1,1,171.6,1,-132.5,132.5,0
9606.ENSP00000446252,39.1,1,83.4,1,-44.3,44.3,0
9606.ENSP00000446252,39.1,1,549.0,1,-509.9,509.9,0
9606.ENSP00000446252,39.1,1,191.3,1,-152.2,152.2,0
9606.ENSP00000446252,39.1,1,8.8,1,30.3,30.3,0
9606.ENSP00000446252,39.1,1,668.9,1,-629.8,629.8,0
9606.ENSP00000446252,39.1,1,69.4,1,-30.3,30.3,0
9606.ENSP00000446252,39.1,1,732.5,1,-693.4,693.4,0
9606.ENSP00000446252,39.1,1,555.7,1,-516.6,516.6,0
9606.ENSP00000446252,39.1,1,174.3,1,-135.2,135.2,0
9606.ENSP00000446252,39.1,1,17.3,1,21.8,21.8,1
9606.ENSP00000446252,39.1,1,118.6,1,-79.5,79.5,0
9606.ENSP00000446252,39.1,1,318.3,1,-279.2,279.2,0
9606.ENSP00000446252,39.1,1,502.2,1,-463.1,463.1,0
9606.ENSP00000446252,39.1,1,37.1,1,2.0,2.0,0
9606.ENSP00000446252,39.1,1,267.0,1,-227.9,227.9,0
9606.ENSP00000446252,39.1,1,313.0,1,-273.9,273.9,0
9606.ENSP00000446252,39.1,1,200.6,1,-161.5,161.5,0
9606.ENSP00000446252,39.1,1,624.6,1,-585.5,585.5,0
9606.ENSP00000446252,39.1,1,236.1,1,-197.0,197.0,0
9606.ENSP00000446252,39.1,1,91.2,1,-52.1,52.1,0
9606.ENSP00000446252,39.1,1,347.3,1,-308.2,308.2,1
9606.ENSP00000446252,39.1,1,801.1,1,-762.0,762.0,0
9606.ENSP00000446252,39.1,1,1378.1,1,-1339.0,1339.0,0
9606.ENSP00000446252,39.1,1,66.5,1,-27.4,27.4,0
9606.ENSP00000446252,39.1,1,898.3,1,-859.2,859.2,0
9606.ENSP00000417190,14.8,1,102.4,1,-87.6,87.6,0
9606.ENSP00000417190,14.8,1,209.6,1,-194.8,194.8,0
9606.ENSP00000417190,14.8,1,136.1,1,-121.3,121.3,0
9606.ENSP00000417190,14.8,1,198.4,1,-183.6,183.6,0
9606.ENSP00000417190,14.8,1,83.9,1,-69.1,69.1,0
9606.ENSP00000417190,14.8,1,36.4,1,-21.6,21.6,0
9606.ENSP00000417190,14.8,1,102.1,1,-87.3,87.3,0
9606.ENSP00000417190,14.8,1,161.5,1,-146.7,146.7,0
9606.ENSP00000417190,14.8,1,146.1,1,-131.3,131.3,0
9606.ENSP00000417190,14.8,1,52.9,1,-38.1,38.1,0
9606.ENSP00000417190,14.8,1,396.5,1,-381.7,381.7,0
9606.ENSP00000417190,14.8,1,108.8,1,-94.0,94.0,0
9606.ENSP00000417190,14.8,1,271.2,1,-256.4,256.4,0
9606.ENSP00000417190,14.8,1,229.5,1,-214.7,214.7,0
9606.ENSP00000417190,14.8,1,88.4,1,-73.6,73.6,0
9606.ENSP00000417190,14.8,1,129.1,1,-114.3,114.3,0
9606.ENSP00000417190,14.8,1,81.7,1,-66.9,66.9,1
9606.ENSP00000417190,14.8,1,409.0,1,-394.2,394.2,1
9606.ENSP00000417190,14.8,1,204.4,1,-189.6,189.6,1
9606.ENSP00000417190,14.8,1,162.9,1,-148.1,148.1,0
9606.ENSP00000417190,14.8,1,742.2,1,-727.4,727.4,0
9606.ENSP00000417190,14.8,1,217.9,1,-203.1,203.1,0
9606.ENSP00000417190,14.8,1,117.5,1,-102.7,102.7,0
9606.ENSP00000417190,14.8,1,657.2,1,-642.4,642.4,0
9606.ENSP00000417190,14.8,1,836.5,1,-821.7,821.7,0
9606.ENSP00000417190,14.8,1,187.1,1,-172.3,172.3,0
9606.ENSP00000417190,14.8,1,539.3,1,-524.5,524.5,0
9606.ENSP00000417190,14.8,1,62.6,1,-47.8,47.8,0
9606.ENSP00000417190,14.8,1,290.7,1,-275.9,275.9,0
9606.ENSP00000417190,14.8,1,222.3,1,-207.5,207.5,1
9606.ENSP00000417190,14.8,1,19.9,1,-5.1,5.1,0
9606.ENSP00000417190,14.8,1,171.6,1,-156.8,156.8,0
9606.ENSP00000417190,14.8,1,83.4,1,-68.6,68.6,0
9606.ENSP00000417190,14.8,1,549.0,1,-534.2,534.2,1
9606.ENSP00000417190,14.8,1,191.3,1,-176.5,176.5,0
9606.ENSP00000417190,14.8,1,8.8,1,6.0,6.0,0
9606.ENSP00000417190,14.8,1,668.9,1,-654.1,654.1,0
9606.ENSP00000417190,14.8,1,69.4,1,-54.6,54.6,1
9606.ENSP00000417190,14.8,1,732.5,1,-717.7,717.7,0
9606.ENSP00000417190,14.8,1,555.7,1,-540.9,540.9,0
9606.ENSP00000417190,14.8,1,174.3,1,-159.5,159.5,0
9606.ENSP00000417190,14.8,1,17.3,1,-2.5,2.5,0
9606.ENSP00000417190,14.8,1,118.6,1,-103.8,103.8,0
9606.ENSP00000417190,14.8,1,318.3,1,-303.5,303.5,1
9606.ENSP00000417190,14.8,1,502.2,1,-487.4,487.4,0
9606.ENSP00000417190,14.8,1,37.1,1,-22.3,22.3,0
9606.ENSP00000417190,14.8,1,267.0,1,-252.2,252.2,0
9606.ENSP00000417190,14.8,1,313.0,1,-298.2,298.2,0
9606.ENSP00000417190,14.8,1,200.6,1,-185.8,185.8,0
9606.ENSP00000417190,14.8,1,624.6,1,-609.8,609.8,0
9606.ENSP00000417190,14.8,1,236.1,1,-221.3,221.3,0
9606.ENSP00000417190,14.8,1,91.2,1,-76.4,76.4,0
9606.ENSP00000417190,14.8,1,347.3,1,-332.5,332.5,0
9606.ENSP00000417190,14.8,1,801.1,1,-786.3,786.3,1
9606.ENSP00000417190,14.8,1,1378.1,1,-1363.3,1363.3,1
9606.ENSP00000417190,14.8,1,66.5,1,-51.7,51.7,0
9606.ENSP00000417190,14.8,1,898.3,1,-883.5,883.5,0
9606.ENSP00000072869,27.5,1,102.4,1,-74.9,74.9,0
9606.ENSP00000072869,27.5,1,209.6,1,-182.1,182.1,0
9606.ENSP00000072869,27.5,1,136.1,1,-108.6,108.6,0
9606.ENSP00000072869,27.5,1,198.4,1,-170.9,170.9,0
9606.ENSP00000072869,27.5,1,83.9,1,-56.4,56.4,0
9606.ENSP00000072869,27.5,1,36.4,1,-8.9,8.9,0
9606.ENSP00000072869,27.5,1,102.1,1,-74.6,74.6,0
9606.ENSP00000072869,27.5,1,161.5,1,-134.0,134.0,0
9606.ENSP00000072869,27.5,1,146.1,1,-118.6,118.6,1
9606.ENSP00000072869,27.5,1,52.9,1,-25.4,25.4,1
9606.ENSP00000072869,27.5,1,396.5,1,-369.0,369.0,0
9606.ENSP00000072869,27.5,1,108.8,1,-81.3,81.3,1
9606.ENSP00000072869,27.5,1,271.2,1,-243.7,243.7,0
9606.ENSP00000072869,27.5,1,229.5,1,-202.0,202.0,1
9606.ENSP00000072869,27.5,1,88.4,1,-60.9,60.9,0
9606.ENSP00000072869,27.5,1,129.1,1,-101.6,101.6,0
9606.ENSP00000072869,27.5,1,81.7,1,-54.2,54.2,0
9606.ENSP00000072869,27.5,1,409.0,1,-381.5,381.5,0
9606.ENSP00000072869,27.5,1,204.4,1,-176.9,176.9,0
9606.ENSP00000072869,27.5,1,162.9,1,-135.4,135.4,0
9606.ENSP00000072869,27.5,1,742.2,1,-714.7,714.7,0
9606.ENSP00000072869,27.5,1,217.9,1,-190.4,190.4,1
9606.ENSP00000072869,27.5,1,117.5,1,-90.0,90.0,0
9606.ENSP00000072869,27.5,1,657.2,1,-629.7,629.7,0
9606.ENSP00000072869,27.5,1,836.5,1,-809.0,809.0,0
9606.ENSP00000072869,27.5,1,187.1,1,-159.6,159.6,1
9606.ENSP00000072869,27.5,1,539.3,1,-511.8,511.8,0
9606.ENSP00000072869,27.5,1,62.6,1,-35.1,35.1,0
9606.ENSP00000072869,27.5,1,290.7,1,-263.2,263.2,1
9606.ENSP00000072869,27.5,1,222.3,1,-194.8,194.8,1
9606.ENSP00000072869,27.5,1,19.9,1,7.6,7.6,0
9606.ENSP00000072869,27.5,1,171.6,1,-144.1,144.1,1
9606.ENSP00000072869,27.5,1,83.4,1,-55.9,55.9,1
9606.ENSP00000072869,27.5,1,549.0,1,-521.5,521.5,0
9606.ENSP00000072869,27.5,1,191.3,1,-163.8,163.8,0
9606.ENSP00000072869,27.5,1,8.8,1,18.7,18.7,0
9606.ENSP00000072869,27.5,1,668.9,1,-641.4,641.4,0
9606.ENSP00000072869,27.5,1,69.4,1,-41.9,41.9,0
9606.ENSP00000072869,27.5,1,732.5,1,-705.0,705.0,0
9606.ENSP00000072869,27.5,1,555.7,1,-528.2,528.2,0
9606.ENSP00000072869,27.5,1,174.3,1,-146.8,146.8,0
9606.ENSP00000072869,27.5,1,17.3,1,10.2,10.2,0
9606.ENSP00000072869,27.5,1,118.6,1,-91.1,91.1,0
9606.ENSP00000072869,27.5,1,318.3,1,-290.8,290.8,0
9606.ENSP00000072869,27.5,1,502.2,1,-474.7,474.7,1
9606.ENSP00000072869,27.5,1,37.1,1,-9.6,9.6,0
9606.ENSP00000072869,27.5,1,267.0,1,-239.5,239.5,0
9606.ENSP00000072869,27.5,1,313.0,1,-285.5,285.5,0
9606.ENSP00000072869,27.5,1,200.6,1,-173.1,173.1,0
9606.ENSP00000072869,27.5,1,624.6,1,-597.1,597.1,1
9606.ENSP00000072869,27.5,1,236.1,1,-208.6,208.6,1
9606.ENSP00000072869,27.5,1,91.2,1,-63.7,63.7,0
9606.ENSP00000072869,27.5,1,347.3,1,-319.8,319.8,0
9606.ENSP00000072869,27.5,1,801.1,1,-773.6,773.6,0
9606.ENSP00000072869,27.5,1,1378.1,1,-1350.6,1350.6,0
9606.ENSP00000072869,27.5,1,66.5,1,-39.0,39.0,0
9606.ENSP00000072869,27.5,1,898.3,1,-870.8,870.8,0
9606.ENSP00000342254,4.4,1,102.4,1,-98.0,98.0,0
9606.ENSP00000342254,4.4,1,209.6,1,-205.2,205.2,0
9606.ENSP00000342254,4.4,1,136.1,1,-131.7,131.7,0
9606.ENSP00000342254,4.4,1,198.4,1,-194.0,194.0,0
9606.ENSP00000342254,4.4,1,83.9,1,-79.5,79.5,0
9606.ENSP00000342254,4.4,1,36.4,1,-32.0,32.0,0
9606.ENSP00000342254,4.4,1,102.1,1,-97.7,97.7,0
9606.ENSP00000342254,4.4,1,161.5,1,-157.1,157.1,0
9606.ENSP00000342254,4.4,1,146.1,1,-141.7,141.7,0
9606.ENSP00000342254,4.4,1,52.9,1,-48.5,48.5,0
9606.ENSP00000342254,4.4,1,396.5,1,-392.1,392.1,0
9606.ENSP00000342254,4.4,1,108.8,1,-104.4,104.4,0
9606.ENSP00000342254,4.4,1,271.2,1,-266.8,266.8,0
9606.ENSP00000342254,4.4,1,229.5,1,-225.1,225.1,1
9606.ENSP00000342254,4.4,1,88.4,1,-84.0,84.0,0
9606.ENSP00000342254,4.4,1,129.1,1,-124.7,124.7,0
9606.ENSP00000342254,4.4,1,81.7,1,-77.3,77.3,0
9606.ENSP00000342254,4.4,1,409.0,1,-404.6,404.6,0
9606.ENSP00000342254,4.4,1,204.4,1,-200.0,200.0,0
9606.ENSP00000342254,4.4,1,162.9,1,-158.5,158.5,0
9606.ENSP00000342254,4.4,1,742.2,1,-737.8,737.8,0
9606.ENSP00000342254,4.4,1,217.9,1,-213.5,213.5,0
9606.ENSP00000342254,4.4,1,117.5,1,-113.1,113.1,0
9606.ENSP00000342254,4.4,1,657.2,1,-652.8,652.8,0
9606.ENSP00000342254,4.4,1,836.5,1,-832.1,832.1,0
9606.ENSP00000342254,4.4,1,187.1,1,-182.7,182.7,0
9606.ENSP00000342254,4.4,1,539.3,1,-534.9,534.9,0
9606.ENSP00000342254,4.4,1,62.6,1,-58.2,58.2,0
9606.ENSP00000342254,4.4,1,290.7,1,-286.3,286.3,0
9606.ENSP00000342254,4.4,1,222.3,1,-217.9,217.9,1
9606.ENSP00000342254,4.4,1,19.9,1,-15.5,15.5,0
9606.ENSP00000342254,4.4,1,171.6,1,-167.2,167.2,1
9606.ENSP00000342254,4.4,1,83.4,1,-79.0,79.0,0
9606.ENSP00000342254,4.4,1,549.0,1,-544.6,544.6,0
9606.ENSP00000342254,4.4,1,191.3,1,-186.9,186.9,0
9606.ENSP00000342254,4.4,1,8.8,1,-4.4,4.4,0
9606.ENSP00000342254,4.4,1,668.9,1,-664.5,664.5,0
9606.ENSP00000342254,4.4,1,69.4,1,-65.0,65.0,0
9606.ENSP00000342254,4.4,1,732.5,1,-728.1,728.1,0
9606.ENSP00000342254,4.4,1,555.7,1,-551.3,551.3,0
9606.ENSP00000342254,4.4,1,174.3,1,-169.9,169.9,0
9606.ENSP00000342254,4.4,1,17.3,1,-12.9,12.9,0
9606.ENSP00000342254,4.4,1,118.6,1,-114.2,114.2,0
9606.ENSP00000342254,4.4,1,318.3,1,-313.9,313.9,0
9606.ENSP00000342254,4.4,1,502.2,1,-497.8,497.8,0
9606.ENSP00000342254,4.4,1,37.1,1,-32.7,32.7,0
9606.ENSP00000342254,4.4,1,267.0,1,-262.6,262.6,0
9606.ENSP00000342254,4.4,1,313.0,1,-308.6,308.6,0
9606.ENSP00000342254,4.4,1,200.6,1,-196.2,196.2,0
9606.ENSP00000342254,4.4,1,624.6,1,-620.2,620.2,0
9606.ENSP00000342254,4.4,1,236.1,1,-231.7,231.7,1
9606.ENSP00000342254,4.4,1,91.2,1,-86.8,86.8,0
9606.ENSP00000342254,4.4,1,347.3,1,-342.9,342.9,0
9606.ENSP00000342254,4.4,1,801.1,1,-796.7,796.7,0
9606.ENSP00000342254,4.4,1,1378.1,1,-1373.7,1373.7,0
9606.ENSP00000342254,4.4,1,66.5,1,-62.1,62.1,0
9606.ENSP00000342254,4.4,1,898.3,1,-893.9,893.9,0
9606.ENSP00000306887,53.8,1,102.4,1,-48.6,48.6,1
9606.ENSP00000306887,53.8,1,209.6,1,-155.8,155.8,0
9606.ENSP00000306887,53.8,1,136.1,1,-82.3,82.3,0
9606.ENSP00000306887,53.8,1,198.4,1,-144.6,144.6,0
9606.ENSP00000306887,53.8,1,83.9,1,-30.1,30.1,0
9606.ENSP00000306887,53.8,1,36.4,1,17.4,17.4,0
9606.ENSP00000306887,53.8,1,102.1,1,-48.3,48.3,0
9606.ENSP00000306887,53.8,1,161.5,1,-107.7,107.7,0
9606.ENSP00000306887,53.8,1,146.1,1,-92.3,92.3,0
9606.ENSP00000306887,53.8,1,52.9,1,0.9,0.9,0
9606.ENSP00000306887,53.8,1,396.5,1,-342.7,342.7,0
9606.ENSP00000306887,53.8,1,108.8,1,-55.0,55.0,0
9606.ENSP00000306887,53.8,1,271.2,1,-217.4,217.4,0
9606.ENSP00000306887,53.8,1,229.5,1,-175.7,175.7,0
9606.ENSP00000306887,53.8,1,88.4,1,-34.6,34.6,0
9606.ENSP00000306887,53.8,1,129.1,1,-75.3,75.3,0
9606.ENSP00000306887,53.8,1,81.7,1,-27.9,27.9,0
9606.ENSP00000306887,53.8,1,409.0,1,-355.2,355.2,0
9606.ENSP00000306887,53.8,1,204.4,1,-150.6,150.6,0
9606.ENSP00000306887,53.8,1,162.9,1,-109.1,109.1,0
9606.ENSP00000306887,53.8,1,742.2,1,-688.4,688.4,0
9606.ENSP00000306887,53.8,1,217.9,1,-164.1,164.1,0
9606.ENSP00000306887,53.8,1,117.5,1,-63.7,63.7,0
9606.ENSP00000306887,53.8,1,657.2,1,-603.4,603.4,0
9606.ENSP00000306887,53.8,1,836.5,1,-782.7,782.7,0
9606.ENSP00000306887,53.8,1,187.1,1,-133.3,133.3,0
9606.ENSP00000306887,53.8,1,539.3,1,-485.5,485.5,0
9606.ENSP00000306887,53.8,1,62.6,1,-8.8,8.8,0
9606.ENSP00000306887,53.8,1,290.7,1,-236.9,236.9,1
9606.ENSP00000306887,53.8,1,222.3,1,-168.5,168.5,1
9606.ENSP00000306887,53.8,1,19.9,1,33.9,33.9,0
9606.ENSP00000306887,53.8,1,171.6,1,-117.8,117.8,1
9606.ENSP00000306887,53.8,1,83.4,1,-29.6,29.6,0
9606.ENSP00000306887,53.8,1,549.0,1,-495.2,495.2,0
9606.ENSP00000306887,53.8,1,191.3,1,-137.5,137.5,1
9606.ENSP00000306887,53.8,1,8.8,1,45.0,45.0,0
9606.ENSP00000306887,53.8,1,668.9,1,-615.1,615.1,0
9606.ENSP00000306887,53.8,1,69.4,1,-15.6,15.6,0
9606.ENSP00000306887,53.8,1,732.5,1,-678.7,678.7,0
9606.ENSP00000306887,53.8,1,555.7,1,-501.9,501.9,0
9606.ENSP00000306887,53.8,1,174.3,1,-120.5,120.5,0
9606.ENSP00000306887,53.8,1,17.3,1,36.5,36.5,0
9606.ENSP00000306887,53.8,1,118.6,1,-64.8,64.8,1
9606.ENSP00000306887,53.8,1,318.3,1,-264.5,264.5,0
9606.ENSP00000306887,53.8,1,502.2,1,-448.4,448.4,0
9606.ENSP00000306887,53.8,1,37.1,1,16.7,16.7,0
9606.ENSP00000306887,53.8,1,267.0,1,-213.2,213.2,0
9606.ENSP00000306887,53.8,1,313.0,1,-259.2,259.2,0
9606.ENSP00000306887,53.8,1,200.6,1,-146.8,146.8,0
9606.ENSP00000306887,53.8,1,624.6,1,-570.8,570.8,0
9606.ENSP00000306887,53.8,1,236.1,1,-182.3,182.3,1
9606.ENSP00000306887,53.8,1,91.2,1,-37.4,37.4,0
9606.ENSP00000306887,53.8,1,347.3,1,-293.5,293.5,1
9606.ENSP00000306887,53.8,1,801.1,1,-747.3,747.3,0
9606.ENSP00000306887,53.8,1,1378.1,1,-1324.3,1324.3,0
9606.ENSP00000306887,53.8,1,66.5,1,-12.7,12.7,0
9606.ENSP00000306887,53.8,1,898.3,1,-844.5,844.5,0
9606.ENSP00000402661,27.9,1,102.4,1,-74.5,74.5,0
9606.ENSP00000402661,27.9,1,209.6,1,-181.7,181.7,0
9606.ENSP00000402661,27.9,1,136.1,1,-108.2,108.2,1
9606.ENSP00000402661,27.9,1,198.4,1,-170.5,170.5,0
9606.ENSP00000402661,27.9,1,83.9,1,-56.0,56.0,0
9606.ENSP00000402661,27.9,1,36.4,1,-8.5,8.5,0
9606.ENSP00000402661,27.9,1,102.1,1,-74.2,74.2,0
9606.ENSP00000402661,27.9,1,161.5,1,-133.6,133.6,0
9606.ENSP00000402661,27.9,1,146.1,1,-118.2,118.2,1
9606.ENSP00000402661,27.9,1,52.9,1,-25.0,25.0,1
9606.ENSP00000402661,27.9,1,396.5,1,-368.6,368.6,0
9606.ENSP00000402661,27.9,1,108.8,1,-80.9,80.9,0
9606.ENSP00000402661,27.9,1,271.2,1,-243.3,243.3,0
9606.ENSP00000402661,27.9,1,229.5,1,-201.6,201.6,1
9606.ENSP00000402661,27.9,1,88.4,1,-60.5,60.5,0
9606.ENSP00000402661,27.9,1,129.1,1,-101.2,101.2,0
9606.ENSP00000402661,27.9,1,81.7,1,-53.8,53.8,1
9606.ENSP00000402661,27.9,1,409.0,1,-381.1,381.1,0
9606.ENSP00000402661,27.9,1,204.4,1,-176.5,176.5,0
9606.ENSP00000402661,27.9,1,162.9,1,-135.0,135.0,1
9606.ENSP00000402661,27.9,1,742.2,1,-714.3,714.3,0
9606.ENSP00000402661,27.9,1,217.9,1,-190.0,190.0,0
9606.ENSP00000402661,27.9,1,117.5,1,-89.6,89.6,0
9606.ENSP00000402661,27.9,1,657.2,1,-629.3,629.3,0
9606.ENSP00000402661,27.9,1,836.5,1,-808.6,808.6,0
9606.ENSP00000402661,27.9,1,187.1,1,-159.2,159.2,0
9606.ENSP00000402661,27.9,1,539.3,1,-511.4,511.4,0
9606.ENSP00000402661,27.9,1,62.6,1,-34.7,34.7,0
9606.ENSP00000402661,27.9,1,290.7,1,-262.8,262.8,0
9606.ENSP00000402661,27.9,1,222.3,1,-194.4,194.4,1
9606.ENSP00000402661,27.9,1,19.9,1,8.0,8.0,0
9606.ENSP00000402661,27.9,1,171.6,1,-143.7,143.7,1
9606.ENSP00000402661,27.9,1,83.4,1,-55.5,55.5,0
9606.ENSP00000402661,27.9,1,549.0,1,-521.1,521.1,0
9606.ENSP00000402661,27.9,1,191.3,1,-163.4,163.4,0
9606.ENSP00000402661,27.9,1,8.8,1,19.1,19.1,0
9606.ENSP00000402661,27.9,1,668.9,1,-641.0,641.0,0
9606.ENSP00000402661,27.9,1,69.4,1,-41.5,41.5,0
9606.ENSP00000402661,27.9,1,732.5,1,-704.6,704.6,1
9606.ENSP00000402661,27.9,1,555.7,1,-527.8,527.8,0
9606.ENSP00000402661,27.9,1,174.3,1,-146.4,146.4,0
9606.ENSP00000402661,27.9,1,17.3,1,10.6,10.6,0
9606.ENSP00000402661,27.9,1,118.6,1,-90.7,90.7,0
9606.ENSP00000402661,27.9,1,318.3,1,-290.4,290.4,0
9606.ENSP00000402661,27.9,1,502.2,1,-474.3,474.3,0
9606.ENSP00000402661,27.9,1,37.1,1,-9.2,9.2,1
9606.ENSP00000402661,27.9,1,267.0,1,-239.1,239.1,0
9606.ENSP00000402661,27.9,1,313.0,1,-285.1,285.1,0
9606.ENSP00000402661,27.9,1,200.6,1,-172.7,172.7,0
9606.ENSP00000402661,27.9,1,624.6,1,-596.7,596.7,1
9606.ENSP00000402661,27.9,1,236.1,1,-208.2,208.2,1
9606.ENSP00000402661,27.9,1,91.2,1,-63.3,63.3,0
9606.ENSP00000402661,27.9,1,347.3,1,-319.4,319.4,0
9606.ENSP00000402661,27.9,1,801.1,1,-773.2,773.2,0
9606.ENSP00000402661,27.9,1,1378.1,1,-1350.2,1350.2,0
9606.ENSP00000402661,27.9,1,66.5,1,-38.6,38.6,0
9606.ENSP00000402661,27.9,1,898.3,1,-870.4,870.4,0
9606.ENSP00000478212,50.1,1,102.4,1,-52.3,52.3,0
9606.ENSP00000478212,50.1,1,209.6,1,-159.5,159.5,0
9606.ENSP00000478212,50.1,1,136.1,1,-86.0,86.0,0
9606.ENSP00000478212,50.1,1,198.4,1,-148.3,148.3,0
9606.ENSP00000478212,50.1,1,83.9,1,-33.8,33.8,0
9606.ENSP00000478212,50.1,1,36.4,1,13.7,13.7,0
9606.ENSP00000478212,50.1,1,102.1,1,-52.0,52.0,0
9606.ENSP00000478212,50.1,1,161.5,1,-111.4,111.4,0
9606.ENSP00000478212,50.1,1,146.1,1,-96.0,96.0,0
9606.ENSP00000478212,50.1,1,52.9,1,-2.8,2.8,0
9606.ENSP00000478212,50.1,1,396.5,1,-346.4,346.4,0
9606.ENSP00000478212,50.1,1,108.8,1,-58.7,58.7,0
9606.ENSP00000478212,50.1,1,271.2,1,-221.1,221.1,0
9606.ENSP00000478212,50.1,1,229.5,1,-179.4,179.4,0
9606.ENSP00000478212,50.1,1,88.4,1,-38.3,38.3,0
9606.ENSP00000478212,50.1,1,129.1,1,-79.0,79.0,0
9606.ENSP00000478212,50.1,1,81.7,1,-31.6,31.6,0
9606.ENSP00000478212,50.1,1,409.0,1,-358.9,358.9,0
9606.ENSP00000478212,50.1,1,204.4,1,-154.3,154.3,0
9606.ENSP00000478212,50.1,1,162.9,1,-112.8,112.8,0
9606.ENSP00000478212,50.1,1,742.2,1,-692.1,692.1,0
9606.ENSP00000478212,50.1,1,217.9,1,-167.8,167.8,0
9606.ENSP00000478212,50.1,1,117.5,1,-67.4,67.4,0
9606.ENSP00000478212,50.1,1,657.2,1,-607.1,607.1,0
9606.ENSP00000478212,50.1,1,836.5,1,-786.4,786.4,0
9606.ENSP00000478212,50.1,1,187.1,1,-137.0,137.0,1
9606.ENSP00000478212,50.1,1,539.3,1,-489.2,489.2,0
9606.ENSP00000478212,50.1,1,62.6,1,-12.5,12.5,0
9606.ENSP00000478212,50.1,1,290.7,1,-240.6,240.6,0
9606.ENSP00000478212,50.1,1,222.3,1,-172.2,172.2,1
9606.ENSP00000478212,50.1,1,19.9,1,30.2,30.2,0
9606.ENSP00000478212,50.1,1,171.6,1,-121.5,121.5,0
9606.ENSP00000478212,50.1,1,83.4,1,-33.3,33.3,0
9606.ENSP00000478212,50.1,1,549.0,1,-498.9,498.9,0
9606.ENSP00000478212,50.1,1,191.3,1,-141.2,141.2,0
9606.ENSP00000478212,50.1,1,8.8,1,41.3,41.3,0
9606.ENSP00000478212,50.1,1,668.9,1,-618.8,618.8,0
9606.ENSP00000478212,50.1,1,69.4,1,-19.3,19.3,0
9606.ENSP00000478212,50.1,1,732.5,1,-682.4,682.4,0
9606.ENSP00000478212,50.1,1,555.7,1,-505.6,505.6,0
9606.ENSP00000478212,50.1,1,174.3,1,-124.2,124.2,0
9606.ENSP00000478212,50.1,1,17.3,1,32.8,32.8,0
9606.ENSP00000478212,50.1,1,118.6,1,-68.5,68.5,0
9606.ENSP00000478212,50.1,1,318.3,1,-268.2,268.2,0
9606.ENSP00000478212,50.1,1,502.2,1,-452.1,452.1,0
9606.ENSP00000478212,50.1,1,37.1,1,13.0,13.0,0
9606.ENSP00000478212,50.1,1,267.0,1,-216.9,216.9,0
9606.ENSP00000478212,50.1,1,313.0,1,-262.9,262.9,0
9606.ENSP00000478212,50.1,1,200.6,1,-150.5,150.5,0
9606.ENSP00000478212,50.1,1,624.6,1,-574.5,574.5,0
9606.ENSP00000478212,50.1,1,236.1,1,-186.0,186.0,0
9606.ENSP00000478212,50.1,1,91.2,1,-41.1,41.1,0
