protein,go_feature_0,go_feature_1,go_feature_2,go_feature_3,go_feature_4,go_feature_5,go_feature_6,go_feature_7,go_feature_8,go_feature_9,go_feature_10,go_feature_11,go_feature_12,go_feature_13,go_feature_14,go_feature_15,go_feature_16,go_feature_17,go_feature_18,go_feature_19,go_feature_20,go_feature_21,go_feature_22,go_feature_23,go_feature_24,go_feature_25,go_feature_26,go_feature_27,go_feature_28,go_feature_29,go_feature_30,go_feature_31,go_feature_32,go_feature_33,go_feature_34,go_feature_35,go_feature_36,go_feature_37,go_feature_38,go_feature_39,go_feature_40,go_feature_41,go_feature_42,go_feature_43,go_feature_44,go_feature_45,go_feature_46,go_feature_47,go_feature_48,go_feature_49,go_feature_50,go_feature_51,go_feature_52,go_feature_53,go_feature_54,go_feature_55,go_feature_56,go_feature_57,go_feature_58,go_feature_59,go_feature_60,go_feature_61,go_feature_62,go_feature_63,go_feature_0_y,go_feature_1_y,go_feature_2_y,go_feature_3_y,go_feature_4_y,go_feature_5_y,go_feature_6_y,go_feature_7_y,go_feature_8_y,go_feature_9_y,go_feature_10_y,go_feature_11_y,go_feature_12_y,go_feature_13_y,go_feature_14_y,go_feature_15_y,go_feature_16_y,go_feature_17_y,go_feature_18_y,go_feature_19_y,go_feature_20_y,go_feature_21_y,go_feature_22_y,go_feature_23_y,go_feature_24_y,go_feature_25_y,go_feature_26_y,go_feature_27_y,go_feature_28_y,go_feature_29_y,go_feature_30_y,go_feature_31_y,go_feature_32_y,go_feature_33_y,go_feature_34_y,go_feature_35_y,go_feature_36_y,go_feature_37_y,go_feature_38_y,go_feature_39_y,go_feature_40_y,go_feature_41_y,go_feature_42_y,go_feature_43_y,go_feature_44_y,go_feature_45_y,go_feature_46_y,go_feature_47_y,go_feature_48_y,go_feature_49_y,go_feature_50_y,go_feature_51_y,go_feature_52_y,go_feature_53_y,go_feature_54_y,go_feature_55_y,go_feature_56_y,go_feature_57_y,go_feature_58_y,go_feature_59_y,go_feature_60_y,go_feature_61_y,go_feature_62_y,go_feature_63_y,Has_Missing,go_sim,label
9606.ENSP00000264093,0.143353209,-0.695026278,-0.081563152,-0.034792181,-0.385408461,-0.122682855,0.382039547,0.010301379,0.523034453,-0.169163063,0.263230294,0.405002207,-0.422925472,0.247851998,-0.469549924,0.079562314,0.222671598,0.094259381,0.505574942,0.214530602,0.548393309,-0.343238235,-0.107838035,0.104375102,0.113287896,-0.267297715,0.260279447,0.364707381,-0.487937301,0.271356732,0.27363354,0.048325881,0.342910945,0.038544066,-0.312178105,0.033545084,-0.061428946,-0.49725771,0.125336573,0.228618115,0.039313849,-0.297237605,-0.025385262,0.061328374,0.423580736,-0.321062505,-0.666115105,-0.582732618,-0.538939893,0.144258618,-0.683898687,0.021967862,0.022595705,-0.186691254,-0.349806428,-0.272009373,0.086073749,-0.063719667,0.213794932,-0.068874337,-0.286717385,0.426294476,-0.729718924,0.069654331,0.251501024,0.029800178,0.472521782,0.26734972,0.159887701,-0.237838015,-0.643940687,-0.150299415,0.203606397,0.266951114,-0.292564392,-0.720629334,-0.026582053,0.706297457,0.404767483,-0.132173568,-0.402151823,0.134855211,0.050508544,-0.50848043,-0.261004567,0.296186507,-0.084755793,0.353534192,-0.047225729,0.187260866,0.039327241,-0.174029157,-0.132448927,-0.050959457,-0.244629502,0.00312812,0.056858316,0.107640773,-0.042398639,0.467876583,-0.051502082,-0.184399545,-0.162433565,0.416183233,0.272850722,-0.02753805,-0.602513909,0.392757893,-0.282786667,0.445329815,-0.046724334,-0.00101171,-0.335748523,0.268406183,-0.257152915,-0.265721202,0.124833956,0.10185498,-0.159837171,0.119370542,0.014606738,0.476002842,0.229496405,0.379707843,-0.276538163,0.270641804,0.037340634,0.275485843,0,-0.079641976,0
9606.ENSP00000264093,0.143353209,-0.695026278,-0.081563152,-0.034792181,-0.385408461,-0.122682855,0.382039547,0.010301379,0.523034453,-0.169163063,0.263230294,0.405002207,-0.422925472,0.247851998,-0.469549924,0.079562314,0.222671598,0.094259381,0.505574942,0.214530602,0.548393309,-0.343238235,-0.107838035,0.104375102,0.113287896,-0.267297715,0.260279447,0.364707381,-0.487937301,0.271356732,0.27363354,0.048325881,0.342910945,0.038544066,-0.312178105,0.033545084,-0.061428946,-0.49725771,0.125336573,0.228618115,0.039313849,-0.297237605,-0.025385262,0.061328374,0.423580736,-0.321062505,-0.666115105,-0.582732618,-0.538939893,0.144258618,-0.683898687,0.021967862,0.022595705,-0.186691254,-0.349806428,-0.272009373,0.086073749,-0.063719667,0.213794932,-0.068874337,-0.286717385,0.426294476,-0.729718924,0.069654331,-0.106017336,0.186594456,-0.368180782,-0.240719765,0.198955297,0.508491874,-0.272120267,-0.121155739,0.125259876,0.303381652,-0.226121262,0.111292511,-0.199895814,-0.256422609,0.196828038,-0.153143957,-0.136920467,-0.244566888,0.387534112,-0.071618639,-0.084790587,-0.197843626,-0.532156408,0.163194641,0.156849802,-0.166386142,-0.018182632,-0.286483109,0.44434908,-0.237770855,-0.061833683,-0.229454637,0.057246573,0.41210413,0.068801828,0.039806023,0.279712051,-0.286127985,0.033007335,0.328797907,-0.032413937,0.915014446,-0.238452598,-0.053494051,-0.371322989,-0.274151564,0.226219341,-0.253907949,-0.119663335,0.684989512,-0.292765379,0.331831783,-0.188600183,-0.117211886,-0.233077869,0.667701364,-0.176790237,0.359159887,-0.242679387,0.244568735,-0.022141227,0.114684887,0.040596325,0.121560045,0,-0.079395702,0
9606.ENSP00000264093,0.143353209,-0.695026278,-0.081563152,-0.034792181,-0.385408461,-0.122682855,0.382039547,0.010301379,0.523034453,-0.169163063,0.263230294,0.405002207,-0.422925472,0.247851998,-0.469549924,0.079562314,0.222671598,0.094259381,0.505574942,0.214530602,0.548393309,-0.343238235,-0.107838035,0.104375102,0.113287896,-0.267297715,0.260279447,0.364707381,-0.487937301,0.271356732,0.27363354,0.048325881,0.342910945,0.038544066,-0.312178105,0.033545084,-0.061428946,-0.49725771,0.125336573,0.228618115,0.039313849,-0.297237605,-0.025385262,0.061328374,0.423580736,-0.321062505,-0.666115105,-0.582732618,-0.538939893,0.144258618,-0.683898687,0.021967862,0.022595705,-0.186691254,-0.349806428,-0.272009373,0.086073749,-0.063719667,0.213794932,-0.068874337,-0.286717385,0.426294476,-0.729718924,0.069654331,0.313431144,0.10011851,-0.120899409,0.41878581,-0.043763056,-0.282052189,-0.281588882,0.081343658,-0.062888145,-0.437478155,0.193327606,-0.01694103,-0.069605239,-0.387435406,0.165303722,-0.513704956,0.342062622,0.149569333,-0.539326906,0.167380333,0.065819055,-0.195750043,0.272535801,-0.008664135,-0.004682707,0.358864784,0.291138321,-0.436515987,0.082816534,-0.293042928,0.305736482,-0.332682997,0.129220948,-0.135809988,0.076478899,-0.026739169,0.182360247,0.336216599,-0.211871535,0.217712194,0.555157065,-0.227080628,0.139302775,0.10806071,-0.344603688,-0.306385547,0.112255387,0.442793608,-0.097173989,-0.101446427,-0.508622944,0.194006965,-0.049423058,0.199884221,0.318553835,-0.170837358,-0.096666723,0.155312538,-0.101781607,0.174134344,-0.131421745,0.459428757,0.051477648,-0.085303642,0,-0.090850849,0
9606.ENSP00000264093,0.143353209,-0.695026278,-0.081563152,-0.034792181,-0.385408461,-0.122682855,0.382039547,0.010301379,0.523034453,-0.169163063,0.263230294,0.405002207,-0.422925472,0.247851998,-0.469549924,0.079562314,0.222671598,0.094259381,0.505574942,0.214530602,0.548393309,-0.343238235,-0.107838035,0.104375102,0.113287896,-0.267297715,0.260279447,0.364707381,-0.487937301,0.271356732,0.27363354,0.048325881,0.342910945,0.038544066,-0.312178105,0.033545084,-0.061428946,-0.49725771,0.125336573,0.228618115,0.039313849,-0.297237605,-0.025385262,0.061328374,0.423580736,-0.321062505,-0.666115105,-0.582732618,-0.538939893,0.144258618,-0.683898687,0.021967862,0.022595705,-0.186691254,-0.349806428,-0.272009373,0.086073749,-0.063719667,0.213794932,-0.068874337,-0.286717385,0.426294476,-0.729718924,0.069654331,0.37413016,0.211280629,0.061674397,-0.410920382,-0.408169866,-0.124755904,0.369112402,0.245259643,-0.639034271,0.295973808,0.224841103,-0.736287713,0.476814181,0.085012048,0.275790751,0.149227023,-0.017451398,-0.051790174,0.185841814,0.097619183,0.007483908,0.088220268,-0.119757049,0.486134648,0.316178918,-0.299426198,0.234278455,0.544403017,-0.063542292,-0.41296351,-0.296279192,-0.318830848,0.073167443,0.111226976,0.327238888,0.228240609,0.071151502,0.181890294,-0.394886911,-0.063887142,-0.354275018,-0.256936103,-1.028659701,0.331210703,-0.304999381,-0.302552164,-0.086390331,-0.297526777,0.351789594,0.005383151,-0.074515991,0.022160925,-0.136901468,0.096918106,0.104103245,0.395187289,-0.374250382,0.555566013,0.59771651,0.380183578,0.09080036,-0.100542814,-0.016786177,-0.058873933,0,-0.087590203,0
9606.ENSP00000264093,0.143353209,-0.695026278,-0.081563152,-0.034792181,-0.385408461,-0.122682855,0.382039547,0.010301379,0.523034453,-0.169163063,0.263230294,0.405002207,-0.422925472,0.247851998,-0.469549924,0.079562314,0.222671598,0.094259381,0.505574942,0.214530602,0.548393309,-0.343238235,-0.107838035,0.104375102,0.113287896,-0.267297715,0.260279447,0.364707381,-0.487937301,0.271356732,0.27363354,0.048325881,0.342910945,0.038544066,-0.312178105,0.033545084,-0.061428946,-0.49725771,0.125336573,0.228618115,0.039313849,-0.297237605,-0.025385262,0.061328374,0.423580736,-0.321062505,-0.666115105,-0.582732618,-0.538939893,0.144258618,-0.683898687,0.021967862,0.022595705,-0.186691254,-0.349806428,-0.272009373,0.086073749,-0.063719667,0.213794932,-0.068874337,-0.286717385,0.426294476,-0.729718924,0.069654331,-0.010229334,-0.034030527,-0.015368955,0.224203572,0.174990714,0.119481154,-0.144892842,0.098295882,0.131431475,0.09692762,-0.155070633,-0.022153948,0.115113147,0.135323107,0.066657647,0.013773167,0.024971057,0.099373542,-0.19595477,0.285024494,-0.05800302,-0.241623208,-0.083595075,-0.031626642,0.194334775,-0.07604713,0.073539101,0.136920646,0.084852144,0.175461859,0.046085905,0.070601642,0.473656714,-0.172453329,0.206804082,-0.02887818,-0.132160485,-0.255221844,-0.021756051,0.126230389,0.265906662,-0.2524786,-0.101543956,-0.168296233,0.012196421,0.07844615,0.203672379,0.166963249,-0.272886038,0.009801531,-0.040804554,-0.093871281,-0.012424906,-0.246872574,-0.081338085,-0.158982068,-0.035381109,0.139046773,0.007780213,-0.083232924,-0.115080044,-0.169328347,-0.239093482,-0.017759901,0,0.157373721,0
9606.ENSP00000264093,0.143353209,-0.695026278,-0.081563152,-0.034792181,-0.385408461,-0.122682855,0.382039547,0.010301379,0.523034453,-0.169163063,0.263230294,0.405002207,-0.422925472,0.247851998,-0.469549924,0.079562314,0.222671598,0.094259381,0.505574942,0.214530602,0.548393309,-0.343238235,-0.107838035,0.104375102,0.113287896,-0.267297715,0.260279447,0.364707381,-0.487937301,0.271356732,0.27363354,0.048325881,0.342910945,0.038544066,-0.312178105,0.033545084,-0.061428946,-0.49725771,0.125336573,0.228618115,0.039313849,-0.297237605,-0.025385262,0.061328374,0.423580736,-0.321062505,-0.666115105,-0.582732618,-0.538939893,0.144258618,-0.683898687,0.021967862,0.022595705,-0.186691254,-0.349806428,-0.272009373,0.086073749,-0.063719667,0.213794932,-0.068874337,-0.286717385,0.426294476,-0.729718924,0.069654331,0.08572083,0.07667762,0.094991215,0.000620952,0.176277205,0.008874952,-0.270299464,-0.068465218,0.077246435,0.008502802,0.035938155,-0.14847295,0.403533548,-0.113895871,0.034685921,0.194338992,-0.174856648,-0.109739341,-0.174269006,0.068810843,0.039398577,-0.167610496,-0.169313535,-0.21488905,-0.141430959,0.140373453,-0.038762368,-0.254057288,-0.092499055,-0.111774005,-0.113354042,-0.104797252,0.118615516,-0.075694047,-0.120079309,-0.179613709,0.116478026,-0.186761662,-0.035581999,-0.017734535,0.35188821,0.017062634,-0.116723396,0.122894593,0.071223184,-0.467534512,-0.077168949,0.179154173,-0.165582895,-0.143967316,-0.090256661,0.04053583,-0.047594428,-0.084550738,0.009383864,-0.129586592,0.202094361,-0.059547488,-0.018394412,-0.046291828,-0.035431974,0.011276736,-0.041635714,-0.140187979,0,-0.042562208,0
9606.ENSP00000264093,0.143353209,-0.695026278,-0.081563152,-0.034792181,-0.385408461,-0.122682855,0.382039547,0.010301379,0.523034453,-0.169163063,0.263230294,0.405002207,-0.422925472,0.247851998,-0.469549924,0.079562314,0.222671598,0.094259381,0.505574942,0.214530602,0.548393309,-0.343238235,-0.107838035,0.104375102,0.113287896,-0.267297715,0.260279447,0.364707381,-0.487937301,0.271356732,0.27363354,0.048325881,0.342910945,0.038544066,-0.312178105,0.033545084,-0.061428946,-0.49725771,0.125336573,0.228618115,0.039313849,-0.297237605,-0.025385262,0.061328374,0.423580736,-0.321062505,-0.666115105,-0.582732618,-0.538939893,0.144258618,-0.683898687,0.021967862,0.022595705,-0.186691254,-0.349806428,-0.272009373,0.086073749,-0.063719667,0.213794932,-0.068874337,-0.286717385,0.426294476,-0.729718924,0.069654331,0.008784934,0.355709434,-0.025577463,0.087657169,-0.048766349,0.146493286,-0.356402814,-0.073405676,0.005700411,-0.002487808,0.221568331,-0.048637521,0.007151936,-0.002592292,-0.174836397,0.35210821,0.04966829,0.141334444,0.119092695,-0.256559491,0.036135733,0.010575668,0.0543795,0.180909306,-0.039735995,-0.154929712,-0.035558868,0.230148882,-0.085760646,0.321496516,-0.081705451,-0.144200698,-0.025324786,-0.101611055,0.327588171,0.110296249,-0.073420562,-0.016106948,0.257496417,-0.012244284,0.035932489,-0.025225997,0.211669981,-0.050421987,-0.347399682,0.214423701,-0.098535381,-0.234989777,-0.376252294,0.056725159,0.052318402,0.055294167,0.079846375,0.167442083,-0.026944553,-0.079665743,-0.100474216,0.020223308,-0.099673957,-0.122179508,-0.280843288,-0.133046061,-0.122055702,-0.149099112,0,0.061779889,0
9606.ENSP00000264093,0.143353209,-0.695026278,-0.081563152,-0.034792181,-0.385408461,-0.122682855,0.382039547,0.010301379,0.523034453,-0.169163063,0.263230294,0.405002207,-0.422925472,0.247851998,-0.469549924,0.079562314,0.222671598,0.094259381,0.505574942,0.214530602,0.548393309,-0.343238235,-0.107838035,0.104375102,0.113287896,-0.267297715,0.260279447,0.364707381,-0.487937301,0.271356732,0.27363354,0.048325881,0.342910945,0.038544066,-0.312178105,0.033545084,-0.061428946,-0.49725771,0.125336573,0.228618115,0.039313849,-0.297237605,-0.025385262,0.061328374,0.423580736,-0.321062505,-0.666115105,-0.582732618,-0.538939893,0.144258618,-0.683898687,0.021967862,0.022595705,-0.186691254,-0.349806428,-0.272009373,0.086073749,-0.063719667,0.213794932,-0.068874337,-0.286717385,0.426294476,-0.729718924,0.069654331,-0.307519287,0.435059369,0.153489754,0.116701707,0.206251964,0.027350616,-0.267738879,-0.276652783,0.129625693,0.149842083,-0.47317493,-0.381587476,0.799707711,-0.000162501,-0.209685519,0.453489542,0.022007789,-0.132356539,-0.224181071,0.06697797,0.134581059,-0.36891216,-0.863158107,-0.379060149,-0.158875152,0.282485336,0.032303583,-0.616170049,0.32324031,-0.127696782,-0.193630591,-0.452567726,0.416971773,-0.354216844,-0.299950331,-0.320724815,0.070119344,-0.451836437,-0.172719195,-0.209480315,0.163222864,-0.109088793,-0.439793766,0.563676775,0.118300781,-0.429231763,-0.154726669,0.461992651,-0.16017811,-0.500303805,0.016827058,-0.035349824,-0.237698629,0.148530498,0.028545117,-0.433454365,0.322486281,0.35463959,-0.077337608,0.167385891,-0.005804075,-0.239911899,-0.098144189,-0.328486532,0,-0.141918716,1
9606.ENSP00000264093,0.143353209,-0.695026278,-0.081563152,-0.034792181,-0.385408461,-0.122682855,0.382039547,0.010301379,0.523034453,-0.169163063,0.263230294,0.405002207,-0.422925472,0.247851998,-0.469549924,0.079562314,0.222671598,0.094259381,0.505574942,0.214530602,0.548393309,-0.343238235,-0.107838035,0.104375102,0.113287896,-0.267297715,0.260279447,0.364707381,-0.487937301,0.271356732,0.27363354,0.048325881,0.342910945,0.038544066,-0.312178105,0.033545084,-0.061428946,-0.49725771,0.125336573,0.228618115,0.039313849,-0.297237605,-0.025385262,0.061328374,0.423580736,-0.321062505,-0.666115105,-0.582732618,-0.538939893,0.144258618,-0.683898687,0.021967862,0.022595705,-0.186691254,-0.349806428,-0.272009373,0.086073749,-0.063719667,0.213794932,-0.068874337,-0.286717385,0.426294476,-0.729718924,0.069654331,-0.30052647,-0.100411437,-0.500636697,0.361541778,0.219028443,0.062261146,-0.097971253,-0.079405934,0.184486762,0.005402338,0.266023546,0.27201128,0.112856582,-0.262531608,-0.265117884,-0.741139829,0.072096348,0.34107402,-0.423016548,-0.38929221,0.102638081,-0.171624646,0.136293158,-0.312575907,0.221564934,0.188132823,-0.028303817,-0.139770612,0.158760428,-0.225214973,0.503397524,0.089551203,0.174599871,0.525398552,-0.016774494,0.074883543,-0.408914208,-0.132451624,0.342119217,0.196740881,0.50200659,0.041053366,-0.157523572,0.222219527,-0.081182897,0.355139613,0.43910414,0.446493089,-0.327801704,0.261286139,-0.140410081,-0.15694499,-0.109857425,-0.563303292,0.360422611,-0.074364252,0.081853442,0.308010638,-0.016037265,-0.419423282,-0.067731038,0.125031456,-0.032288399,-0.50254631,0,-0.023287369,0
9606.ENSP00000264093,0.143353209,-0.695026278,-0.081563152,-0.034792181,-0.385408461,-0.122682855,0.382039547,0.010301379,0.523034453,-0.169163063,0.263230294,0.405002207,-0.422925472,0.247851998,-0.469549924,0.079562314,0.222671598,0.094259381,0.505574942,0.214530602,0.548393309,-0.343238235,-0.107838035,0.104375102,0.113287896,-0.267297715,0.260279447,0.364707381,-0.487937301,0.271356732,0.27363354,0.048325881,0.342910945,0.038544066,-0.312178105,0.033545084,-0.061428946,-0.49725771,0.125336573,0.228618115,0.039313849,-0.297237605,-0.025385262,0.061328374,0.423580736,-0.321062505,-0.666115105,-0.582732618,-0.538939893,0.144258618,-0.683898687,0.021967862,0.022595705,-0.186691254,-0.349806428,-0.272009373,0.086073749,-0.063719667,0.213794932,-0.068874337,-0.286717385,0.426294476,-0.729718924,0.069654331,-0.129509971,-0.171500981,-0.313933015,0.287477553,0.204241589,0.008445641,0.113249838,-0.013905844,0.00744891,-0.146947235,0.111760952,-0.022298304,0.124328375,-0.037035912,-0.086493552,-0.332307965,-0.019184342,0.265069574,-0.094478108,-0.109074764,0.051819693,-0.0953115,0.052901279,-0.088322803,0.160596013,0.034053311,-0.035562769,-0.163061067,0.129009753,-0.07911396,0.119481601,0.111647114,0.004200807,0.338847935,0.135526478,0.06399814,-0.137924969,-0.001195782,0.130198359,0.156860039,0.239121184,0.091064475,-0.145982385,0.067017116,-0.052799352,0.383332253,0.182088196,0.258678555,-0.264931411,-0.040444858,-0.196230397,-0.06816607,0.08333493,-0.218575165,0.062974714,-0.086996563,0.284262478,0.055398047,-0.106254198,-0.264956087,-0.058022399,0.098012596,-0.00599071,-0.191927135,0,-0.012320242,0
9606.ENSP00000264093,0.143353209,-0.695026278,-0.081563152,-0.034792181,-0.385408461,-0.122682855,0.382039547,0.010301379,0.523034453,-0.169163063,0.263230294,0.405002207,-0.422925472,0.247851998,-0.469549924,0.079562314,0.222671598,0.094259381,0.505574942,0.214530602,0.548393309,-0.343238235,-0.107838035,0.104375102,0.113287896,-0.267297715,0.260279447,0.364707381,-0.487937301,0.271356732,0.27363354,0.048325881,0.342910945,0.038544066,-0.312178105,0.033545084,-0.061428946,-0.49725771,0.125336573,0.228618115,0.039313849,-0.297237605,-0.025385262,0.061328374,0.423580736,-0.321062505,-0.666115105,-0.582732618,-0.538939893,0.144258618,-0.683898687,0.021967862,0.022595705,-0.186691254,-0.349806428,-0.272009373,0.086073749,-0.063719667,0.213794932,-0.068874337,-0.286717385,0.426294476,-0.729718924,0.069654331,-0.305095434,0.289447427,0.091966942,0.345041215,0.173858613,0.274668545,-0.075187147,-0.174347624,0.022657197,0.309201092,-0.323925436,-0.486182064,0.634212136,-0.171865746,-0.236604765,0.342728972,0.060737051,0.076153658,-0.152022243,0.165611446,0.104635105,-0.213501841,-0.830046117,-0.334703684,-0.2999098,0.131520599,0.170431733,-0.442000717,0.222861931,-0.167613596,-0.225113407,-0.406492531,0.311437815,-0.334057808,-0.082697183,-0.194020838,-0.014896096,-0.341133177,-0.134543613,-0.158389434,0.189527228,-0.02545502,-0.265071034,0.649139225,0.273412406,-0.468836695,0.164454401,0.555772424,0.105620518,-0.123038046,0.095570631,0.042575411,-0.061557297,0.201120824,0.472970724,-0.414192051,0.248429433,0.049469072,-0.138776138,0.252549052,-0.06598337,-0.186129987,-0.197679892,-0.202156439,0,-0.200035938,0
9606.ENSP00000264093,0.143353209,-0.695026278,-0.081563152,-0.034792181,-0.385408461,-0.122682855,0.382039547,0.010301379,0.523034453,-0.169163063,0.263230294,0.405002207,-0.422925472,0.247851998,-0.469549924,0.079562314,0.222671598,0.094259381,0.505574942,0.214530602,0.548393309,-0.343238235,-0.107838035,0.104375102,0.113287896,-0.267297715,0.260279447,0.364707381,-0.487937301,0.271356732,0.27363354,0.048325881,0.342910945,0.038544066,-0.312178105,0.033545084,-0.061428946,-0.49725771,0.125336573,0.228618115,0.039313849,-0.297237605,-0.025385262,0.061328374,0.423580736,-0.321062505,-0.666115105,-0.582732618,-0.538939893,0.144258618,-0.683898687,0.021967862,0.022595705,-0.186691254,-0.349806428,-0.272009373,0.086073749,-0.063719667,0.213794932,-0.068874337,-0.286717385,0.426294476,-0.729718924,0.069654331,0.518134594,-0.147388652,0.271746755,0.008685744,-0.104768269,-0.417595476,0.002403541,-0.134104326,0.130535409,0.562091172,-0.696274817,0.001298731,0.094452567,0.187665522,0.120137349,0.307941467,-0.398546189,0.302432537,0.464989722,0.355881333,-0.080723852,0.192015171,-0.040148631,0.367835939,0.102625951,-0.089573354,-0.314050376,-0.414196581,0.428663105,0.810640931,-0.075605363,0.247983024,0.652513862,-0.153055474,0.021331063,0.386285841,0.183805004,-0.051538382,0.485555351,-0.128561705,-0.235781983,0.333387613,-0.163799524,-0.790056705,0.123768076,0.616428852,-0.212875217,0.502683997,0.140488997,0.017481474,-0.008754293,0.351806134,-0.244026199,0.099625684,0.068255305,0.28890413,-0.226179212,-0.411575288,-0.055275455,-0.042945318,-0.280203164,0.169517234,-0.568484306,0.571025491,0,0.033981253,0
9606.ENSP00000315118,-0.028021144,0.17691803,0.000869839,-0.001692808,-0.135719031,0.031099312,0.065986186,-0.269972622,-0.135596827,-0.169893935,-0.298187613,-0.166109949,0.291981488,0.153380051,0.113546222,-0.189915597,0.019792376,0.122109078,0.37060377,-0.264037073,0.151016533,0.229232982,-0.288550168,-0.177383602,-0.165805802,0.209175795,0.274811536,-0.093981273,0.012489052,-0.172888711,-0.253858507,0.165975809,0.041791111,0.140032992,0.135469615,0.045009993,-0.180694297,-0.069899656,0.316401094,0.175214246,0.09921594,-0.196214765,0.150015771,0.274239242,0.021167887,0.23828277,-0.036145028,0.12309517,-0.309189558,0.001662413,-0.10722696,-0.101558827,0.302736282,0.074323185,0.002075826,-0.246225029,-0.275732905,0.056333002,-0.127540365,-0.009928604,-0.111313693,0.224774048,-0.012474773,-0.027059799,0.296160996,-0.420323133,-0.067087486,0.313720912,-0.226395682,-0.063015528,-0.047108654,0.041994136,-0.121128552,0.331650674,-0.712741911,0.160364032,-0.050175138,0.374595881,-0.091554023,0.028043015,-0.373395532,0.593695939,-0.127564937,-0.23258768,-0.222650424,-0.115966931,-0.114050612,0.310682207,0.333220303,-0.206526652,-0.157462239,-0.36645928,-0.059597876,-0.12515381,-0.228814304,0.055818643,-0.174116001,0.168620452,-0.01779514,-0.185630575,-0.114000537,-0.273288637,-0.449286133,0.43475762,-0.214214638,-0.02332324,-0.423855245,-0.572885334,0.010124126,-0.367056817,0.219905794,-0.137088254,0.101194367,0.15906693,-0.408257842,-0.475991786,0.283298194,0.251410335,-0.370151192,-0.391926348,0.001869561,-0.0179832,-0.194641188,-0.009093916,0.058705747,-0.16096206,0.004057758,0.439253539,0,-0.018745595,0
9606.ENSP00000315118,-0.028021144,0.17691803,0.000869839,-0.001692808,-0.135719031,0.031099312,0.065986186,-0.269972622,-0.135596827,-0.169893935,-0.298187613,-0.166109949,0.291981488,0.153380051,0.113546222,-0.189915597,0.019792376,0.122109078,0.37060377,-0.264037073,0.151016533,0.229232982,-0.288550168,-0.177383602,-0.165805802,0.209175795,0.274811536,-0.093981273,0.012489052,-0.172888711,-0.253858507,0.165975809,0.041791111,0.140032992,0.135469615,0.045009993,-0.180694297,-0.069899656,0.316401094,0.175214246,0.09921594,-0.196214765,0.150015771,0.274239242,0.021167887,0.23828277,-0.036145028,0.12309517,-0.309189558,0.001662413,-0.10722696,-0.101558827,0.302736282,0.074323185,0.002075826,-0.246225029,-0.275732905,0.056333002,-0.127540365,-0.009928604,-0.111313693,0.224774048,-0.012474773,-0.027059799,-0.328843057,0.095462091,-0.102418177,-0.016920667,0.270039797,0.041483115,-0.44595167,-0.456014186,-0.223666295,0.310976148,0.1125926,-0.404359639,1.109410286,-0.147119954,0.141078055,0.478148639,0.030809816,-0.12137223,-0.285870135,0.087605365,-0.279223472,-0.0902147,-0.676487088,-0.260177851,-0.315125167,-0.132573798,0.010910735,-0.433438599,-0.100962743,-0.327256739,-0.454582065,-0.247507766,-0.007544981,-0.355765939,-0.348209441,-0.357631415,0.088804759,-0.172275677,-0.145557478,-0.021148413,0.343385577,-0.291233778,-0.129956141,0.843478262,0.257890046,-0.251772314,-0.201312795,0.448931575,0.150663644,-0.108029544,-0.229756579,0.358810961,-0.000704298,0.102361545,0.333168626,-0.100413002,-0.065283015,0.293553174,-0.227521226,0.225984335,0.208428547,-0.067405097,-0.083347298,-0.406554103,0,0.198680294,0
9606.ENSP00000315118,-0.028021144,0.17691803,0.000869839,-0.001692808,-0.135719031,0.031099312,0.065986186,-0.269972622,-0.135596827,-0.169893935,-0.298187613,-0.166109949,0.291981488,0.153380051,0.113546222,-0.189915597,0.019792376,0.122109078,0.37060377,-0.264037073,0.151016533,0.229232982,-0.288550168,-0.177383602,-0.165805802,0.209175795,0.274811536,-0.093981273,0.012489052,-0.172888711,-0.253858507,0.165975809,0.041791111,0.140032992,0.135469615,0.045009993,-0.180694297,-0.069899656,0.316401094,0.175214246,0.09921594,-0.196214765,0.150015771,0.274239242,0.021167887,0.23828277,-0.036145028,0.12309517,-0.309189558,0.001662413,-0.10722696,-0.101558827,0.302736282,0.074323185,0.002075826,-0.246225029,-0.275732905,0.056333002,-0.127540365,-0.009928604,-0.111313693,0.224774048,-0.012474773,-0.027059799,-0.461540282,-0.045209326,0.101457439,0.574209034,0.228742346,0.19815895,-0.119965531,0.168876827,-0.221719146,0.079933085,-0.245058283,0.061340634,0.097694196,0.023276078,-0.252376795,-0.088876016,0.069247685,-0.1654232,0.136773095,0.244050905,-0.912695527,-0.106017493,0.105932079,0.170092389,-0.078381658,0.042212691,-0.27226907,0.205573171,0.103260949,-0.003839324,-0.605230033,-0.102932826,-0.318600446,0.085278697,0.344479859,0.189257696,-0.009229331,-0.350969493,0.011704694,-0.365143239,0.168051273,-0.520702839,-0.006289243,-0.035307843,-0.236917868,-0.033090577,-0.01723526,-0.341352046,-0.216806218,0.26987198,0.051413842,-0.126872271,-0.095955856,-0.135273978,-0.266259044,0.167156726,-0.295841843,0.123840593,-0.967180967,-0.340894759,-0.108820289,-0.12944743,0.158328146,0.259254128,0,0.029608419,0
