protein,P,EP,TP,DP,EEP,ETP,EDP,TEP,TTP,TDP,DEP,DTP,DDP,EEEP,EETP,EEDP,ETEP,ETTP,ETDP,EDEP,EDTP,EDDP,TEEP,TETP,TEDP,TTEP,TTTP,TTDP,TDEP,TDTP,TDDP,DEEP,DETP,DEDP,DTEP,DTTP,DTDP,DDEP,DDTP,DDDP,has_path,num_paths,max_path_score,max_degree_score,thermo1,thermo2,thermo3,thermo4,thermo5,thermo6,RWR_target_0.2,RWR_target_0.4,RWR_target_0.6,label
9606.ENSP00000363873,0,0,0,0,0.0,0.0,0.133333333,0.0,0.0,0.0,0.0,0.0,0.0,0.006903132,0.0013947,0.017436792,0.014492754,0.0,0.0,0.107925801,0.0,0.028571429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.011942845,0.3601938,0.000129853,1,1,1,1,0,0,6.59e-05,5.13e-05,2.67e-05,0
9606.ENSP00000363873,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008081715,0.0,0.00087184,0.028985507,0.0,0.052631579,0.109612142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.011569631,0.2993724,1.42e-06,1,1,1,1,1,0,3.08e-05,1.61e-05,5.17e-06,0
9606.ENSP00000224807,0,0,0,0,0.070175439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.090863172,0.029288703,0.005231037,0.082125604,0.066666667,0.0,0.018549747,0.08,0.0,0.015058179,0.0,0.0,0.011627907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.091437407,0.4050127,2.33e-05,1,1,1,1,0,0,5.74e-05,4.05e-05,2.02e-05,0
9606.ENSP00000224807,0,0,0,0,0.029239766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.041643282,0.0,0.028770706,0.014492754,0.0,0.0,0.02698145,0.0,0.002597403,0.002737851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.042866283,0.63478015,4.37e-05,1,1,1,1,0,0,7.36e-05,5.08e-05,2.44e-05,0
9606.ENSP00000224807,0,0,0,0,0.023391813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.050959704,0.0,0.014821273,0.024154589,0.0,0.0,0.048903879,0.0,0.002597403,0.004106776,0.0,0.0,0.011627907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0517701,0.63541812,3.42e-05,1,1,1,1,0,0,6.46e-05,4.12e-05,1.8e-05,0
9606.ENSP00000224807,0,0,0,0,0.01754386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029015602,0.0,0.027027027,0.014492754,0.0,0.0,0.02698145,0.0,0.002597403,0.001368925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.030550224,0.62712451,5.84e-05,1,1,1,1,0,0,7.6e-05,5.08e-05,2.33e-05,0
9606.ENSP00000224807,0,0,0,0,0.023391813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.057975081,0.0041841,0.013949433,0.057971014,0.016666667,0.0,0.037099494,0.0,0.002597403,0.00752909,0.0,0.0,0.011627907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.058861164,0.63669406,3.05e-05,1,1,1,1,0,0,6.05e-05,3.76e-05,1.6e-05,0
9606.ENSP00000224807,0,0,0,0,0.046783626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.039229992,0.0,0.0,0.028985507,0.0,0.0,0.018549747,0.0,0.0,0.005475702,0.0,0.0,0.023255814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.039134144,0.64390823,0.000228833,1,1,1,1,0,0,0.000112662,9.37e-05,5.19e-05,0
9606.ENSP00000224807,0,1,0,0,0.058479532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.086597822,0.008368201,0.028770706,0.106280193,0.0,0.157894737,0.02698145,0.0,0.007792208,0.006844627,0.0,0.004926108,0.081395349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.08823843,0.638078075,0.003846154,1,1,1,0,0,0,0.000695756,0.000981606,0.000951965,0
9606.ENSP00000224807,0,0,0,0,0.035087719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.079245707,0.0013947,0.017436792,0.053140097,0.0,0.0,0.043844857,0.0,0.002597403,0.006844627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.079281297,0.63733203,2.86e-05,1,1,1,1,0,0,5.76e-05,3.69e-05,1.64e-05,0
9606.ENSP00000224807,0,0,0,0,0.052631579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.068245594,0.0,0.006974717,0.06763285,0.0,0.0,0.038785835,0.0,0.002597403,0.008898015,0.0,0.0,0.023255814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.068564726,0.63669406,2.72e-05,1,1,1,1,0,0,6.54e-05,4.46e-05,2.12e-05,0
9606.ENSP00000224807,0,0,0,0,0.087719298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.101638792,0.005578801,0.006102877,0.09178744,0.0,0.0,0.05227656,0.0,0.0,0.009582478,0.0,0.0,0.034883721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.101514182,0.63669406,3.35e-05,1,1,1,1,0,0,7.21e-05,5.37e-05,2.78e-05,0
9606.ENSP00000224807,0,0,0,0,0.040935673,0.2,0.066666667,0.1,0.0,0.0,0.0,0.0,0.0,0.071837468,0.262203626,0.142981691,0.062801932,0.216666667,0.210526316,0.020236088,0.2,0.064935065,0.012320329,0.048192771,0.019704433,0.023255814,0.037037037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.093143527,0.63538668,4.59e-05,1,1,1,1,0,0,5.6e-05,3.98e-05,2.01e-05,0
9606.ENSP00000224807,0,0,0,0,0.035087719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.084521271,0.013947001,0.010462075,0.048309179,0.033333333,0.0,0.048903879,0.04,0.002597403,0.00752909,0.0,0.0,0.058139535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.084932821,0.63669406,8.91e-05,1,1,1,1,0,0,6.58e-05,4.7e-05,2.36e-05,0
9606.ENSP00000224807,0,0,0,0,0.01754386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.078965091,0.068340307,0.017436792,0.057971014,0.0,0.0,0.032040472,0.0,0.002597403,0.010951403,0.006024096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.081467264,0.63669406,1.39e-05,1,1,1,1,0,0,4.01e-05,2.21e-05,8.63e-06,0
9606.ENSP00000224807,0,1,0,0,0.064327485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.068919071,0.0013947,0.007846556,0.038647343,0.0,0.0,0.043844857,0.0,0.007792208,0.00752909,0.0,0.0,0.023255814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.069311154,0.655,0.005347594,1,1,1,0,0,0,0.000946463,0.001355329,0.001323207,0
9606.ENSP00000224807,0,0,0,0,0.040935673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.061735324,0.0,0.019180471,0.053140097,0.0,0.0,0.030354132,0.0,0.002597403,0.005475702,0.0,0.0,0.034883721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.062380038,0.63541812,3e-05,1,1,1,1,0,0,6.93e-05,4.77e-05,2.27e-05,0
9606.ENSP00000224807,0,0,0,0,0.058479532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.077113032,0.0027894,0.009590235,0.038647343,0.016666667,0.0,0.050590219,0.0,0.002597403,0.008898015,0.0,0.0,0.011627907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.077361911,0.63669406,2.54e-05,1,1,1,1,0,0,6.5e-05,4.46e-05,2.13e-05,0
9606.ENSP00000224807,0,1,0,0,0.064327485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.092602986,0.0,0.0,0.096618357,0.0,0.0,0.053962901,0.0,0.0,0.01026694,0.0,0.0,0.034883721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.092343783,0.63541812,0.003424658,1,1,1,0,0,0,0.000621085,0.000876005,0.000849847,0
9606.ENSP00000224807,0,0,0,0,0.064327485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.090526434,0.0,0.076721883,0.048309179,0.0,0.0,0.023608769,0.0,0.0,0.015742642,0.0,0.0,0.034883721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.093943271,0.39573921,0.000142349,1,1,1,1,0,0,7.93e-05,6.56e-05,3.74e-05,0
9606.ENSP00000224807,0,0,0,0,0.040935673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06594455,0.0,0.076721883,0.033816425,0.0,0.0,0.02529511,0.0,0.0,0.003422313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.069151205,0.3633006,6.38e-05,1,1,1,1,0,0,6.69e-05,4.8e-05,2.41e-05,0
9606.ENSP00000224807,0,0,0,0,0.035087719,0.0,0.133333333,0.0,0.0,0.0,0.0,0.0,0.0,0.047255584,0.034867503,0.075850044,0.019323671,0.0,0.157894737,0.028667791,0.12,0.01038961,0.001368925,0.0,0.004926108,0.069767442,0.037037037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.053476221,0.63286624,0.000154178,1,1,1,1,0,0,0.000112275,9.34e-05,5.2e-05,0
9606.ENSP00000224807,0,0,0,0,0.029239766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.055225053,0.0,0.014821273,0.053140097,0.0,0.0,0.032040472,0.0,0.015584416,0.008898015,0.0,0.0,0.011627907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.056301983,0.653690655,4.1e-05,1,1,1,1,0,0,6.74e-05,4.54e-05,2.11e-05,0
9606.ENSP00000224807,0,0,0,0,0.070175439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.092659109,0.0027894,0.00087184,0.057971014,0.0,0.0,0.057335582,0.0,0.005194805,0.008898015,0.0,0.0,0.069767442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0923971,0.653690655,9.29e-05,1,1,1,1,0,0,8.37e-05,6.4e-05,3.34e-05,0
9606.ENSP00000224807,0,0,0,0,0.064327485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.059265911,0.009762901,0.0,0.06763285,0.033333333,0.0,0.021922428,0.04,0.0,0.008213552,0.006024096,0.0,0.058139535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.059820857,0.645851615,0.000131752,1,1,1,1,0,0,0.000103308,8.76e-05,4.98e-05,0
9606.ENSP00000224807,0,0,0,0,0.087719298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.082669211,0.072524407,0.00087184,0.038647343,0.066666667,0.0,0.038785835,0.04,0.01038961,0.009582478,0.024096386,0.0,0.046511628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.085465984,0.645851615,9.45e-05,1,1,1,1,0,0,9.21e-05,7.3e-05,3.91e-05,0
9606.ENSP00000224807,0,0,0,0,0.046783626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.056403637,0.005578801,0.006102877,0.043478261,0.0,0.0,0.043844857,0.0,0.007792208,0.006844627,0.0,0.0,0.046511628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.057368309,0.64390823,4.3e-05,1,1,1,1,0,0,7.84e-05,5.61e-05,2.75e-05,0
9606.ENSP00000224807,0,0,0,0,0.040935673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.054270962,0.0,0.007846556,0.062801932,0.0,0.0,0.033726813,0.0,0.023376623,0.008213552,0.0,0.0,0.011627907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.05534229,0.654345,4.44e-05,1,1,1,1,0,0,7.69e-05,5.45e-05,2.64e-05,0
9606.ENSP00000224807,0,0,0,0,0.023391813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.035413627,0.0,0.006102877,0.019323671,0.0,0.0,0.037099494,0.0,0.012987013,0.002737851,0.0,0.0,0.011627907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.036148433,0.64780155,5.32e-05,1,1,1,1,0,0,8.14e-05,5.66e-05,2.69e-05,0
9606.ENSP00000224807,0,0,0,0,0.01754386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05758222,0.0013947,0.028770706,0.033816425,0.0,0.0,0.037099494,0.04,0.002597403,0.004106776,0.0,0.0,0.011627907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.058701216,0.63797,3.02e-05,1,1,1,1,0,0,6.16e-05,3.83e-05,1.62e-05,0
9606.ENSP00000224807,0,0,0,0,0.070175439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.074643619,0.066945607,0.00087184,0.077294686,0.016666667,0.0,0.030354132,0.2,0.0,0.00752909,0.006024096,0.0,0.034883721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.077095329,0.49084914,3.32e-05,1,1,1,1,0,0,6.4e-05,4.57e-05,2.27e-05,0
9606.ENSP00000224807,0,0,0,0,0.122807018,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.128241105,0.0027894,0.011333915,0.106280193,0.016666667,0.0,0.057335582,0.0,0.01038961,0.016427105,0.0,0.0,0.104651163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.128812113,0.654345,6.36e-05,1,1,1,1,0,0,8.44e-05,6.82e-05,3.76e-05,0
9606.ENSP00000224807,0,0,0,0,0.035087719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.060163879,0.0027894,0.068003487,0.033816425,0.0,0.0,0.02529511,0.04,0.0,0.004791239,0.0,0.0,0.034883721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.06349968,0.487844,2.74e-05,1,1,1,1,0,0,5.3e-05,3.45e-05,1.6e-05,0
9606.ENSP00000224807,0,0,0,0,0.122807018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10753171,0.0041841,0.001743679,0.125603865,0.0,0.0,0.053962901,0.0,0.01038961,0.015742642,0.0,0.0,0.058139535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.108338665,0.654345,7.15e-05,1,1,1,1,0,0,8.63e-05,6.99e-05,3.86e-05,1
9606.ENSP00000224807,0,0,0,0,0.070175439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08637333,0.052998605,0.006974717,0.043478261,0.0,0.0,0.057335582,0.0,0.012987013,0.006844627,0.006024096,0.0,0.046511628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.088505012,0.65303631,5.92e-05,1,1,1,1,0,0,8.36e-05,6.47e-05,3.42e-05,0
9606.ENSP00000224807,0,0,0,0,0.099415205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.070602761,0.006973501,0.059285092,0.077294686,0.0,0.0,0.013490725,0.04,0.0,0.008898015,0.0,0.0,0.034883721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.074056302,0.480943575,3.97e-05,1,1,1,1,0,0,6.32e-05,4.77e-05,2.54e-05,0
9606.ENSP00000224807,0,0,0,0,0.046783626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.061735324,0.0,0.005231037,0.057971014,0.0,0.0,0.045531197,0.0,0.0,0.006844627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.062006824,0.63733203,4.2e-05,1,1,1,1,0,0,7.46e-05,5.29e-05,2.58e-05,0
9606.ENSP00000224807,0,0,0,0,0.01754386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038107532,0.0013947,0.006974717,0.033816425,0.016666667,0.0,0.033726813,0.0,0.002597403,0.002737851,0.0,0.0,0.011627907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.038654297,0.62563242,5.43e-05,1,1,1,1,0,0,7.19e-05,4.8e-05,2.21e-05,0
9606.ENSP00000224807,0,0,0,0,0.040935673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.052531148,0.0,0.076721883,0.019323671,0.0,0.0,0.021922428,0.0,0.0,0.004791239,0.0,0.0,0.034883721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.056408616,0.4382474,2.33e-05,1,1,1,1,0,0,6e-05,3.92e-05,1.79e-05,0
9606.ENSP00000224807,0,0,0,0,0.081871345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.082893703,0.0,0.059285092,0.057971014,0.0,0.0,0.023608769,0.0,0.0,0.008898015,0.0,0.0,0.046511628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.085412668,0.4968044,2.37e-05,1,1,1,1,0,0,6.4e-05,4.51e-05,2.22e-05,0
9606.ENSP00000224807,0,0,0,0,0.035087719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.054214839,0.0,0.0,0.057971014,0.0,0.0,0.030354132,0.0,0.0,0.005475702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.053849435,0.64650465,3.76e-05,1,1,1,1,0,0,7.25e-05,4.99e-05,2.37e-05,0
9606.ENSP00000224807,0,0,0,0,0.011695906,0.0,0.066666667,0.0,0.0,0.0,0.0,0.0,0.0,0.027163542,0.009762901,0.037489102,0.014492754,0.0,0.0,0.021922428,0.0,0.002597403,0.002053388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.029697164,0.62903842,5.78e-05,1,1,1,1,0,0,7.42e-05,4.95e-05,2.28e-05,0
9606.ENSP00000224807,0,0,0,0,0.023391813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.048041307,0.011157601,0.006974717,0.014492754,0.033333333,0.0,0.048903879,0.0,0.002597403,0.004106776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.048891022,0.63733203,3.68e-05,1,1,1,1,0,0,6.5e-05,4.21e-05,1.87e-05,0
9606.ENSP00000224807,0,0,0,0,0.052631579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.070883376,0.006973501,0.006974717,0.057971014,0.0,0.0,0.045531197,0.0,0.0,0.008213552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.07123054,0.63733203,0.000193237,1,1,1,1,0,0,8.66e-05,6.77e-05,3.61e-05,0
9606.ENSP00000224807,0,0,0,0,0.011695906,0.2,0.066666667,0.0,0.0,0.0,0.0,0.0,0.0,0.030250309,0.005578801,0.037489102,0.014492754,0.0,0.0,0.02529511,0.0,0.002597403,0.001368925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.032576242,0.623747985,0.000144928,1,1,1,1,0,0,9.28e-05,7.01e-05,3.63e-05,0
9606.ENSP00000224807,0,0,0,0,0.087719298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.106914356,0.009762901,0.053182214,0.077294686,0.0,0.0,0.037099494,0.0,0.0,0.013689254,0.0,0.0,0.034883721,0.0,0.0,0.016129032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.109298358,0.3931834,2.4e-05,1,1,1,1,0,0,5.49e-05,3.81e-05,1.89e-05,0
9606.ENSP00000224807,0,0,0,0,0.046783626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030025817,0.0,0.069747167,0.019323671,0.0,0.0,0.015177066,0.0,0.0,0.002053388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.034069098,0.351936,3.58e-05,1,1,1,1,0,0,5.37e-05,3.58e-05,1.72e-05,0
9606.ENSP00000224807,0,0,0,0,0.081871345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.090414188,0.013947001,0.013077594,0.077294686,0.016666667,0.0,0.05227656,0.08,0.0,0.011635866,0.0,0.0,0.011627907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.091597356,0.63669406,2.15e-05,1,1,1,1,0,0,6.36e-05,4.44e-05,2.17e-05,0
9606.ENSP00000224807,0,0,0,0,0.023391813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038275901,0.013947001,0.007846556,0.014492754,0.0,0.0,0.02698145,0.0,0.0,0.002053388,0.0,0.0,0.011627907,0.037037037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.038867562,0.6315903,4.89e-05,1,1,1,1,0,0,7.09e-05,4.67e-05,2.12e-05,0
9606.ENSP00000224807,0,0,0,0,0.040935673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.058480189,0.0013947,0.007846556,0.062801932,0.0,0.0,0.045531197,0.0,0.0,0.005475702,0.0,0.0,0.011627907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.05907443,0.63478015,3.26e-05,1,1,1,1,0,0,6.66e-05,4.52e-05,2.14e-05,0
9606.ENSP00000224807,0,0,0,0,0.035087719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.047704568,0.0,0.007846556,0.024154589,0.0,0.0,0.030354132,0.0,0.018181818,0.004791239,0.0,0.0,0.011627907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.048144594,0.653690655,4.17e-05,1,1,1,1,0,0,7.08e-05,4.67e-05,2.11e-05,0
9606.ENSP00000224807,0,0,0,0,0.023391813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.043326973,0.0,0.00087184,0.028985507,0.0,0.0,0.032040472,0.0,0.015584416,0.005475702,0.0,0.0,0.011627907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.043559394,0.64131705,4.27e-05,1,1,1,1,0,0,6.92e-05,4.62e-05,2.11e-05,0
9606.ENSP00000224807,0,0,0,0,0.058479532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.064541475,0.0,0.006102877,0.038647343,0.0,0.0,0.043844857,0.0,0.0,0.008898015,0.0,0.0,0.034883721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.064885903,0.641933405,0.000130174,1,1,1,1,0,0,9.56e-05,7.59e-05,4.09e-05,0
9606.ENSP00000224807,0,0,0,0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015097093,0.011157601,0.0,0.019323671,0.0,0.0,0.013490725,0.0,0.0,0.001368925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.015568351,0.2918136,5.62e-05,1,1,1,1,0,0,3.93e-05,2.31e-05,1.01e-05,0
9606.ENSP00000224807,0,0,0,0,0.046783626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.054102593,0.0,0.025283348,0.048309179,0.0,0.0,0.037099494,0.0,0.002597403,0.005475702,0.0,0.0,0.023255814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.055662188,0.63733203,3.81e-05,1,1,1,1,0,0,7.64e-05,5.53e-05,2.78e-05,0
9606.ENSP00000224807,0,0,0,0,0.093567251,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.161971041,0.012552301,0.040104621,0.188405797,0.0,0.0,0.05227656,0.04,0.0,0.021218344,0.0,0.0,0.058139535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.163414374,0.37664989,1.47e-05,1,1,1,1,0,0,4.43e-05,2.86e-05,1.36e-05,0
9606.ENSP00000224807,0,0,0,0,0.099415205,0.0,0.133333333,0.0,0.0,0.0,0.0,0.0,0.0,0.155404647,0.050209205,0.090671316,0.188405797,0.083333333,0.105263158,0.037099494,0.0,0.007792208,0.028062971,0.018072289,0.0,0.058139535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.162507997,0.43215459,2.7e-05,1,1,1,1,0,0,4.46e-05,3.06e-05,1.55e-05,0
9606.ENSP00000224807,0,0,0,0,0.011695906,0.2,0.066666667,0.1,0.0,0.0,0.0,0.0,0.0,0.046133124,0.022315202,0.033129904,0.043478261,0.0,0.0,0.040472175,0.0,0.0,0.002737851,0.006024096,0.0,0.011627907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.04905097,0.63541812,3.56e-05,1,1,1,1,0,0,6.97e-05,4.67e-05,2.16e-05,0
