protein,RNA line ab,binary_RNA line ab,RNA line ab_y,binary_RNA line ab_y,cell_ab_diff,cell_ab_diff_abs,label
9606.ENSP00000317379,58.0,1,898.3,1,-840.3,840.3,0
9606.ENSP00000355741,6.9,1,102.4,1,-95.5,95.5,0
9606.ENSP00000355741,6.9,1,209.6,1,-202.7,202.7,0
9606.ENSP00000355741,6.9,1,136.1,1,-129.2,129.2,0
9606.ENSP00000355741,6.9,1,198.4,1,-191.5,191.5,1
9606.ENSP00000355741,6.9,1,83.9,1,-77.0,77.0,0
9606.ENSP00000355741,6.9,1,36.4,1,-29.5,29.5,0
9606.ENSP00000355741,6.9,1,102.1,1,-95.2,95.2,0
9606.ENSP00000355741,6.9,1,161.5,1,-154.6,154.6,0
9606.ENSP00000355741,6.9,1,146.1,1,-139.2,139.2,0
9606.ENSP00000355741,6.9,1,52.9,1,-46.0,46.0,0
9606.ENSP00000355741,6.9,1,396.5,1,-389.6,389.6,0
9606.ENSP00000355741,6.9,1,108.8,1,-101.9,101.9,0
9606.ENSP00000355741,6.9,1,271.2,1,-264.3,264.3,0
9606.ENSP00000355741,6.9,1,229.5,1,-222.6,222.6,0
9606.ENSP00000355741,6.9,1,88.4,1,-81.5,81.5,0
9606.ENSP00000355741,6.9,1,129.1,1,-122.2,122.2,0
9606.ENSP00000355741,6.9,1,81.7,1,-74.8,74.8,0
9606.ENSP00000355741,6.9,1,409.0,1,-402.1,402.1,0
9606.ENSP00000355741,6.9,1,204.4,1,-197.5,197.5,0
9606.ENSP00000355741,6.9,1,162.9,1,-156.0,156.0,0
9606.ENSP00000355741,6.9,1,742.2,1,-735.3,735.3,0
9606.ENSP00000355741,6.9,1,217.9,1,-211.0,211.0,1
9606.ENSP00000355741,6.9,1,117.5,1,-110.6,110.6,0
9606.ENSP00000355741,6.9,1,657.2,1,-650.3,650.3,0
9606.ENSP00000355741,6.9,1,836.5,1,-829.6,829.6,0
9606.ENSP00000355741,6.9,1,187.1,1,-180.2,180.2,0
9606.ENSP00000355741,6.9,1,539.3,1,-532.4,532.4,0
9606.ENSP00000355741,6.9,1,62.6,1,-55.7,55.7,0
9606.ENSP00000355741,6.9,1,290.7,1,-283.8,283.8,0
9606.ENSP00000355741,6.9,1,222.3,1,-215.4,215.4,1
9606.ENSP00000355741,6.9,1,19.9,1,-13.0,13.0,0
9606.ENSP00000355741,6.9,1,171.6,1,-164.7,164.7,0
9606.ENSP00000355741,6.9,1,83.4,1,-76.5,76.5,0
9606.ENSP00000355741,6.9,1,549.0,1,-542.1,542.1,0
9606.ENSP00000355741,6.9,1,191.3,1,-184.4,184.4,0
9606.ENSP00000355741,6.9,1,8.8,1,-1.9,1.9,0
9606.ENSP00000355741,6.9,1,668.9,1,-662.0,662.0,0
9606.ENSP00000355741,6.9,1,69.4,1,-62.5,62.5,0
9606.ENSP00000355741,6.9,1,732.5,1,-725.6,725.6,0
9606.ENSP00000355741,6.9,1,555.7,1,-548.8,548.8,0
9606.ENSP00000355741,6.9,1,174.3,1,-167.4,167.4,0
9606.ENSP00000355741,6.9,1,17.3,1,-10.4,10.4,0
9606.ENSP00000355741,6.9,1,118.6,1,-111.7,111.7,0
9606.ENSP00000355741,6.9,1,318.3,1,-311.4,311.4,0
9606.ENSP00000355741,6.9,1,502.2,1,-495.3,495.3,0
9606.ENSP00000355741,6.9,1,37.1,1,-30.2,30.2,1
9606.ENSP00000355741,6.9,1,267.0,1,-260.1,260.1,0
9606.ENSP00000355741,6.9,1,313.0,1,-306.1,306.1,0
9606.ENSP00000355741,6.9,1,200.6,1,-193.7,193.7,0
9606.ENSP00000355741,6.9,1,624.6,1,-617.7,617.7,0
9606.ENSP00000355741,6.9,1,236.1,1,-229.2,229.2,1
9606.ENSP00000355741,6.9,1,91.2,1,-84.3,84.3,0
9606.ENSP00000355741,6.9,1,347.3,1,-340.4,340.4,0
9606.ENSP00000355741,6.9,1,801.1,1,-794.2,794.2,0
9606.ENSP00000355741,6.9,1,1378.1,1,-1371.2,1371.2,0
9606.ENSP00000355741,6.9,1,66.5,1,-59.6,59.6,0
9606.ENSP00000355741,6.9,1,898.3,1,-891.4,891.4,0
9606.ENSP00000327070,256.3,1,102.4,1,153.9,153.9,0
9606.ENSP00000327070,256.3,1,209.6,1,46.7,46.7,0
9606.ENSP00000327070,256.3,1,136.1,1,120.2,120.2,0
9606.ENSP00000327070,256.3,1,198.4,1,57.9,57.9,0
9606.ENSP00000327070,256.3,1,83.9,1,172.4,172.4,0
9606.ENSP00000327070,256.3,1,36.4,1,219.9,219.9,0
9606.ENSP00000327070,256.3,1,102.1,1,154.2,154.2,0
9606.ENSP00000327070,256.3,1,161.5,1,94.8,94.8,0
9606.ENSP00000327070,256.3,1,146.1,1,110.2,110.2,0
9606.ENSP00000327070,256.3,1,52.9,1,203.4,203.4,0
9606.ENSP00000327070,256.3,1,396.5,1,-140.2,140.2,0
9606.ENSP00000327070,256.3,1,108.8,1,147.5,147.5,0
9606.ENSP00000327070,256.3,1,271.2,1,-14.9,14.9,0
9606.ENSP00000327070,256.3,1,229.5,1,26.8,26.8,0
9606.ENSP00000327070,256.3,1,88.4,1,167.9,167.9,0
9606.ENSP00000327070,256.3,1,129.1,1,127.2,127.2,0
9606.ENSP00000327070,256.3,1,81.7,1,174.6,174.6,0
9606.ENSP00000327070,256.3,1,409.0,1,-152.7,152.7,0
9606.ENSP00000327070,256.3,1,204.4,1,51.9,51.9,0
9606.ENSP00000327070,256.3,1,162.9,1,93.4,93.4,0
9606.ENSP00000327070,256.3,1,742.2,1,-485.9,485.9,0
9606.ENSP00000327070,256.3,1,217.9,1,38.4,38.4,0
9606.ENSP00000327070,256.3,1,117.5,1,138.8,138.8,0
9606.ENSP00000327070,256.3,1,657.2,1,-400.9,400.9,0
9606.ENSP00000327070,256.3,1,836.5,1,-580.2,580.2,0
9606.ENSP00000327070,256.3,1,187.1,1,69.2,69.2,0
9606.ENSP00000327070,256.3,1,539.3,1,-283.0,283.0,0
9606.ENSP00000327070,256.3,1,62.6,1,193.7,193.7,0
9606.ENSP00000327070,256.3,1,290.7,1,-34.4,34.4,0
9606.ENSP00000327070,256.3,1,222.3,1,34.0,34.0,0
9606.ENSP00000327070,256.3,1,19.9,1,236.4,236.4,0
9606.ENSP00000327070,256.3,1,171.6,1,84.7,84.7,0
9606.ENSP00000327070,256.3,1,83.4,1,172.9,172.9,0
9606.ENSP00000327070,256.3,1,549.0,1,-292.7,292.7,0
9606.ENSP00000327070,256.3,1,191.3,1,65.0,65.0,0
9606.ENSP00000327070,256.3,1,8.8,1,247.5,247.5,1
9606.ENSP00000327070,256.3,1,668.9,1,-412.6,412.6,0
9606.ENSP00000327070,256.3,1,69.4,1,186.9,186.9,0
9606.ENSP00000327070,256.3,1,732.5,1,-476.2,476.2,0
9606.ENSP00000327070,256.3,1,555.7,1,-299.4,299.4,0
9606.ENSP00000327070,256.3,1,174.3,1,82.0,82.0,0
9606.ENSP00000327070,256.3,1,17.3,1,239.0,239.0,0
9606.ENSP00000327070,256.3,1,118.6,1,137.7,137.7,0
9606.ENSP00000327070,256.3,1,318.3,1,-62.0,62.0,0
9606.ENSP00000327070,256.3,1,502.2,1,-245.9,245.9,0
9606.ENSP00000327070,256.3,1,37.1,1,219.2,219.2,0
9606.ENSP00000327070,256.3,1,267.0,1,-10.7,10.7,0
9606.ENSP00000327070,256.3,1,313.0,1,-56.7,56.7,0
9606.ENSP00000327070,256.3,1,200.6,1,55.7,55.7,0
9606.ENSP00000327070,256.3,1,624.6,1,-368.3,368.3,0
9606.ENSP00000327070,256.3,1,236.1,1,20.2,20.2,0
9606.ENSP00000327070,256.3,1,91.2,1,165.1,165.1,0
9606.ENSP00000327070,256.3,1,347.3,1,-91.0,91.0,0
9606.ENSP00000327070,256.3,1,801.1,1,-544.8,544.8,0
9606.ENSP00000327070,256.3,1,1378.1,1,-1121.8,1121.8,0
9606.ENSP00000327070,256.3,1,66.5,1,189.8,189.8,0
9606.ENSP00000327070,256.3,1,898.3,1,-642.0,642.0,0
9606.ENSP00000469981,17.2,1,102.4,1,-85.2,85.2,0
9606.ENSP00000469981,17.2,1,209.6,1,-192.4,192.4,1
9606.ENSP00000469981,17.2,1,136.1,1,-118.9,118.9,0
9606.ENSP00000469981,17.2,1,198.4,1,-181.2,181.2,0
9606.ENSP00000469981,17.2,1,83.9,1,-66.7,66.7,0
9606.ENSP00000469981,17.2,1,36.4,1,-19.2,19.2,0
9606.ENSP00000469981,17.2,1,102.1,1,-84.9,84.9,0
9606.ENSP00000469981,17.2,1,161.5,1,-144.3,144.3,0
9606.ENSP00000469981,17.2,1,146.1,1,-128.9,128.9,0
9606.ENSP00000469981,17.2,1,52.9,1,-35.7,35.7,0
9606.ENSP00000469981,17.2,1,396.5,1,-379.3,379.3,0
9606.ENSP00000469981,17.2,1,108.8,1,-91.6,91.6,0
9606.ENSP00000469981,17.2,1,271.2,1,-254.0,254.0,0
9606.ENSP00000469981,17.2,1,229.5,1,-212.3,212.3,1
9606.ENSP00000469981,17.2,1,88.4,1,-71.2,71.2,0
9606.ENSP00000469981,17.2,1,129.1,1,-111.9,111.9,0
9606.ENSP00000469981,17.2,1,81.7,1,-64.5,64.5,0
9606.ENSP00000469981,17.2,1,409.0,1,-391.8,391.8,0
9606.ENSP00000469981,17.2,1,204.4,1,-187.2,187.2,0
9606.ENSP00000469981,17.2,1,162.9,1,-145.7,145.7,0
9606.ENSP00000469981,17.2,1,742.2,1,-725.0,725.0,0
9606.ENSP00000469981,17.2,1,217.9,1,-200.7,200.7,0
9606.ENSP00000469981,17.2,1,117.5,1,-100.3,100.3,0
9606.ENSP00000469981,17.2,1,657.2,1,-640.0,640.0,0
9606.ENSP00000469981,17.2,1,836.5,1,-819.3,819.3,0
9606.ENSP00000469981,17.2,1,187.1,1,-169.9,169.9,0
9606.ENSP00000469981,17.2,1,539.3,1,-522.1,522.1,0
9606.ENSP00000469981,17.2,1,62.6,1,-45.4,45.4,0
9606.ENSP00000469981,17.2,1,290.7,1,-273.5,273.5,0
9606.ENSP00000469981,17.2,1,222.3,1,-205.1,205.1,1
9606.ENSP00000469981,17.2,1,19.9,1,-2.7,2.7,0
9606.ENSP00000469981,17.2,1,171.6,1,-154.4,154.4,1
9606.ENSP00000469981,17.2,1,83.4,1,-66.2,66.2,0
9606.ENSP00000469981,17.2,1,549.0,1,-531.8,531.8,0
9606.ENSP00000469981,17.2,1,191.3,1,-174.1,174.1,0
9606.ENSP00000469981,17.2,1,8.8,1,8.4,8.4,0
9606.ENSP00000469981,17.2,1,668.9,1,-651.7,651.7,0
9606.ENSP00000469981,17.2,1,69.4,1,-52.2,52.2,0
9606.ENSP00000469981,17.2,1,732.5,1,-715.3,715.3,0
9606.ENSP00000469981,17.2,1,555.7,1,-538.5,538.5,0
9606.ENSP00000469981,17.2,1,174.3,1,-157.1,157.1,0
9606.ENSP00000469981,17.2,1,17.3,1,-0.1,0.1,0
9606.ENSP00000469981,17.2,1,118.6,1,-101.4,101.4,0
9606.ENSP00000469981,17.2,1,318.3,1,-301.1,301.1,0
9606.ENSP00000469981,17.2,1,502.2,1,-485.0,485.0,0
9606.ENSP00000469981,17.2,1,37.1,1,-19.9,19.9,0
9606.ENSP00000469981,17.2,1,267.0,1,-249.8,249.8,0
9606.ENSP00000469981,17.2,1,313.0,1,-295.8,295.8,0
9606.ENSP00000469981,17.2,1,200.6,1,-183.4,183.4,0
9606.ENSP00000469981,17.2,1,624.6,1,-607.4,607.4,0
9606.ENSP00000469981,17.2,1,236.1,1,-218.9,218.9,0
9606.ENSP00000469981,17.2,1,91.2,1,-74.0,74.0,0
9606.ENSP00000469981,17.2,1,347.3,1,-330.1,330.1,0
9606.ENSP00000469981,17.2,1,801.1,1,-783.9,783.9,0
9606.ENSP00000469981,17.2,1,1378.1,1,-1360.9,1360.9,0
9606.ENSP00000469981,17.2,1,66.5,1,-49.3,49.3,0
9606.ENSP00000469981,17.2,1,898.3,1,-881.1,881.1,0
9606.ENSP00000337358,38.7,1,102.4,1,-63.7,63.7,0
9606.ENSP00000337358,38.7,1,209.6,1,-170.9,170.9,0
9606.ENSP00000337358,38.7,1,136.1,1,-97.4,97.4,0
9606.ENSP00000337358,38.7,1,198.4,1,-159.7,159.7,1
9606.ENSP00000337358,38.7,1,83.9,1,-45.2,45.2,1
9606.ENSP00000337358,38.7,1,36.4,1,2.3,2.3,1
9606.ENSP00000337358,38.7,1,102.1,1,-63.4,63.4,0
9606.ENSP00000337358,38.7,1,161.5,1,-122.8,122.8,0
9606.ENSP00000337358,38.7,1,146.1,1,-107.4,107.4,0
9606.ENSP00000337358,38.7,1,52.9,1,-14.2,14.2,0
9606.ENSP00000337358,38.7,1,396.5,1,-357.8,357.8,0
9606.ENSP00000337358,38.7,1,108.8,1,-70.1,70.1,0
9606.ENSP00000337358,38.7,1,271.2,1,-232.5,232.5,0
9606.ENSP00000337358,38.7,1,229.5,1,-190.8,190.8,0
9606.ENSP00000337358,38.7,1,88.4,1,-49.7,49.7,0
9606.ENSP00000337358,38.7,1,129.1,1,-90.4,90.4,1
9606.ENSP00000337358,38.7,1,81.7,1,-43.0,43.0,0
9606.ENSP00000337358,38.7,1,409.0,1,-370.3,370.3,0
9606.ENSP00000337358,38.7,1,204.4,1,-165.7,165.7,0
9606.ENSP00000337358,38.7,1,162.9,1,-124.2,124.2,1
9606.ENSP00000337358,38.7,1,742.2,1,-703.5,703.5,0
9606.ENSP00000337358,38.7,1,217.9,1,-179.2,179.2,0
9606.ENSP00000337358,38.7,1,117.5,1,-78.8,78.8,0
9606.ENSP00000337358,38.7,1,657.2,1,-618.5,618.5,0
9606.ENSP00000337358,38.7,1,836.5,1,-797.8,797.8,0
9606.ENSP00000337358,38.7,1,187.1,1,-148.4,148.4,1
9606.ENSP00000337358,38.7,1,539.3,1,-500.6,500.6,0
9606.ENSP00000337358,38.7,1,62.6,1,-23.9,23.9,1
9606.ENSP00000337358,38.7,1,290.7,1,-252.0,252.0,0
9606.ENSP00000337358,38.7,1,222.3,1,-183.6,183.6,1
9606.ENSP00000337358,38.7,1,19.9,1,18.8,18.8,0
9606.ENSP00000337358,38.7,1,171.6,1,-132.9,132.9,1
9606.ENSP00000337358,38.7,1,83.4,1,-44.7,44.7,1
9606.ENSP00000337358,38.7,1,549.0,1,-510.3,510.3,0
9606.ENSP00000337358,38.7,1,191.3,1,-152.6,152.6,1
9606.ENSP00000337358,38.7,1,8.8,1,29.9,29.9,0
9606.ENSP00000337358,38.7,1,668.9,1,-630.2,630.2,0
9606.ENSP00000337358,38.7,1,69.4,1,-30.7,30.7,0
9606.ENSP00000337358,38.7,1,732.5,1,-693.8,693.8,1
9606.ENSP00000337358,38.7,1,555.7,1,-517.0,517.0,0
9606.ENSP00000337358,38.7,1,174.3,1,-135.6,135.6,0
9606.ENSP00000337358,38.7,1,17.3,1,21.4,21.4,0
9606.ENSP00000337358,38.7,1,118.6,1,-79.9,79.9,1
9606.ENSP00000337358,38.7,1,318.3,1,-279.6,279.6,0
9606.ENSP00000337358,38.7,1,502.2,1,-463.5,463.5,0
9606.ENSP00000337358,38.7,1,37.1,1,1.6,1.6,1
9606.ENSP00000337358,38.7,1,267.0,1,-228.3,228.3,0
9606.ENSP00000337358,38.7,1,313.0,1,-274.3,274.3,0
9606.ENSP00000337358,38.7,1,200.6,1,-161.9,161.9,0
9606.ENSP00000337358,38.7,1,624.6,1,-585.9,585.9,0
9606.ENSP00000337358,38.7,1,236.1,1,-197.4,197.4,1
9606.ENSP00000337358,38.7,1,91.2,1,-52.5,52.5,0
9606.ENSP00000337358,38.7,1,347.3,1,-308.6,308.6,0
9606.ENSP00000337358,38.7,1,801.1,1,-762.4,762.4,0
9606.ENSP00000337358,38.7,1,1378.1,1,-1339.4,1339.4,0
9606.ENSP00000337358,38.7,1,66.5,1,-27.8,27.8,0
9606.ENSP00000337358,38.7,1,898.3,1,-859.6,859.6,0
9606.ENSP00000370882,229.4,1,102.4,1,127.0,127.0,0
9606.ENSP00000370882,229.4,1,209.6,1,19.8,19.8,0
9606.ENSP00000370882,229.4,1,136.1,1,93.3,93.3,0
9606.ENSP00000370882,229.4,1,198.4,1,31.0,31.0,0
9606.ENSP00000370882,229.4,1,83.9,1,145.5,145.5,0
9606.ENSP00000370882,229.4,1,36.4,1,193.0,193.0,0
9606.ENSP00000370882,229.4,1,102.1,1,127.3,127.3,0
9606.ENSP00000370882,229.4,1,161.5,1,67.9,67.9,0
9606.ENSP00000370882,229.4,1,146.1,1,83.3,83.3,0
9606.ENSP00000370882,229.4,1,52.9,1,176.5,176.5,0
9606.ENSP00000370882,229.4,1,396.5,1,-167.1,167.1,0
9606.ENSP00000370882,229.4,1,108.8,1,120.6,120.6,0
9606.ENSP00000370882,229.4,1,271.2,1,-41.8,41.8,0
9606.ENSP00000370882,229.4,1,229.5,1,-0.1,0.1,0
9606.ENSP00000370882,229.4,1,88.4,1,141.0,141.0,0
9606.ENSP00000370882,229.4,1,129.1,1,100.3,100.3,0
9606.ENSP00000370882,229.4,1,81.7,1,147.7,147.7,0
9606.ENSP00000370882,229.4,1,409.0,1,-179.6,179.6,0
9606.ENSP00000370882,229.4,1,204.4,1,25.0,25.0,0
9606.ENSP00000370882,229.4,1,162.9,1,66.5,66.5,0
9606.ENSP00000370882,229.4,1,742.2,1,-512.8,512.8,0
9606.ENSP00000370882,229.4,1,217.9,1,11.5,11.5,0
9606.ENSP00000370882,229.4,1,117.5,1,111.9,111.9,0
9606.ENSP00000370882,229.4,1,657.2,1,-427.8,427.8,0
9606.ENSP00000370882,229.4,1,836.5,1,-607.1,607.1,0
9606.ENSP00000370882,229.4,1,187.1,1,42.3,42.3,0
9606.ENSP00000370882,229.4,1,539.3,1,-309.9,309.9,0
9606.ENSP00000370882,229.4,1,62.6,1,166.8,166.8,0
9606.ENSP00000370882,229.4,1,290.7,1,-61.3,61.3,0
9606.ENSP00000370882,229.4,1,222.3,1,7.1,7.1,0
9606.ENSP00000370882,229.4,1,19.9,1,209.5,209.5,0
9606.ENSP00000370882,229.4,1,171.6,1,57.8,57.8,0
9606.ENSP00000370882,229.4,1,83.4,1,146.0,146.0,0
9606.ENSP00000370882,229.4,1,549.0,1,-319.6,319.6,0
9606.ENSP00000370882,229.4,1,191.3,1,38.1,38.1,0
9606.ENSP00000370882,229.4,1,8.8,1,220.6,220.6,0
9606.ENSP00000370882,229.4,1,668.9,1,-439.5,439.5,0
9606.ENSP00000370882,229.4,1,69.4,1,160.0,160.0,0
9606.ENSP00000370882,229.4,1,732.5,1,-503.1,503.1,0
9606.ENSP00000370882,229.4,1,555.7,1,-326.3,326.3,0
9606.ENSP00000370882,229.4,1,174.3,1,55.1,55.1,0
9606.ENSP00000370882,229.4,1,17.3,1,212.1,212.1,0
9606.ENSP00000370882,229.4,1,118.6,1,110.8,110.8,0
9606.ENSP00000370882,229.4,1,318.3,1,-88.9,88.9,0
9606.ENSP00000370882,229.4,1,502.2,1,-272.8,272.8,0
9606.ENSP00000370882,229.4,1,37.1,1,192.3,192.3,0
9606.ENSP00000370882,229.4,1,267.0,1,-37.6,37.6,0
9606.ENSP00000370882,229.4,1,313.0,1,-83.6,83.6,0
9606.ENSP00000370882,229.4,1,200.6,1,28.8,28.8,0
9606.ENSP00000370882,229.4,1,624.6,1,-395.2,395.2,0
9606.ENSP00000370882,229.4,1,236.1,1,-6.7,6.7,0
9606.ENSP00000370882,229.4,1,91.2,1,138.2,138.2,0
9606.ENSP00000370882,229.4,1,347.3,1,-117.9,117.9,0
9606.ENSP00000370882,229.4,1,801.1,1,-571.7,571.7,0
9606.ENSP00000370882,229.4,1,1378.1,1,-1148.7,1148.7,0
9606.ENSP00000370882,229.4,1,66.5,1,162.9,162.9,0
9606.ENSP00000370882,229.4,1,898.3,1,-668.9,668.9,0
9606.ENSP00000354415,57.7,1,102.4,1,-44.7,44.7,0
9606.ENSP00000354415,57.7,1,209.6,1,-151.9,151.9,0
9606.ENSP00000354415,57.7,1,136.1,1,-78.4,78.4,0
9606.ENSP00000354415,57.7,1,198.4,1,-140.7,140.7,0
9606.ENSP00000354415,57.7,1,83.9,1,-26.2,26.2,0
9606.ENSP00000354415,57.7,1,36.4,1,21.3,21.3,0
9606.ENSP00000354415,57.7,1,102.1,1,-44.4,44.4,0
9606.ENSP00000354415,57.7,1,161.5,1,-103.8,103.8,0
9606.ENSP00000354415,57.7,1,146.1,1,-88.4,88.4,0
9606.ENSP00000354415,57.7,1,52.9,1,4.8,4.8,0
9606.ENSP00000354415,57.7,1,396.5,1,-338.8,338.8,0
9606.ENSP00000354415,57.7,1,108.8,1,-51.1,51.1,0
9606.ENSP00000354415,57.7,1,271.2,1,-213.5,213.5,0
9606.ENSP00000354415,57.7,1,229.5,1,-171.8,171.8,0
9606.ENSP00000354415,57.7,1,88.4,1,-30.7,30.7,0
9606.ENSP00000354415,57.7,1,129.1,1,-71.4,71.4,0
9606.ENSP00000354415,57.7,1,81.7,1,-24.0,24.0,0
9606.ENSP00000354415,57.7,1,409.0,1,-351.3,351.3,0
9606.ENSP00000354415,57.7,1,204.4,1,-146.7,146.7,0
9606.ENSP00000354415,57.7,1,162.9,1,-105.2,105.2,0
9606.ENSP00000354415,57.7,1,742.2,1,-684.5,684.5,0
9606.ENSP00000354415,57.7,1,217.9,1,-160.2,160.2,0
9606.ENSP00000354415,57.7,1,117.5,1,-59.8,59.8,0
9606.ENSP00000354415,57.7,1,657.2,1,-599.5,599.5,0
9606.ENSP00000354415,57.7,1,836.5,1,-778.8,778.8,0
9606.ENSP00000354415,57.7,1,187.1,1,-129.4,129.4,0
9606.ENSP00000354415,57.7,1,539.3,1,-481.6,481.6,0
9606.ENSP00000354415,57.7,1,62.6,1,-4.9,4.9,0
9606.ENSP00000354415,57.7,1,290.7,1,-233.0,233.0,0
9606.ENSP00000354415,57.7,1,222.3,1,-164.6,164.6,0
9606.ENSP00000354415,57.7,1,19.9,1,37.8,37.8,0
9606.ENSP00000354415,57.7,1,171.6,1,-113.9,113.9,0
9606.ENSP00000354415,57.7,1,83.4,1,-25.7,25.7,0
9606.ENSP00000354415,57.7,1,549.0,1,-491.3,491.3,0
9606.ENSP00000354415,57.7,1,191.3,1,-133.6,133.6,0
9606.ENSP00000354415,57.7,1,8.8,1,48.9,48.9,0
9606.ENSP00000354415,57.7,1,668.9,1,-611.2,611.2,0
9606.ENSP00000354415,57.7,1,69.4,1,-11.7,11.7,0
9606.ENSP00000354415,57.7,1,732.5,1,-674.8,674.8,1
9606.ENSP00000354415,57.7,1,555.7,1,-498.0,498.0,0
9606.ENSP00000354415,57.7,1,174.3,1,-116.6,116.6,0
9606.ENSP00000354415,57.7,1,17.3,1,40.4,40.4,0
9606.ENSP00000354415,57.7,1,118.6,1,-60.9,60.9,0
9606.ENSP00000354415,57.7,1,318.3,1,-260.6,260.6,0
9606.ENSP00000354415,57.7,1,502.2,1,-444.5,444.5,0
9606.ENSP00000354415,57.7,1,37.1,1,20.6,20.6,0
9606.ENSP00000354415,57.7,1,267.0,1,-209.3,209.3,0
9606.ENSP00000354415,57.7,1,313.0,1,-255.3,255.3,0
9606.ENSP00000354415,57.7,1,200.6,1,-142.9,142.9,0
9606.ENSP00000354415,57.7,1,624.6,1,-566.9,566.9,0
9606.ENSP00000354415,57.7,1,236.1,1,-178.4,178.4,0
9606.ENSP00000354415,57.7,1,91.2,1,-33.5,33.5,0
9606.ENSP00000354415,57.7,1,347.3,1,-289.6,289.6,0
9606.ENSP00000354415,57.7,1,801.1,1,-743.4,743.4,0
9606.ENSP00000354415,57.7,1,1378.1,1,-1320.4,1320.4,0
9606.ENSP00000354415,57.7,1,66.5,1,-8.8,8.8,0
9606.ENSP00000354415,57.7,1,898.3,1,-840.6,840.6,0
9606.ENSP00000037869,106.8,1,102.4,1,4.4,4.4,0
9606.ENSP00000037869,106.8,1,209.6,1,-102.8,102.8,0
9606.ENSP00000037869,106.8,1,136.1,1,-29.3,29.3,0
9606.ENSP00000037869,106.8,1,198.4,1,-91.6,91.6,0
9606.ENSP00000037869,106.8,1,83.9,1,22.9,22.9,1
9606.ENSP00000037869,106.8,1,36.4,1,70.4,70.4,0
9606.ENSP00000037869,106.8,1,102.1,1,4.7,4.7,0
9606.ENSP00000037869,106.8,1,161.5,1,-54.7,54.7,0
9606.ENSP00000037869,106.8,1,146.1,1,-39.3,39.3,1
9606.ENSP00000037869,106.8,1,52.9,1,53.9,53.9,1
9606.ENSP00000037869,106.8,1,396.5,1,-289.7,289.7,0
9606.ENSP00000037869,106.8,1,108.8,1,-2.0,2.0,0
9606.ENSP00000037869,106.8,1,271.2,1,-164.4,164.4,0
9606.ENSP00000037869,106.8,1,229.5,1,-122.7,122.7,1
9606.ENSP00000037869,106.8,1,88.4,1,18.4,18.4,0
9606.ENSP00000037869,106.8,1,129.1,1,-22.3,22.3,0
9606.ENSP00000037869,106.8,1,81.7,1,25.1,25.1,1
9606.ENSP00000037869,106.8,1,409.0,1,-302.2,302.2,0
9606.ENSP00000037869,106.8,1,204.4,1,-97.6,97.6,0
9606.ENSP00000037869,106.8,1,162.9,1,-56.1,56.1,1
9606.ENSP00000037869,106.8,1,742.2,1,-635.4,635.4,0
9606.ENSP00000037869,106.8,1,217.9,1,-111.1,111.1,0
9606.ENSP00000037869,106.8,1,117.5,1,-10.7,10.7,1
9606.ENSP00000037869,106.8,1,657.2,1,-550.4,550.4,0
9606.ENSP00000037869,106.8,1,836.5,1,-729.7,729.7,0
9606.ENSP00000037869,106.8,1,187.1,1,-80.3,80.3,1
9606.ENSP00000037869,106.8,1,539.3,1,-432.5,432.5,1
9606.ENSP00000037869,106.8,1,62.6,1,44.2,44.2,1
9606.ENSP00000037869,106.8,1,290.7,1,-183.9,183.9,0
9606.ENSP00000037869,106.8,1,222.3,1,-115.5,115.5,1
9606.ENSP00000037869,106.8,1,19.9,1,86.9,86.9,1
9606.ENSP00000037869,106.8,1,171.6,1,-64.8,64.8,1
9606.ENSP00000037869,106.8,1,83.4,1,23.4,23.4,1
9606.ENSP00000037869,106.8,1,549.0,1,-442.2,442.2,0
9606.ENSP00000037869,106.8,1,191.3,1,-84.5,84.5,0
9606.ENSP00000037869,106.8,1,8.8,1,98.0,98.0,0
9606.ENSP00000037869,106.8,1,668.9,1,-562.1,562.1,0
9606.ENSP00000037869,106.8,1,69.4,1,37.4,37.4,0
9606.ENSP00000037869,106.8,1,732.5,1,-625.7,625.7,1
9606.ENSP00000037869,106.8,1,555.7,1,-448.9,448.9,1
9606.ENSP00000037869,106.8,1,174.3,1,-67.5,67.5,1
9606.ENSP00000037869,106.8,1,17.3,1,89.5,89.5,0
9606.ENSP00000037869,106.8,1,118.6,1,-11.8,11.8,1
9606.ENSP00000037869,106.8,1,318.3,1,-211.5,211.5,0
9606.ENSP00000037869,106.8,1,502.2,1,-395.4,395.4,0
9606.ENSP00000037869,106.8,1,37.1,1,69.7,69.7,0
9606.ENSP00000037869,106.8,1,267.0,1,-160.2,160.2,0
9606.ENSP00000037869,106.8,1,313.0,1,-206.2,206.2,1
9606.ENSP00000037869,106.8,1,200.6,1,-93.8,93.8,0
9606.ENSP00000037869,106.8,1,624.6,1,-517.8,517.8,0
9606.ENSP00000037869,106.8,1,236.1,1,-129.3,129.3,1
9606.ENSP00000037869,106.8,1,91.2,1,15.6,15.6,0
9606.ENSP00000037869,106.8,1,347.3,1,-240.5,240.5,0
9606.ENSP00000037869,106.8,1,801.1,1,-694.3,694.3,0
9606.ENSP00000037869,106.8,1,1378.1,1,-1271.3,1271.3,0
9606.ENSP00000037869,106.8,1,66.5,1,40.3,40.3,0
9606.ENSP00000037869,106.8,1,898.3,1,-791.5,791.5,0
